11895,-1.09048,0.950722,1.08975,-0.921841
5869,-0.200949,0.950722,0.213603,0.15759
1562,0.243815,-0.116558,-0.22447,1.23702
13880,-0.645712,-0.116558,0.213603,-0.921841
22995,-0.200949,-0.116558,-0.662544,-0.921841
6589,-1.53524,0.950722,0.651676,2.31645
1027,1.5781,-0.116558,1.52782,-0.921841
21730,0.243815,-1.18384,1.52782,-0.921841
13709,-1.09048,-1.18384,-0.22447,0.15759
4081,-1.53524,0.950722,-0.662544,-0.921841
3113,-1.53524,0.950722,0.213603,1.23702
7480,0.688578,0.950722,1.52782,0.15759
10585,-0.200949,-1.18384,1.52782,-0.921841
13317,-0.645712,-1.18384,0.213603,-0.921841
1671,-0.645712,0.950722,-0.662544,-0.921841
9237,1.13334,-0.116558,-0.662544,1.23702
26816,-0.645712,-1.18384,0.651676,0.15759
10260,-1.09048,0.950722,1.52782,2.31645
4293,-1.09048,0.950722,-1.53869,1.23702
11699,-1.09048,0.950722,0.213603,-0.921841
6339,-1.53524,0.950722,1.52782,2.31645
18386,1.13334,-0.116558,-1.53869,0.15759
16336,0.688578,0.950722,-1.10062,1.23702
19503,0.688578,0.950722,0.213603,-0.921841
7247,-0.645712,-0.116558,-0.22447,1.23702
26067,0.243815,-1.18384,-0.662544,-0.921841
3356,-1.53524,0.950722,-0.22447,0.15759
27884,-0.200949,-2.25112,1.52782,-0.921841
20850,0.243815,0.950722,1.52782,0.15759
10560,1.5781,-1.18384,1.08975,-0.921841
16322,1.13334,0.950722,-1.10062,1.23702
15042,-1.09048,-0.116558,1.08975,1.23702
2957,-1.53524,-0.116558,-0.662544,0.15759
27857,-0.645712,-2.25112,0.651676,-0.921841
6372,-1.09048,0.950722,-1.10062,2.31645
13101,0.688578,0.950722,-0.662544,2.31645
20233,0.243815,0.950722,1.52782,0.15759
20055,0.243815,0.950722,0.651676,0.15759
9596,-0.200949,0.950722,-1.10062,0.15759
4056,-1.53524,0.950722,0.213603,-0.921841
27978,0.243815,-1.18384,1.08975,-0.921841
17054,1.5781,-1.18384,-0.22447,-0.921841
17015,1.13334,-1.18384,0.213603,-0.921841
11559,-0.200949,-0.116558,-0.22447,1.23702
23292,1.5781,-0.116558,-0.22447,-0.921841
9676,-0.645712,0.950722,-0.662544,0.15759
21465,1.13334,-1.18384,1.52782,-0.921841
13974,0.688578,-0.116558,1.52782,-0.921841
15896,0.243815,0.950722,1.08975,0.15759
22903,1.13334,-0.116558,-0.22447,-0.921841
16357,0.243815,0.950722,1.52782,1.23702
27603,-0.200949,0.950722,-1.53869,-0.921841
1254,1.13334,-0.116558,1.52782,0.15759
16930,0.243815,-2.25112,1.52782,-0.921841
3076,-1.53524,-0.116558,0.213603,1.23702
9815,1.13334,0.950722,-1.53869,1.23702
18960,1.5781,-0.116558,-1.53869,0.15759
8159,-1.09048,0.950722,-1.53869,2.31645
25456,0.688578,0.950722,1.52782,0.15759
25722,-0.645712,-2.25112,-0.662544,-0.921841
8373,-1.53524,-2.25112,-0.662544,-0.921841
15013,0.243815,-0.116558,-0.662544,1.23702
13095,0.243815,0.950722,-1.10062,2.31645
635,-1.53524,-1.18384,-1.10062,0.15759
27417,-0.645712,0.950722,-1.10062,-0.921841
7629,-0.200949,0.950722,-1.10062,1.23702
26680,0.243815,-1.18384,1.52782,-0.921841
22631,0.688578,-0.116558,-1.53869,-0.921841
7274,-1.53524,-0.116558,0.213603,1.23702
20283,-0.200949,0.950722,-1.10062,0.15759
307,1.5781,-1.18384,1.52782,-0.921841
24229,0.243815,0.950722,-0.22447,-0.921841
15218,-0.200949,0.950722,0.213603,-0.921841
23319,1.13334,-0.116558,0.213603,-0.921841
8672,1.13334,-1.18384,0.213603,0.15759
13773,-1.09048,-1.18384,-1.53869,0.15759
26563,1.13334,-1.18384,1.52782,-0.921841
22830,1.13334,-0.116558,-1.53869,-0.921841
27272,0.243815,-0.116558,1.08975,-0.921841
10278,1.13334,0.950722,-0.22447,2.31645
4157,-1.53524,0.950722,-1.53869,0.15759
18827,-0.200949,-0.116558,-1.53869,0.15759
22067,1.5781,-1.18384,-1.10062,-0.921841
14737,1.5781,-0.116558,0.213603,0.15759
27331,-0.200949,0.950722,-1.53869,-0.921841
2733,-0.645712,0.950722,-0.22447,2.31645
16077,-0.200949,0.950722,1.08975,1.23702
18032,1.13334,-0.116558,-0.22447,-0.921841
16881,1.13334,-2.25112,-0.662544,-0.921841
13015,0.243815,0.950722,1.52782,2.31645
11157,-0.645712,-0.116558,-0.662544,0.15759
11944,1.13334,0.950722,0.651676,0.15759
10581,1.5781,-1.18384,1.08975,-0.921841
4329,-1.09048,0.950722,1.08975,1.23702
18553,1.5781,-0.116558,-1.10062,0.15759
7113,-1.09048,-0.116558,1.08975,0.15759
24250,0.688578,0.950722,0.651676,-0.921841
21262,-1.09048,-2.25112,0.651676,-0.921841
18842,0.688578,-0.116558,0.213603,0.15759
26580,-0.200949,-1.18384,-1.53869,-0.921841
18187,-0.645712,-0.116558,1.52782,-0.921841
20471,0.688578,0.950722,-1.53869,0.15759
19482,-0.200949,0.950722,0.213603,-0.921841
20385,-0.200949,0.950722,1.08975,0.15759
25596,0.243815,-2.25112,-0.662544,-0.921841
3744,-1.53524,0.950722,1.08975,1.23702
21457,-0.200949,-1.18384,1.52782,-0.921841
16088,0.688578,0.950722,1.52782,1.23702
3840,-1.53524,0.950722,0.651676,1.23702
14006,1.5781,-0.116558,-0.662544,-0.921841
16284,0.243815,0.950722,0.651676,1.23702
22979,1.5781,-0.116558,-1.10062,-0.921841
3890,-1.53524,0.950722,0.213603,2.31645
8254,-0.645712,0.950722,1.08975,2.31645
22792,0.688578,-0.116558,1.08975,-0.921841
18844,1.13334,-0.116558,0.213603,0.15759
3489,-1.53524,0.950722,-0.22447,-0.921841
8122,0.243815,0.950722,0.213603,2.31645
16917,1.13334,-2.25112,0.651676,-0.921841
26409,-0.200949,-1.18384,0.213603,-0.921841
16130,1.13334,0.950722,-1.10062,1.23702
2644,-1.53524,0.950722,-1.10062,2.31645
1388,0.243815,-0.116558,-0.22447,0.15759
3476,-1.53524,0.950722,0.213603,-0.921841
12355,0.243815,0.950722,-0.22447,1.23702
14765,1.5781,-0.116558,1.52782,0.15759
20015,1.13334,0.950722,-0.662544,0.15759
3691,-1.53524,0.950722,-0.22447,1.23702
22748,-0.645712,-0.116558,0.651676,-0.921841
2760,1.5781,0.950722,1.08975,2.31645
10594,1.5781,-1.18384,-1.10062,-0.921841
2162,0.688578,0.950722,1.08975,0.15759
761,-0.645712,-0.116558,-0.22447,-0.921841
14793,-0.645712,-0.116558,-0.662544,1.23702
17499,1.5781,-1.18384,-0.662544,-0.921841
27442,-0.200949,0.950722,1.08975,-0.921841
17684,0.688578,-1.18384,-0.22447,0.15759
5482,0.688578,-0.116558,-0.22447,0.15759
18787,-0.200949,-0.116558,0.213603,0.15759
18192,-0.645712,-0.116558,1.52782,-0.921841
17785,-1.53524,-1.18384,1.08975,0.15759
17236,1.13334,-1.18384,-1.10062,-0.921841
10457,1.5781,-1.18384,1.08975,-0.921841
6446,-1.09048,0.950722,-0.662544,2.31645
22627,1.5781,-0.116558,-1.53869,-0.921841
18025,1.13334,-0.116558,-0.662544,-0.921841
15422,1.5781,0.950722,-0.662544,-0.921841
18002,-0.200949,-0.116558,-1.53869,-0.921841
15734,0.688578,0.950722,-1.10062,0.15759
16574,0.243815,0.950722,1.52782,1.23702
2797,-1.53524,-0.116558,-0.22447,-0.921841
9874,1.13334,0.950722,-0.22447,1.23702
10276,0.243815,0.950722,-1.10062,2.31645
25608,0.243815,-2.25112,-0.22447,-0.921841
4658,-1.09048,-0.116558,-0.662544,0.15759
6317,-1.53524,0.950722,-0.22447,2.31645
23210,0.243815,-0.116558,0.651676,-0.921841
22102,-0.200949,-1.18384,-0.22447,-0.921841
25827,-1.09048,-2.25112,0.651676,-0.921841
26097,0.688578,-1.18384,0.651676,-0.921841
4017,-1.53524,0.950722,1.08975,-0.921841
6746,-0.200949,-1.18384,1.08975,-0.921841
22559,-1.09048,-1.18384,-1.10062,0.15759
894,0.243815,-0.116558,0.651676,-0.921841
11399,0.243815,-0.116558,-1.53869,1.23702
16025,0.688578,0.950722,-0.662544,1.23702
15310,1.5781,0.950722,-1.53869,-0.921841
8947,0.688578,-0.116558,0.651676,0.15759
15322,1.5781,0.950722,-1.10062,-0.921841
27294,0.688578,-0.116558,1.08975,-0.921841
26499,0.243815,-1.18384,-0.662544,-0.921841
1090,-1.53524,-0.116558,-1.10062,-0.921841
13231,0.243815,-2.25112,-1.53869,-0.921841
4820,0.688578,0.950722,-1.10062,0.15759
25594,-0.645712,-2.25112,-0.662544,-0.921841
2307,0.688578,0.950722,0.651676,0.15759
7476,1.5781,0.950722,1.08975,0.15759
22874,-0.200949,-0.116558,-0.662544,-0.921841
19939,1.13334,0.950722,0.651676,-0.921841
27,-1.09048,-2.25112,-0.662544,-0.921841
12134,1.13334,0.950722,-0.662544,0.15759
23985,0.243815,-0.116558,-0.662544,0.15759
5470,0.688578,-0.116558,-0.662544,0.15759
652,0.243815,-1.18384,-0.22447,0.15759
20891,0.688578,0.950722,0.651676,1.23702
23798,-0.200949,-0.116558,0.651676,0.15759
22611,-0.200949,-0.116558,-1.53869,-0.921841
23187,-0.645712,-0.116558,0.213603,-0.921841
10178,-0.645712,0.950722,1.08975,2.31645
10187,0.243815,0.950722,-1.53869,2.31645
6196,-1.53524,0.950722,0.213603,1.23702
20823,0.688578,0.950722,1.08975,0.15759
9942,1.5781,0.950722,-0.662544,1.23702
1569,-0.200949,-0.116558,0.213603,1.23702
17827,-1.09048,-1.18384,1.08975,0.15759
15470,1.5781,0.950722,-0.22447,-0.921841
7665,-0.645712,0.950722,0.651676,1.23702
9269,-1.53524,-0.116558,0.213603,1.23702
22655,1.5781,-0.116558,-1.10062,-0.921841
14258,-0.645712,-0.116558,1.52782,0.15759
16436,0.688578,0.950722,-0.22447,1.23702
2668,-1.09048,0.950722,-1.53869,2.31645
14889,-0.645712,-0.116558,1.52782,1.23702
4707,-1.53524,-0.116558,1.08975,1.23702
19170,-0.200949,-0.116558,0.651676,0.15759
2230,-1.53524,0.950722,-1.10062,0.15759
26378,-0.645712,-1.18384,-1.53869,-0.921841
1990,-1.53524,0.950722,-1.10062,0.15759
7279,1.13334,-0.116558,0.651676,1.23702
25864,-0.200949,-2.25112,-1.53869,-0.921841
2524,1.13334,0.950722,0.651676,1.23702
3364,-1.53524,0.950722,1.52782,0.15759
4627,-0.200949,-0.116558,1.52782,0.15759
13971,-0.645712,-0.116558,1.52782,-0.921841
22349,-0.645712,-1.18384,-1.53869,0.15759
4485,-1.53524,0.950722,-1.10062,2.31645
17529,1.5781,-1.18384,0.651676,-0.921841
746,1.13334,-1.18384,0.651676,0.15759
8875,-1.09048,-0.116558,0.651676,0.15759
27688,-0.645712,-2.25112,0.651676,-0.921841
24338,1.13334,0.950722,-1.53869,-0.921841
24407,1.13334,0.950722,-0.22447,-0.921841
12482,0.688578,0.950722,-1.53869,1.23702
13267,-1.53524,-2.25112,-0.22447,-0.921841
21907,1.13334,-1.18384,0.213603,-0.921841
17291,1.5781,-1.18384,-0.22447,-0.921841
5723,-0.645712,0.950722,1.08975,-0.921841
4268,-0.200949,0.950722,-1.10062,1.23702
23779,-0.200949,-0.116558,-0.662544,0.15759
22389,-0.645712,-1.18384,0.213603,0.15759
6297,-0.200949,0.950722,0.213603,2.31645
5627,-1.53524,-0.116558,1.08975,1.23702
21656,-0.200949,-1.18384,1.52782,-0.921841
10298,-0.645712,0.950722,1.52782,2.31645
387,0.243815,-1.18384,-0.22447,-0.921841
809,1.13334,-0.116558,0.651676,-0.921841
13395,-0.645712,-1.18384,-1.10062,-0.921841
27015,-0.645712,-0.116558,-1.10062,-0.921841
27174,-0.200949,-0.116558,1.08975,-0.921841
8973,1.5781,-0.116558,0.213603,0.15759
12314,-0.645712,0.950722,1.52782,0.15759
10857,0.688578,-0.116558,1.08975,-0.921841
9098,-1.09048,-0.116558,1.08975,1.23702
11504,0.688578,-0.116558,-0.662544,1.23702
12977,0.688578,0.950722,1.52782,2.31645
20452,0.243815,0.950722,1.08975,0.15759
20264,1.5781,0.950722,-1.10062,0.15759
7204,-1.53524,-0.116558,-0.22447,0.15759
24764,-0.200949,0.950722,1.52782,-0.921841
5945,-1.09048,0.950722,-1.10062,1.23702
19869,1.13334,0.950722,0.651676,-0.921841
21741,0.688578,-1.18384,-1.53869,-0.921841
3111,-1.53524,0.950722,-0.662544,1.23702
16583,0.688578,0.950722,-1.53869,1.23702
12376,0.688578,0.950722,0.213603,1.23702
15416,-0.200949,0.950722,-1.10062,-0.921841
7413,-1.53524,0.950722,0.651676,-0.921841
15481,1.5781,0.950722,0.651676,-0.921841
420,1.13334,-1.18384,1.52782,-0.921841
27434,-0.645712,0.950722,0.651676,-0.921841
4897,-1.53524,0.950722,-1.53869,1.23702
25980,0.243815,-1.18384,-1.10062,-0.921841
19524,1.13334,0.950722,-1.10062,-0.921841
24651,-0.200949,0.950722,1.08975,-0.921841
15929,1.5781,0.950722,-0.22447,0.15759
23787,0.243815,-0.116558,-0.662544,0.15759
6674,1.13334,-1.18384,-0.662544,-0.921841
27271,-0.200949,-0.116558,1.08975,-0.921841
8268,-1.09048,0.950722,-1.53869,2.31645
14340,0.688578,-0.116558,0.213603,0.15759
19725,0.243815,0.950722,-0.662544,-0.921841
26001,0.243815,-1.18384,0.651676,-0.921841
25348,0.688578,0.950722,1.08975,0.15759
13593,0.688578,-1.18384,-1.53869,0.15759
15336,0.688578,0.950722,-0.662544,-0.921841
11831,-0.645712,0.950722,-0.662544,-0.921841
1331,-0.645712,-0.116558,-0.22447,0.15759
6956,-1.53524,-0.116558,1.52782,-0.921841
6183,1.5781,0.950722,1.08975,1.23702
19966,-0.200949,0.950722,-1.53869,0.15759
17769,-1.09048,-1.18384,1.52782,0.15759
17817,-0.645712,-1.18384,0.213603,0.15759
2427,1.13334,0.950722,1.08975,1.23702
2722,-1.53524,0.950722,-1.10062,2.31645
15142,1.5781,0.950722,-0.22447,-0.921841
2526,0.688578,0.950722,0.651676,1.23702
22752,-0.645712,-0.116558,0.651676,-0.921841
6516,-1.53524,0.950722,-0.22447,2.31645
7355,-1.09048,-0.116558,-0.22447,1.23702
14612,0.688578,-0.116558,0.213603,0.15759
15655,1.5781,0.950722,-1.53869,0.15759
26283,-0.645712,-1.18384,-0.662544,-0.921841
14666,0.688578,-0.116558,0.213603,0.15759
9901,-0.200949,0.950722,1.52782,1.23702
12368,0.688578,0.950722,0.213603,1.23702
3892,-1.53524,0.950722,0.651676,2.31645
12708,0.688578,0.950722,1.52782,1.23702
7265,-1.53524,-0.116558,-1.53869,1.23702
12761,1.5781,0.950722,-0.22447,1.23702
2059,1.13334,0.950722,1.08975,0.15759
3470,-1.09048,0.950722,-0.662544,-0.921841
2929,-1.53524,-0.116558,-1.53869,-0.921841
4172,-1.53524,0.950722,0.213603,0.15759
1369,-1.09048,-0.116558,-1.53869,0.15759
15411,-0.645712,0.950722,1.52782,-0.921841
6701,-1.53524,-1.18384,0.213603,-0.921841
21415,0.243815,-1.18384,1.08975,-0.921841
9421,-0.645712,0.950722,-0.662544,0.15759
12475,0.243815,0.950722,1.52782,1.23702
20121,1.5781,0.950722,-1.10062,0.15759
23854,-0.200949,-0.116558,-1.10062,0.15759
18635,0.688578,-0.116558,1.08975,0.15759
2289,-1.53524,0.950722,-1.10062,0.15759
8260,0.243815,0.950722,1.52782,2.31645
1358,1.13334,-0.116558,1.08975,0.15759
8504,-1.53524,-1.18384,0.213603,-0.921841
6696,-1.53524,-1.18384,-1.53869,-0.921841
592,-0.200949,-1.18384,0.213603,0.15759
3464,-1.53524,-0.116558,-1.10062,1.23702
16133,0.688578,0.950722,-1.10062,1.23702
27977,0.243815,-1.18384,1.08975,-0.921841
874,-0.200949,-0.116558,-0.662544,-0.921841
19886,1.13334,0.950722,-1.53869,-0.921841
21361,1.5781,-1.18384,-0.22447,-0.921841
8017,0.243815,0.950722,1.08975,2.31645
18969,-0.645712,-0.116558,-1.53869,0.15759
4772,-0.645712,0.950722,-0.22447,0.15759
23232,1.13334,-0.116558,1.08975,-0.921841
17640,1.13334,-1.18384,-1.10062,0.15759
6737,-1.53524,-1.18384,-0.22447,-0.921841
160,0.688578,-2.25112,1.08975,-0.921841
4870,-1.09048,0.950722,-0.22447,1.23702
7612,-0.645712,0.950722,1.52782,1.23702
26145,0.243815,-1.18384,-1.53869,-0.921841
21252,-0.200949,-2.25112,0.213603,-0.921841
27755,-0.645712,-2.25112,1.52782,-0.921841
27022,0.243815,-0.116558,-1.10062,-0.921841
10588,1.13334,-1.18384,-1.53869,-0.921841
20373,-0.200949,0.950722,-0.662544,0.15759
10578,-0.645712,-1.18384,1.08975,-0.921841
358,1.5781,-1.18384,1.08975,-0.921841
15602,1.5781,0.950722,0.651676,0.15759
21176,-1.53524,-2.25112,-1.53869,-0.921841
16690,1.13334,0.950722,1.52782,1.23702
26836,0.243815,-1.18384,1.52782,0.15759
7161,-1.53524,-0.116558,0.651676,0.15759
17997,1.13334,-0.116558,1.52782,-0.921841
996,-0.645712,-0.116558,-0.22447,-0.921841
10637,-0.200949,-1.18384,1.52782,-0.921841
5861,-1.09048,0.950722,0.213603,0.15759
6970,-1.53524,-0.116558,0.213603,-0.921841
14910,0.688578,-0.116558,-1.10062,1.23702
13658,1.5781,-1.18384,-1.53869,0.15759
5085,-1.53524,0.950722,-0.662544,2.31645
13590,-1.09048,-1.18384,1.52782,0.15759
14359,1.5781,-0.116558,-1.53869,0.15759
4648,-1.53524,-0.116558,-0.662544,0.15759
4304,-1.09048,0.950722,-0.22447,1.23702
836,0.243815,-0.116558,-0.22447,-0.921841
10781,-1.09048,-1.18384,1.08975,0.15759
9572,1.5781,0.950722,1.52782,0.15759
17589,0.243815,-1.18384,1.52782,0.15759
15075,-0.645712,-0.116558,-1.10062,1.23702
16352,0.243815,0.950722,1.52782,1.23702
16122,-0.200949,0.950722,-1.10062,1.23702
15748,-0.645712,0.950722,-1.10062,0.15759
11763,1.13334,0.950722,-1.53869,-0.921841
15594,1.13334,0.950722,0.213603,0.15759
8381,-1.53524,-2.25112,-0.662544,-0.921841
5117,-1.09048,0.950722,-0.22447,2.31645
21063,-1.09048,-2.25112,1.52782,-0.921841
22146,1.5781,-1.18384,0.213603,-0.921841
17982,1.5781,-0.116558,0.651676,-0.921841
14602,-0.200949,-0.116558,-0.662544,0.15759
23033,0.243815,-0.116558,0.213603,-0.921841
26432,-1.09048,-1.18384,1.08975,-0.921841
28032,-0.200949,-1.18384,0.651676,-0.921841
13406,1.5781,-1.18384,-0.22447,-0.921841
8668,1.13334,-1.18384,-0.22447,0.15759
3657,-1.09048,0.950722,0.213603,0.15759
26742,0.243815,-1.18384,-1.10062,0.15759
12362,1.13334,0.950722,0.213603,1.23702
20446,1.13334,0.950722,1.08975,0.15759
22942,0.688578,-0.116558,1.08975,-0.921841
12481,0.243815,0.950722,-1.53869,1.23702
16913,-0.645712,-2.25112,0.651676,-0.921841
14319,1.13334,-0.116558,1.52782,0.15759
17561,0.243815,-1.18384,-0.662544,0.15759
27454,0.243815,0.950722,1.08975,-0.921841
8980,-0.645712,-0.116558,1.08975,0.15759
15818,0.243815,0.950722,1.52782,0.15759
5640,-0.645712,-0.116558,-0.22447,1.23702
2027,-1.53524,0.950722,-1.10062,0.15759
14871,0.243815,-0.116558,0.213603,1.23702
21455,1.5781,-1.18384,1.52782,-0.921841
10718,-1.53524,-1.18384,0.213603,0.15759
24882,0.688578,0.950722,1.52782,-0.921841
9307,-0.645712,0.950722,0.213603,-0.921841
1966,0.243815,0.950722,-0.22447,-0.921841
9738,1.13334,0.950722,-1.10062,1.23702
23018,0.243815,-0.116558,-0.22447,-0.921841
7657,1.5781,0.950722,0.213603,1.23702
4069,-1.09048,0.950722,-0.662544,-0.921841
26203,-0.200949,-1.18384,0.651676,-0.921841
12578,1.13334,0.950722,0.213603,1.23702
20378,-0.200949,0.950722,0.213603,0.15759
17972,0.688578,-0.116558,-0.662544,-0.921841
5049,-0.645712,0.950722,1.52782,1.23702
26572,0.688578,-1.18384,1.52782,-0.921841
7116,-1.53524,-0.116558,1.52782,0.15759
21891,-0.200949,-1.18384,-0.22447,-0.921841
7609,-0.645712,0.950722,1.08975,1.23702
13917,0.688578,-0.116558,-0.662544,-0.921841
12569,1.5781,0.950722,-0.22447,1.23702
15850,1.5781,0.950722,0.651676,0.15759
18070,0.243815,-0.116558,1.08975,-0.921841
11130,1.13334,-0.116558,0.651676,0.15759
2604,-0.645712,0.950722,-1.10062,1.23702
17351,-0.645712,-1.18384,-1.10062,-0.921841
17623,-0.645712,-1.18384,1.08975,0.15759
8769,1.5781,-0.116558,-0.22447,-0.921841
12909,-0.645712,0.950722,-0.662544,2.31645
9621,1.13334,0.950722,0.213603,0.15759
12597,1.13334,0.950722,1.08975,1.23702
2173,1.13334,0.950722,1.52782,0.15759
23909,-0.200949,-0.116558,-0.22447,0.15759
20879,0.688578,0.950722,-0.662544,1.23702
1755,-0.200949,0.950722,-0.662544,-0.921841
5868,-0.645712,0.950722,0.213603,0.15759
20292,-0.200949,0.950722,-0.662544,0.15759
7250,-0.645712,-0.116558,-0.22447,1.23702
9926,1.13334,0.950722,-1.53869,1.23702
22151,0.688578,-1.18384,0.651676,-0.921841
24310,0.243815,0.950722,1.52782,-0.921841
7804,1.5781,0.950722,-0.662544,1.23702
23688,0.243815,-0.116558,0.651676,0.15759
5623,-1.53524,-0.116558,1.08975,1.23702
19022,0.243815,-0.116558,-0.22447,0.15759
7389,1.5781,0.950722,-0.662544,-0.921841
8989,0.243815,-0.116558,-1.53869,0.15759
4187,-1.53524,0.950722,-0.662544,0.15759
10142,0.688578,0.950722,0.213603,2.31645
2219,1.5781,0.950722,1.08975,0.15759
12971,0.243815,0.950722,1.08975,2.31645
17245,1.5781,-1.18384,-1.10062,-0.921841
1152,-1.53524,-0.116558,-1.10062,0.15759
14240,1.5781,-0.116558,0.213603,0.15759
9202,-1.09048,-0.116558,0.213603,1.23702
6694,-1.53524,-1.18384,1.52782,-0.921841
13813,0.688578,-0.116558,-1.10062,-0.921841
7419,-1.53524,0.950722,1.52782,-0.921841
16643,0.688578,0.950722,-0.22447,1.23702
10959,1.13334,-0.116558,-1.53869,-0.921841
23049,-1.09048,-0.116558,1.52782,-0.921841
22371,0.688578,-1.18384,-1.10062,0.15759
13184,-1.09048,-2.25112,-0.22447,-0.921841
2265,0.243815,0.950722,0.651676,0.15759
6166,-1.09048,0.950722,1.52782,1.23702
26945,-0.645712,-0.116558,0.651676,-0.921841
