5761,-1.74281,0.632796
25934,0.421431,1.50308
17310,0.854279,0.197656
11121,-1.30996,-0.672625
9490,-1.30996,-0.672625
19357,0.421431,0.632796
1997,-1.30996,-1.5429
11308,1.28713,0.632796
2659,-0.444265,-0.237484
22021,-0.444265,1.06794
6659,1.28713,-1.10776
16337,0.421431,-0.237484
27078,-0.877113,0.197656
17380,-0.444265,0.632796
18877,-0.877113,0.632796
27552,-0.444265,0.632796
20267,-0.444265,-0.672625
18506,-1.30996,-1.5429
14148,-1.74281,1.50308
9628,1.28713,0.632796
5255,1.28713,-0.672625
4833,1.28713,1.06794
11179,-1.30996,-0.237484
22817,0.421431,-1.5429
13568,1.28713,-1.5429
5190,0.421431,1.50308
1020,0.854279,0.632796
25326,-0.877113,-0.672625
7786,1.28713,0.197656
19822,-1.30996,0.632796
15600,-0.877113,-1.10776
1029,0.421431,1.06794
1163,-1.30996,-1.10776
14003,1.28713,0.197656
18038,1.28713,-0.237484
20681,0.421431,1.06794
5375,0.854279,1.06794
20454,-0.0114167,0.197656
27439,0.854279,-0.672625
472,0.854279,0.632796
16217,-0.444265,-0.672625
5707,-1.74281,-1.10776
19260,0.854279,-1.10776
25294,-0.877113,-1.10776
24322,0.421431,-1.5429
17166,-1.30996,-0.237484
11846,0.854279,0.632796
9972,0.421431,0.632796
17411,1.28713,0.632796
6923,0.854279,-1.10776
19571,-0.444265,-0.672625
10301,1.28713,1.50308
7197,-0.0114167,1.50308
6985,1.28713,1.06794
19988,-0.0114167,-1.5429
27192,0.421431,0.632796
546,0.854279,1.50308
25887,0.421431,1.06794
8813,-1.74281,1.50308
25762,-0.0114167,-0.237484
25770,0.854279,-0.237484
10643,-1.74281,1.50308
4368,-1.30996,0.632796
17227,1.28713,0.197656
6527,-0.877113,1.06794
13744,1.28713,0.632796
17365,0.854279,0.632796
16481,0.421431,1.06794
24749,-1.74281,0.197656
26560,-0.877113,1.06794
26891,0.421431,-1.10776
2389,-0.877113,-1.10776
16610,-0.0114167,1.50308
20066,-0.0114167,-1.5429
7376,-1.74281,-1.10776
22356,0.421431,-0.237484
26935,0.421431,-0.672625
4419,1.28713,1.06794
8761,-1.74281,-0.237484
15917,0.421431,1.50308
2783,1.28713,1.50308
27915,-0.0114167,1.50308
22658,-0.0114167,-1.5429
19999,1.28713,-1.5429
21037,1.28713,-0.672625
3998,0.421431,-1.10776
26721,-0.0114167,-0.672625
13617,1.28713,-0.672625
1886,-0.0114167,0.632796
10316,0.854279,-1.5429
14511,-0.444265,0.197656
23323,-1.74281,0.632796
23192,-0.0114167,0.197656
25025,-0.877113,1.06794
7739,-1.74281,-0.237484
9137,-0.444265,-1.10776
57,-0.0114167,0.197656
10730,-0.0114167,-0.237484
4762,-1.74281,-1.10776
1676,-1.30996,-1.10776
2286,0.854279,1.50308
23436,-1.74281,1.06794
11885,-1.30996,1.06794
5249,1.28713,-1.10776
13265,-0.0114167,1.50308
26879,-0.877113,-1.10776
13930,-1.74281,-0.237484
18900,-0.0114167,0.632796
17473,-1.30996,1.50308
18195,0.421431,0.197656
7175,1.28713,1.06794
18500,0.854279,-1.5429
8776,1.28713,0.632796
18751,0.854279,-0.237484
22192,0.421431,-1.5429
17270,1.28713,0.197656
15716,-1.30996,0.197656
13284,0.421431,-1.5429
4072,1.28713,0.197656
22548,-0.0114167,1.50308
16094,0.421431,-1.5429
18172,0.854279,0.197656
27190,-0.0114167,0.632796
5179,0.854279,0.197656
6567,-1.30996,1.50308
16535,0.854279,1.06794
6200,-0.0114167,1.06794
15237,-0.877113,-0.237484
24737,-0.444265,0.197656
3226,-1.74281,1.06794
8673,-0.444265,1.06794
9063,-0.0114167,1.50308
3046,-1.30996,0.197656
27061,0.854279,-0.237484
16158,0.854279,-1.10776
2769,1.28713,1.50308
23005,0.854279,-0.672625
13218,1.28713,0.197656
4949,-1.74281,0.197656
20957,-0.877113,-1.5429
26784,-0.0114167,1.06794
24627,-0.444265,-0.237484
27635,0.421431,1.06794
2805,-1.74281,-1.5429
15446,1.28713,1.50308
28048,-0.0114167,1.06794
16877,1.28713,0.632796
25143,-0.444265,1.50308
12999,0.421431,-0.672625
16000,0.421431,-1.5429
20209,1.28713,-1.10776
26377,-0.444265,0.632796
5700,1.28713,-1.5429
10058,-1.74281,1.50308
27371,-0.444265,-1.10776
19860,-0.877113,1.06794
14069,1.28713,0.632796
12393,-1.30996,-1.5429
1007,-0.0114167,0.632796
7482,-1.30996,-0.237484
17679,1.28713,-0.237484
6129,0.854279,-0.237484
10796,-0.0114167,1.06794
10654,0.421431,1.50308
8333,1.28713,-1.10776
8192,1.28713,0.197656
25331,-0.877113,-0.672625
3183,-1.30996,0.197656
3786,-1.30996,0.197656
8241,1.28713,0.632796
21759,0.854279,0.197656
2479,-0.444265,0.197656
20746,-0.444265,1.50308
15751,0.854279,0.197656
12166,-0.444265,0.197656
12714,0.854279,0.197656
24027,-0.444265,1.06794
9795,-1.30996,-0.237484
13271,0.854279,1.50308
26672,0.854279,1.50308
24975,0.421431,1.06794
18572,1.28713,-1.10776
9125,0.421431,-1.10776
10611,-0.877113,0.632796
7943,1.28713,-1.5429
17309,0.854279,0.197656
11421,1.28713,-1.10776
25645,-0.444265,-0.672625
311,-0.444265,-0.237484
7123,-1.74281,0.197656
2207,0.421431,0.632796
14730,-1.74281,1.50308
8189,0.854279,0.197656
25243,0.421431,1.50308
7291,1.28713,-0.237484
1180,-0.877113,-1.10776
25351,0.421431,-0.672625
15333,0.854279,0.197656
11395,0.854279,1.50308
27521,-0.0114167,0.632796
12316,1.28713,1.50308
22618,-0.444265,-1.5429
4846,0.421431,1.50308
13595,1.28713,-1.10776
7130,1.28713,0.197656
27448,-0.0114167,-0.672625
5895,1.28713,0.197656
6253,-1.30996,-1.5429
25328,-0.444265,-0.672625
3971,-0.0114167,1.50308
26553,-0.444265,1.06794
2461,-0.0114167,-0.237484
22793,1.28713,-1.5429
11387,-0.877113,1.50308
12957,0.421431,-1.10776
15916,0.421431,1.50308
3582,1.28713,-0.672625
2623,0.854279,1.50308
23924,-0.0114167,0.632796
9603,-1.74281,0.632796
13911,-1.74281,-0.237484
20625,-0.0114167,1.06794
10507,-1.74281,-0.672625
21926,-1.30996,0.632796
17698,1.28713,-0.237484
930,0.421431,0.197656
9755,1.28713,-0.672625
27529,-0.877113,0.632796
18165,-1.30996,0.197656
296,-0.444265,-0.672625
5206,-1.74281,-1.10776
18821,1.28713,-0.237484
21352,1.28713,-1.5429
10557,0.421431,-0.237484
26214,-0.0114167,-0.672625
20352,0.421431,-0.672625
2615,1.28713,1.50308
12034,-0.877113,-0.237484
19695,0.854279,0.197656
12890,1.28713,1.50308
18353,0.854279,1.50308
17992,1.28713,-0.672625
25724,1.28713,-0.237484
24300,-1.30996,-1.5429
22754,0.421431,-1.5429
19017,-0.444265,1.06794
21153,0.421431,0.197656
7290,1.28713,-0.237484
10586,-1.74281,0.197656
14533,0.421431,0.197656
21989,-0.0114167,1.06794
23992,-0.0114167,1.06794
924,0.421431,0.197656
12443,-0.444265,-1.10776
2346,-1.30996,-1.5429
15605,0.421431,-1.10776
12056,-0.0114167,-0.237484
27622,0.421431,1.06794
11542,1.28713,0.197656
4631,-0.0114167,-0.672625
14197,-1.30996,-1.5429
19711,0.421431,0.197656
14094,-1.30996,1.06794
15949,-0.444265,1.50308
957,-0.444265,0.197656
1977,0.854279,1.50308
16845,-0.444265,-0.237484
8730,-1.30996,-0.672625
10532,-1.30996,-0.237484
3034,-1.74281,0.197656
20911,-0.444265,0.632796
20271,-0.0114167,-0.672625
22765,-1.30996,-1.5429
11247,1.28713,0.197656
15859,-1.30996,0.632796
20483,-1.30996,0.632796
12663,0.854279,0.197656
27351,-0.444265,-1.10776
8715,0.854279,-1.10776
3590,-1.74281,-0.672625
17545,0.854279,1.50308
8139,-0.0114167,-0.237484
25947,0.421431,1.50308
26615,-0.877113,1.50308
16154,0.421431,-1.10776
5452,-1.74281,-1.10776
26812,0.421431,1.50308
10502,1.28713,-0.672625
3378,-1.30996,-1.10776
26211,-0.444265,-0.672625
16698,0.421431,-1.5429
17046,1.28713,-1.10776
25008,-1.74281,1.06794
24944,-0.444265,1.06794
25754,0.854279,-0.237484
8968,-1.74281,0.197656
10385,1.28713,1.06794
17458,-0.877113,1.06794
27611,0.421431,1.06794
26636,-0.877113,1.50308
12990,0.854279,-0.672625
17192,-0.877113,-0.237484
4708,1.28713,1.06794
23144,-0.444265,0.197656
11588,1.28713,0.632796
16048,-0.0114167,-1.5429
25861,-0.877113,0.632796
2067,-1.74281,-1.10776
9152,1.28713,-0.672625
22637,0.854279,-1.5429
14712,0.421431,1.50308
7405,0.854279,0.632796
10639,-1.74281,1.50308
6111,0.854279,-0.237484
26289,0.854279,-0.237484
14520,0.854279,0.197656
24049,-0.0114167,1.50308
19469,0.854279,-1.5429
15395,1.28713,0.632796
10923,0.421431,0.197656
16106,-0.444265,-1.10776
13477,0.854279,0.632796
15745,0.421431,0.197656
3327,-1.30996,0.632796
7158,0.854279,0.632796
17693,1.28713,-0.237484
4052,1.28713,-0.237484
21931,-0.877113,1.06794
3584,-1.74281,-0.672625
20837,0.421431,1.50308
18567,0.854279,-1.10776
5450,0.854279,-1.10776
22997,0.421431,-0.672625
16708,0.854279,-0.672625
17097,0.854279,-0.672625
10296,0.421431,1.50308
5918,1.28713,1.06794
27477,0.421431,-0.237484
13909,-1.74281,-0.237484
21958,0.421431,1.06794
16202,-0.0114167,-1.10776
3190,-1.74281,-1.10776
59,0.421431,0.197656
1509,-0.0114167,0.632796
9196,-0.0114167,-0.237484
12744,1.28713,0.632796
24609,0.421431,-0.237484
1603,1.28713,1.50308
9798,-1.30996,-0.237484
2518,0.854279,0.632796
7814,0.854279,0.632796
19919,-0.877113,1.50308
12531,1.28713,-0.672625
9235,1.28713,0.632796
23818,0.854279,-0.672625
27912,-0.444265,1.50308
2378,-1.74281,-1.10776
15393,0.854279,0.632796
13951,0.854279,-0.237484
24196,-0.0114167,-1.5429
23195,0.421431,0.197656
23003,0.854279,-0.672625
26023,-0.0114167,-1.5429
10146,0.854279,-0.672625
22063,-0.877113,1.50308
27033,0.421431,-0.237484
4398,-1.30996,1.06794
18059,-0.0114167,-0.237484
7267,-0.0114167,-0.672625
11565,0.421431,0.632796
25717,0.854279,-0.237484
1699,-1.74281,-1.10776
4480,1.28713,1.06794
19761,1.28713,0.197656
20723,-0.0114167,1.50308
23585,-0.0114167,1.50308
4255,-1.74281,-1.5429
11235,-1.74281,0.197656
22606,-1.30996,-1.5429
14773,1.28713,1.50308
26133,-0.0114167,-1.10776
17558,0.854279,-1.5429
5907,1.28713,1.06794
11339,-0.0114167,1.06794
26552,-0.444265,1.06794
6139,0.421431,0.197656
25434,-0.444265,0.632796
18212,-1.74281,0.632796
13748,1.28713,0.632796
18093,0.854279,0.197656
20555,-1.30996,0.632796
4423,-1.30996,1.50308
4243,1.28713,1.06794
6437,1.28713,0.632796
18801,0.854279,-0.237484
13485,1.28713,0.632796
10538,-1.74281,-0.237484
20321,-0.0114167,-0.672625
6265,-0.444265,-1.5429
7764,1.28713,0.197656
5990,1.28713,-1.10776
13253,1.28713,0.632796
15254,-0.877113,-0.237484
16262,0.854279,-0.672625
434,0.854279,0.632796
7815,1.28713,0.632796
12823,-1.74281,1.50308
15104,-0.0114167,1.50308
5532,0.854279,0.197656
25470,-0.0114167,1.06794
24262,0.854279,-1.5429
27112,-0.444265,0.632796
24454,0.854279,-1.10776
13061,0.854279,0.197656
23685,-0.444265,-1.5429
13962,0.421431,-0.237484
26711,-0.0114167,-0.672625
13983,0.854279,-0.237484
17205,-0.444265,0.197656
11220,0.421431,0.197656
18664,-0.0114167,-0.672625
20981,-0.0114167,-1.5429
21031,1.28713,-0.672625
701,0.854279,1.06794
10708,1.28713,-0.672625
13248,0.854279,0.632796
9853,1.28713,0.197656
4140,1.28713,-1.10776
19904,1.28713,1.50308
6562,-1.30996,1.50308
2717,0.421431,1.06794
23829,-0.0114167,-0.672625
13800,0.854279,1.50308
17976,0.421431,-0.672625
3136,-0.444265,0.632796
3749,-0.877113,-0.672625
8355,1.28713,-0.237484
20994,1.28713,-1.10776
8534,-0.444265,1.06794
2951,-1.74281,-0.672625
1048,1.28713,1.06794
6681,-1.30996,-0.672625
11535,1.28713,0.197656
20618,-0.444265,1.06794
11424,1.28713,-1.10776
25576,-0.0114167,-1.10776
1760,-0.877113,-0.237484
26279,-0.444265,-0.237484
27697,-0.444265,-1.10776
6669,-1.30996,-0.672625
8290,-0.0114167,1.50308
857,-0.444265,-0.672625
17144,1.28713,-0.237484
23326,-1.74281,0.632796
25254,-0.0114167,-1.5429
18781,1.28713,-0.237484
15119,-1.74281,-1.5429
6792,0.854279,-1.10776
13522,-1.74281,1.50308
11045,-1.74281,1.50308
8068,0.421431,-0.672625
21999,-0.877113,1.06794
3888,1.28713,1.06794
12972,0.854279,-1.10776
12610,-0.0114167,0.197656
13318,0.854279,-0.672625
1803,-0.444265,0.197656
4552,-1.74281,-1.10776
17498,-1.30996,1.50308
15146,-1.30996,-1.5429
840,-0.444265,-0.672625
13875,1.28713,-0.672625
14541,1.28713,0.197656
14315,-1.30996,-1.10776
3100,-0.877113,1.50308
18023,0.421431,-0.237484
10553,1.28713,-0.237484
25789,1.28713,0.197656
9882,-1.30996,0.197656
12118,-1.74281,0.197656
13283,-1.74281,-1.5429
16832,-0.877113,-0.237484
11619,1.28713,1.50308
5234,-0.444265,0.632796
1693,-1.30996,-1.10776
13414,-1.74281,0.197656
10490,-1.30996,-0.672625
18998,-0.444265,1.06794
14346,1.28713,-0.672625
5604,-0.0114167,-0.237484
22430,-0.0114167,0.197656
26769,-0.0114167,1.06794
26922,-0.877113,-0.672625
13127,0.854279,1.50308
18608,0.421431,-1.10776
11522,0.421431,0.197656
11948,-1.74281,-1.5429
8250,0.421431,0.632796
6192,0.854279,1.06794
22227,0.854279,-1.5429
7529,-1.74281,1.06794
22136,-0.0114167,1.50308
27823,-0.444265,0.632796
25110,-0.877113,1.50308
9212,1.28713,0.197656
2607,0.854279,1.50308
13794,0.854279,1.50308
4533,-0.444265,1.50308
17149,-1.30996,-0.237484
12133,-1.74281,0.197656
26344,-0.877113,0.197656
26272,0.421431,-0.237484
9588,-1.74281,0.632796
22112,0.421431,1.50308
25936,0.854279,1.50308
26100,-0.877113,-1.10776
22477,0.421431,0.632796
16295,0.421431,-0.672625
6185,0.854279,0.632796
20118,-1.30996,-1.10776
21546,1.28713,-1.10776
6164,0.421431,0.197656
12084,-1.74281,-0.237484
9987,-1.74281,1.06794
15083,1.28713,1.50308
2125,-0.0114167,-0.237484
4791,-1.74281,-0.237484
2077,-1.30996,-0.672625
4588,1.28713,1.06794
19566,0.854279,-0.672625
22483,0.421431,0.632796
27350,-0.444265,-1.10776
26138,0.421431,-1.10776
19797,0.854279,0.197656
7120,1.28713,0.197656
25311,-0.444265,-1.10776
23579,-0.444265,1.50308
26717,-0.444265,-0.672625
2903,-1.74281,-0.672625
12165,-0.877113,0.197656
6668,-1.30996,-0.672625
17360,-1.74281,0.632796
10516,-0.0114167,-0.672625
15877,-0.877113,1.06794
26317,0.854279,-0.237484
6187,0.421431,0.632796
17706,1.28713,-0.237484
25609,1.28713,-1.10776
8859,0.854279,-1.5429
15316,-1.74281,0.197656
12901,0.421431,-1.5429
18185,-1.74281,0.197656
25996,0.421431,-1.5429
16007,-1.30996,-1.5429
17141,1.28713,-0.237484
12437,1.28713,-1.10776
5618,-0.444265,-0.237484
12361,1.28713,-1.5429
8489,0.421431,-0.672625
26906,0.421431,-1.10776
6262,-0.877113,-1.5429
2674,-0.0114167,0.197656
9101,0.854279,-1.5429
373,-0.0114167,0.197656
13987,-1.74281,0.197656
21439,-0.877113,-1.5429
16298,0.854279,-0.672625
17294,0.854279,0.197656
24780,-0.0114167,0.197656
15187,1.28713,-1.10776
15065,0.854279,1.06794
26737,0.421431,-0.237484
27592,0.421431,0.632796
9383,1.28713,0.632796
23621,-1.74281,1.50308
16598,0.854279,1.50308
20062,-0.877113,-1.5429
7690,-1.30996,-0.672625
24352,1.28713,-1.10776
20305,0.421431,-0.672625
22152,-1.30996,1.50308
26392,0.421431,0.632796
8108,1.28713,-0.237484
17248,1.28713,0.197656
15741,-0.0114167,0.197656
27579,-0.877113,0.632796
8275,0.854279,1.06794
21608,-0.0114167,-0.672625
9354,-1.74281,0.197656
26855,-0.444265,-1.10776
9007,0.854279,0.632796
3661,1.28713,1.06794
15018,0.854279,0.197656
6683,0.854279,-0.672625
23376,-0.877113,1.06794
20266,-0.444265,-0.672625
23125,0.421431,-0.237484
4706,1.28713,1.06794
22372,0.854279,-0.237484
7553,0.421431,-1.5429
6868,1.28713,1.06794
13451,0.854279,0.632796
3412,-0.877113,1.50308
12349,1.28713,-1.5429
3941,-1.74281,-1.10776
1262,0.421431,0.197656
24637,0.421431,-0.237484
15732,0.854279,0.197656
10467,1.28713,-1.10776
7627,1.28713,-0.672625
19349,0.854279,0.197656
23243,-0.444265,0.197656
22917,-0.877113,-1.10776
5356,1.28713,0.197656
17765,-0.444265,0.197656
12476,1.28713,-1.10776
1527,0.421431,0.632796
24282,-0.0114167,-1.5429
13037,0.421431,-0.237484
3503,0.854279,0.197656
3825,-1.74281,1.06794
16186,-0.0114167,-1.10776
18606,0.421431,-1.10776
3007,-0.877113,-1.5429
9085,0.854279,-1.5429
3063,-1.30996,0.632796
28,-0.877113,-0.237484
16409,0.421431,0.632796
9641,1.28713,0.632796
13607,-0.0114167,-1.10776
18826,-0.0114167,0.197656
9842,-1.30996,0.197656
2085,-1.30996,-0.672625
3639,-1.30996,0.632796
10224,0.421431,0.632796
23576,-0.877113,1.50308
26383,-0.0114167,0.632796
13313,1.28713,-1.10776
21239,1.28713,1.50308
17961,-0.0114167,-1.10776
2739,1.28713,1.06794
4672,1.28713,1.06794
18641,-0.877113,-1.10776
25809,0.854279,0.197656
1867,0.854279,0.632796
17895,-0.444265,-1.5429
9220,0.854279,0.632796
308,-0.877113,-0.672625
10334,0.421431,-1.10776
8172,-0.0114167,0.197656
13160,-0.0114167,-1.5429
16180,0.421431,-1.10776
23776,0.421431,-0.672625
3315,1.28713,0.632796
13836,0.854279,-1.5429
27475,-0.444265,-0.237484
25133,-1.30996,1.50308
20751,-0.0114167,1.50308
18220,-1.74281,0.632796
13835,0.854279,-1.5429
24365,-0.0114167,-1.10776
20445,-1.30996,0.197656
7066,-1.74281,-0.672625
10041,0.854279,1.50308
25209,-0.0114167,1.50308
17345,-1.30996,0.632796
9804,-1.30996,-0.237484
7775,0.854279,0.197656
17840,1.28713,-1.5429
20500,0.421431,0.632796
11661,0.421431,-1.10776
14367,1.28713,-0.237484
2078,-1.30996,-0.672625
6016,0.854279,-1.10776
21795,-0.0114167,0.197656
18103,-0.444265,0.197656
6676,-0.444265,-0.672625
20905,-0.444265,-0.672625
27154,0.421431,0.632796
7936,0.421431,-1.5429
20662,0.854279,1.06794
13365,-1.74281,-0.237484
9554,1.28713,0.197656
25982,-1.30996,-1.5429
18391,-0.0114167,-1.5429
27816,-0.0114167,0.632796
18261,-1.30996,1.06794
17669,1.28713,-0.672625
18595,-0.877113,-1.10776
27829,0.421431,0.632796
11645,-1.74281,-1.5429
2192,0.421431,0.632796
2268,1.28713,1.06794
9876,1.28713,0.197656
873,-0.877113,-0.237484
19271,-0.0114167,-0.672625
14023,-1.74281,0.197656
1956,1.28713,1.50308
15019,0.854279,0.197656
27466,-0.0114167,-0.672625
6274,-0.877113,-1.5429
10308,0.854279,-1.5429
4031,0.854279,-0.672625
20727,0.421431,1.50308
24468,-0.0114167,-1.10776
18610,0.421431,-1.10776
23830,-0.0114167,-0.672625
6414,-0.877113,0.197656
13133,0.421431,1.50308
12570,0.854279,-0.237484
11549,1.28713,0.632796
12595,1.28713,-0.237484
16745,0.421431,1.50308
21150,1.28713,0.197656
3894,1.28713,1.06794
10093,-0.0114167,-1.10776
11048,-1.74281,1.50308
14955,0.854279,-0.237484
17352,-1.30996,0.632796
751,0.854279,1.50308
15739,-0.444265,0.197656
15435,-1.74281,1.06794
10787,0.854279,0.632796
24344,0.421431,-1.10776
5243,1.28713,-1.5429
4190,0.421431,-0.237484
7635,-1.30996,-0.672625
13999,0.421431,0.197656
10898,-0.877113,-0.237484
4804,0.854279,0.632796
3703,-1.74281,-1.5429
24460,-1.30996,-1.10776
14820,0.854279,-1.5429
6069,1.28713,-0.672625
21282,-1.30996,-1.5429
2108,-0.444265,-0.237484
27517,-0.444265,0.632796
24569,-0.0114167,-0.672625
13701,0.854279,0.632796
19471,1.28713,-1.5429
14919,0.854279,-0.672625
16058,-0.444265,-1.5429
22297,-0.0114167,-0.672625
20897,-0.0114167,-0.672625
24699,-0.0114167,0.197656
11205,-0.877113,0.197656
997,0.854279,0.632796
441,0.854279,0.632796
5118,1.28713,0.632796
19775,0.854279,0.197656
2807,-1.74281,-1.5429
26575,0.421431,1.06794
13154,0.854279,1.50308
19293,0.421431,-0.672625
20916,-0.877113,0.632796
25465,-0.0114167,1.06794
9464,-1.74281,-0.672625
15485,-0.877113,1.50308
6456,0.421431,0.632796
25478,-0.877113,1.06794
17676,1.28713,-0.237484
3993,0.854279,-1.5429
12425,1.28713,-1.10776
20637,-0.877113,1.06794
18622,-0.0114167,-1.10776
23993,-0.0114167,1.06794
22636,0.854279,-1.5429
5779,1.28713,1.06794
23350,0.854279,1.06794
14165,1.28713,1.50308
16721,0.854279,-0.237484
27598,-0.444265,1.06794
17635,0.854279,-0.672625
629,0.421431,0.632796
12922,0.421431,-1.5429
23793,-0.0114167,-0.672625
15455,-1.74281,1.50308
24412,0.421431,-1.10776
11196,-1.30996,0.197656
17471,-1.30996,1.50308
7488,-1.74281,-0.237484
27605,0.421431,1.06794
11529,0.421431,0.197656
15165,-1.74281,-1.5429
345,-0.877113,-0.237484
22386,0.854279,-0.237484
9615,0.854279,0.632796
8528,1.28713,1.06794
20950,1.28713,-1.5429
11608,-0.0114167,1.06794
26210,-0.877113,-0.672625
8870,0.854279,-1.10776
9618,1.28713,0.632796
3367,-0.0114167,-1.5429
10209,0.854279,0.197656
19465,-1.30996,-1.5429
4618,1.28713,-1.10776
7538,-1.30996,1.50308
13688,1.28713,0.632796
6657,1.28713,-1.10776
3271,-1.30996,-1.10776
27875,-0.0114167,1.06794
20720,-0.444265,1.50308
18744,-0.0114167,-0.237484
4711,0.854279,-1.5429
4075,1.28713,0.197656
4047,0.421431,-0.237484
16231,0.854279,-0.672625
11938,-0.444265,-1.5429
7536,-1.74281,1.50308
1017,-0.0114167,0.632796
12204,-1.74281,0.632796
16181,0.854279,-1.10776
15773,-1.30996,0.197656
19120,-0.444265,1.50308
20733,0.854279,1.50308
21573,-0.0114167,-0.672625
11206,-0.444265,0.197656
20111,0.421431,-1.10776
25931,0.854279,1.50308
25648,-0.0114167,-0.672625
15820,-1.30996,0.197656
9409,-0.0114167,1.50308
14261,1.28713,-1.5429
9827,-1.74281,0.197656
12562,-0.0114167,-0.237484
22741,-0.877113,-1.5429
11431,1.28713,-1.10776
21699,-0.444265,-0.237484
18951,-0.877113,0.632796
11305,0.854279,0.632796
2950,-1.74281,-0.672625
3160,-1.30996,-0.672625
2927,-1.74281,0.632796
1199,-0.444265,-0.672625
6264,-0.444265,-1.5429
26750,0.421431,0.632796
14754,0.854279,1.50308
3644,-1.74281,0.632796
5213,-1.74281,-1.10776
6086,1.28713,-0.672625
4107,1.28713,-1.5429
27347,-1.30996,-1.10776
16052,0.421431,-1.5429
5005,-1.74281,1.06794
2583,1.28713,1.06794
19228,0.421431,-1.5429
15355,0.854279,0.197656
7897,-0.877113,-1.5429
22848,1.28713,-1.10776
2383,-1.74281,-1.10776
20039,-0.0114167,-1.5429
23870,0.421431,-0.237484
3738,-1.74281,-0.672625
16859,1.28713,0.197656
14796,0.854279,-1.5429
12820,1.28713,1.50308
11540,0.854279,0.197656
19586,1.28713,-0.672625
5379,1.28713,1.06794
8025,1.28713,-1.10776
2394,-1.30996,-1.10776
23245,-0.0114167,0.197656
623,0.421431,0.197656
22945,1.28713,-1.10776
2338,-1.74281,-1.5429
171,0.854279,1.50308
20275,0.421431,-0.672625
22844,1.28713,-1.10776
22425,0.854279,-0.237484
9079,-0.444265,-1.5429
6878,0.421431,-1.5429
11985,1.28713,-1.10776
1978,0.854279,1.50308
4291,-1.30996,-1.10776
21973,-1.74281,1.06794
12546,-0.444265,-0.237484
15158,0.421431,-1.5429
9917,-1.30996,0.632796
3803,-1.74281,0.632796
14954,0.854279,-0.237484
26195,-0.0114167,-0.672625
2865,-1.74281,1.06794
24035,0.421431,1.06794
4274,0.421431,-1.10776
5496,0.421431,-0.672625
20692,-0.877113,1.06794
10693,0.854279,-0.672625
18876,-0.0114167,0.197656
1730,-0.444265,-0.672625
6629,-0.444265,-1.5429
10500,0.854279,-0.672625
