241,-0.797617,-0.737357,-0.294392,-0.645958,-0.14853,-0.857425,-0.505717,-0.420156,0.0697978,-0.0234182,-0.692329,-0.559929,-0.495072,-0.357099,-0.677446,-0.224126,-0.275199,-0.420183,-0.443161,-0.79286
123,0.0725106,0.611467,-0.294392,0.885959,0.864172,0.966883,-0.527919,-0.0640917,0.188099,-0.0234182,-0.692329,0.530842,1.31617,1.10045,-0.0838742,0.327003,-0.275199,-0.420183,-0.443161,-0.79286
167,-0.797617,-0.737357,-0.294392,-0.645958,0.864172,0.35878,-0.572323,-0.657533,-2.47368,-0.0234182,-0.692329,-0.559929,-1.09882,0.371675,-0.101283,-0.775254,-0.275199,-0.420183,-0.443161,1.22289
94,-0.797617,-0.737357,-0.294392,-0.645958,-0.14853,-1.46553,-0.487215,-0.538845,0.365551,-0.0234182,1.59007,-0.559929,-0.495072,-0.357099,-0.677446,0.327003,-0.275199,-0.420183,-0.443161,1.22289
33,0.942638,-0.737357,-0.294392,-1.41192,-1.16123,0.35878,-0.487215,-0.0640917,0.424702,-1.02706,-0.692329,3.03962,1.31617,-1.08587,-0.26852,-0.775254,-0.275199,-0.420183,-0.443161,-0.79286
338,0.668329995851108,-0.547451936877946,-0.246853226983658,0.184975092741062,-1.02884557165513,0.389918923864905,-0.585298921315036,-0.730081940694137,0.400780802299645,-0.96578228733791,-0.844263276597514,0.0894470169846043,-1.03512895913173,0.347672925499264,-0.0974179419303183,-1.12857869760937,-0.303479337376586,-0.515863603417328,-0.308100064442467,0.977316718603751
73,0.942638,0.611467,-0.294392,-0.645958,0.864172,0.966883,-0.527919,-0.420156,0.720455,1.98386,-0.692329,0.858073,-0.495072,0.371675,-0.2863,1.42926,-0.275199,3.11642,-0.443161,-0.79286
91,1.81277,0.611467,-0.294392,0.885959,0.864172,-0.249322,-0.505717,1.41951,0.897907,-0.0234182,0.829273,1.89431,-0.495072,0.371675,-0.0838742,-0.775254,1.376,3.11642,1.15862,1.22289
37,0.0725106,-0.737357,-0.294392,-0.645958,-1.16123,1.57499,2.15485,0.173285,0.838757,-0.0234182,-1.45313,0.530842,-0.495072,0.371675,-0.101283,-1.32638,-0.275199,-0.420183,1.15862,-0.79286
304,-0.984267812071631,-0.547451936877946,-0.246853226983658,-0.653578661018417,-1.02884557165513,-0.935805417275773,-0.585298921315036,-0.803143856760658,-0.0409225130386996,-0.96578228733791,0.728610772954018,-0.677702173730201,-1.03512895913173,-1.86874197455854,-0.0974179419303183,0.183273463714342,-0.303479337376586,-0.515863603417328,-1.14613223972598,0.977316718603751
285,0.0725106,-0.737357,-0.294392,-0.645958,0.864172,0.35878,-0.557522,-0.00474753,-0.107654,-0.0234182,-0.692329,-0.559929,1.31617,0.371675,5.08418,-0.775254,-0.275199,-0.420183,-0.443161,-0.79286
180,1.81277,0.611467,-0.294392,0.885959,0.864172,0.966883,-0.527919,0.52935,0.306401,1.98386,0.829273,-0.559929,1.31617,0.371675,-0.251482,1.42926,1.376,2.86381,-0.443161,-0.79286
336,0.668329995851108,0.831315904147992,-0.246853226983658,1.02352884650054,0.0,-0.272943246705434,-0.790273077385583,-2.33744409415761,-2.08380034647854,1.80914146783017,0.728610772954018,-0.677702173730201,1.2917725027181,0.347672925499264,-0.288519870277164,-1.12857869760937,-0.303479337376586,1.74971605421744,-0.308100064442467,-0.868725972092223
309,1.49462889981248,-0.547451936877946,-0.246853226983658,-0.653578661018417,1.02884557165513,-0.272943246705434,-0.588832958488666,-0.693550982660876,-0.261774170707872,-0.0408077022818836,0.728610772954018,-0.677702173730201,0.710047137255647,0.347672925499264,-0.270903259647996,0.183273463714342,1.4162369077574,-0.515863603417328,1.36796428612455,0.977316718603751
358,-0.984267812071631,2.21008374517393,-0.246853226983658,-0.653578661018417,0.0,1.05278109443524,1.18878773984729,-0.583958108561094,-0.59305165721163,-0.0408077022818836,0.728610772954018,-0.677702173730201,-1.03512895913173,-1.12993700787261,0.112258021536411,0.183273463714342,-0.303479337376586,-0.515863603417328,-0.308100064442467,-0.868725972092223
361,0.668329995851108,-0.547451936877946,-0.246853226983658,0.184975092741062,1.02884557165513,-0.935805417275773,-0.581764884141406,-0.803143856760658,-0.151348341873286,-0.0408077022818836,0.728610772954018,-0.677702173730201,0.710047137255647,-1.12993700787261,-0.097034972134032,-1.12857869760937,-0.303479337376586,-0.515863603417328,-0.308100064442467,0.977316718603751
58,1.81277,0.611467,-0.294392,0.885959,0.864172,1.57499,-0.587125,-1.9631,0.661305,-1.02706,1.59007,-0.559929,1.31617,1.10045,-0.0838742,0.327003,-1.92639,-0.420183,1.15862,-0.79286
321,0.668329995851108,-0.547451936877946,-0.246853226983658,1.02352884650054,1.02884557165513,1.71564326500558,-0.525220289363324,0.585032548503249,0.400780802299645,-0.0408077022818836,0.728610772954018,1.84293088147559,1.2917725027181,1.0864778921852,-0.0786524219122914,0.839199544376197,1.4162369077574,-0.515863603417328,1.36796428612455,-0.868725972092223
329,-0.984267812071631,-0.547451936877946,-0.246853226983658,-0.653578661018417,0.0,0.389918923864905,-0.666581776308529,-0.876205772827179,-0.0961354274559927,-0.0408077022818836,-0.844263276597514,-0.677702173730201,0.710047137255647,-0.391132041186671,-0.616533500796348,-1.12857869760937,-2.02319558251058,-0.515863603417328,-0.308100064442467,0.977316718603751
345,0.668329995851108,-0.547451936877946,-0.246853226983658,1.02352884650054,-1.02884557165513,0.389918923864905,-0.489879917627023,-0.145586612161965,1.44982617622821,0.884166882774143,-0.0578262518217477,-0.677702173730201,0.710047137255647,-1.86874197455854,0.668521650642209,0.839199544376197,-0.303479337376586,1.37211944461164,-1.14613223972598,-0.868725972092223
316,-0.984267812071631,-0.547451936877946,-0.246853226983658,1.02352884650054,2.05769114331026,-0.272943246705434,-0.578230846967776,0.0735991360375988,-0.0409225130386996,0.884166882774143,-0.0578262518217477,-0.677702173730201,1.2917725027181,1.0864778921852,0.285551854355945,-1.12857869760937,-0.303479337376586,2.69370757823192,1.36796428612455,-0.868725972092223
200,0.942638,-0.737357,-0.294392,0.885959,0.864172,0.35878,-0.561222,-0.538845,-0.107654,-0.0234182,-0.692329,-0.559929,0.712421,-1.08587,-0.0838742,0.327003,-0.275199,-0.420183,-1.24405,-0.79286
183,0.0725106,-0.737357,-0.294392,-0.645958,0.864172,-0.249322,1.7108,-0.301468,0.128948,-0.0234182,-0.692329,-0.0145436,-0.495072,-1.08587,-0.677446,-0.224126,-0.275199,-0.420183,-0.443161,1.22289
34,-0.797617,-0.737357,-0.294392,1.65192,1.87687,1.57499,-0.561222,1.0041,0.602154,1.98386,0.829273,-0.559929,1.31617,1.10045,-0.469279,0.878131,1.376,-0.420183,1.15862,-0.79286
320,-0.984267812071631,2.21008374517393,-0.246853226983658,1.02352884650054,0.0,1.05278109443524,1.86025480283701,1.31565170916846,1.50503909064551,-0.96578228733791,-1.63070030137328,-0.677702173730201,1.2917725027181,1.0864778921852,-0.0794183615048639,2.15105170569991,1.4162369077574,-0.515863603417328,-1.14613223972598,-0.868725972092223
150,-0.797617,-0.737357,-0.294392,0.12,-1.16123,-0.249322,1.56279,-0.657533,-0.521709,-1.02706,0.829273,-0.559929,-1.09882,0.371675,-0.677446,-0.775254,-0.275199,-0.420183,-0.443161,1.22289
261,-0.797617,-0.737357,-0.294392,0.12,0.864172,-0.857425,-0.564922,-0.538845,-0.166805,-0.0234182,0.0684721,-0.559929,-1.09882,-1.81465,-0.101283,-0.775254,-0.275199,-0.420183,-0.443161,1.22289
264,0.942638,-0.737357,-0.294392,0.885959,0.864172,0.35878,-0.564922,-0.657533,0.128948,-0.0234182,0.829273,1.83977,-0.495072,0.371675,-0.268335,-0.224126,-0.275199,-0.420183,-0.443161,-0.79286
26,0.942638,-0.737357,-0.294392,0.885959,0.864172,0.35878,-0.546421,0.173285,0.0697978,-0.0234182,1.59007,1.56707,0.712421,0.371675,-0.101283,0.327003,1.376,-0.420183,1.15862,-0.79286
168,-0.797617,-0.737357,-0.294392,0.12,0.864172,-0.249322,-0.490915,1.12279,0.779606,1.98386,-0.692329,-0.559929,-1.09882,1.10045,-0.284077,0.327003,-0.275199,2.86381,-0.443161,-0.79286
181,-0.797617,-0.737357,-0.294392,0.12,-0.14853,0.35878,-0.527919,-0.538845,-0.403408,1.98386,-1.45313,-0.559929,-0.495072,-1.81465,-0.101283,-0.775254,-0.275199,2.25753,-1.24405,1.22289
175,-0.797617,-0.737357,-0.294392,-1.41192,-1.16123,-1.46553,-0.805446,-1.9631,-2.47368,-1.02706,-1.45313,-0.559929,-1.09882,-1.81465,-0.26852,-1.32638,-1.92639,-0.420183,-1.24405,-0.79286
65,0.942638,-0.737357,-0.294392,0.12,-0.14853,0.35878,1.85882,-0.18278,-0.935764,-0.0234182,0.829273,-0.0145436,0.712421,0.371675,-0.26852,0.327003,-0.275199,-0.420183,-0.443161,-0.79286
46,-0.797617,-0.737357,-0.294392,1.65192,0.864172,1.57499,-0.527919,-0.18278,1.37111,0.980219,0.829273,-0.559929,1.31617,1.10045,-0.250556,0.878131,1.376,-0.420183,-1.24405,-0.79286
206,-0.797617,-0.737357,-0.294392,0.885959,0.864172,0.966883,1.59979,0.885414,0.483853,-0.0234182,0.0684721,-0.559929,0.712421,1.10045,0.454322,0.878131,1.376,-0.420183,1.15862,-0.79286
136,-0.797617,0.611467,-0.294392,0.885959,1.87687,1.57499,-0.587125,-1.9631,0.24725,0.980219,0.829273,-0.559929,1.31617,0.371675,-0.117211,0.327003,1.376,-0.420183,1.15862,-0.79286
16,1.81277,0.611467,3.38551,0.885959,1.87687,0.966883,-0.516818,1.83492,0.661305,-1.02706,0.829273,2.00338,1.31617,1.10045,-0.418164,0.878131,1.376,-0.420183,1.15862,-0.79286
125,-0.797617,-0.737357,-0.294392,0.12,0.864172,0.35878,-0.524218,-0.716877,-0.0485036,0.980219,1.59007,-0.559929,1.31617,0.371675,-0.269076,-0.775254,-0.275199,-0.420183,-0.443161,-0.79286
92,-0.797617,-0.737357,-0.294392,-0.645958,0.864172,-0.857425,-0.576024,-0.479501,0.0106471,-0.0234182,0.829273,-0.559929,0.712421,-1.08587,-0.677446,-0.775254,-0.275199,-0.420183,-0.443161,1.22289
3,1.81277,0.611467,3.38551,1.65192,-0.14853,-0.249322,-0.53902,2.90311,0.365551,0.980219,1.59007,2.33061,0.712421,1.10045,-0.26852,1.98039,1.376,2.10596,-0.443161,-0.79286
172,1.81277,-0.737357,-0.294392,0.885959,-0.14853,-0.249322,1.63679,1.86459,0.897907,1.98386,0.829273,0.530842,-1.09882,1.10045,-0.268891,0.327003,-0.275199,0.590276,1.15862,-0.79286
302,1.49462889981248,-0.547451936877946,-0.246853226983658,1.86208260026002,0.0,1.71564326500558,1.6835529441555,-0.730081940694137,0.400780802299645,-0.0408077022818836,-1.63070030137328,0.418225241576664,0.710047137255647,1.0864778921852,-0.0794183615048639,0.183273463714342,1.4162369077574,-0.515863603417328,2.20599646140806,-0.868725972092223
85,-0.797617,-0.737357,-0.294392,0.12,0.864172,0.35878,-0.576024,-0.360812,0.188099,0.980219,0.0684721,-0.559929,-1.09882,-1.08587,-0.603365,0.327003,3.02719,-0.420183,1.15862,1.22289
208,-0.797617,1.96029,-0.294392,0.885959,0.864172,-1.46553,2.48788,0.648038,1.31196,1.98386,0.829273,-0.559929,1.31617,0.371675,-0.0838742,1.42926,1.376,-0.420183,1.15862,-0.79286
110,-0.797617,0.611467,-0.294392,0.12,0.864172,-0.249322,-0.527919,0.113941,1.07536,-0.0234182,0.829273,-0.559929,1.31617,0.371675,-0.2863,1.42926,1.376,-0.420183,1.95952,-0.79286
101,-0.797617,1.96029,-0.294392,-1.41192,-1.16123,1.57499,-0.805446,-0.18278,-2.47368,-0.0234182,1.59007,-0.559929,1.31617,1.10045,-0.0838742,0.878131,1.376,-0.420183,1.15862,-0.79286
341,-0.984267812071631,-0.547451936877946,-0.246853226983658,-0.653578661018417,1.02884557165513,-0.272943246705434,-0.790273077385583,-0.693550982660876,-2.08380034647854,-0.96578228733791,0.728610772954018,-0.677702173730201,1.2917725027181,1.0864778921852,-0.693127460053601,-0.472652616947513,1.4162369077574,-0.515863603417328,1.36796428612455,0.977316718603751
80,1.81277,0.611467,-0.294392,0.12,-1.16123,0.966883,-0.568623,0.944758,0.306401,-1.02706,0.829273,1.40346,1.31617,0.371675,-0.269076,0.878131,-0.275199,-0.420183,1.15862,-0.79286
47,-0.797617,-0.737357,-0.294392,-0.645958,-0.14853,-0.857425,-0.564922,-0.538845,-0.285106,-0.0234182,-0.692329,-0.559929,-0.495072,-1.08587,-0.677446,-0.775254,-0.275199,-0.420183,-0.443161,1.22289
52,-0.797617,-0.737357,-0.294392,-0.645958,-1.16123,-0.857425,-0.520518,-1.9631,0.0697978,-1.02706,-0.692329,-0.559929,0.108674,0.371675,-0.101283,0.327003,-0.275199,-0.420183,-0.443161,1.22289
4,-0.797617,0.611467,-0.294392,-1.41192,-1.16123,-1.46553,-0.531619,1.12279,1.90347,-1.02706,-1.45313,-0.559929,-1.09882,-1.81465,0.118922,1.98039,1.376,-0.420183,-1.24405,1.22289
186,-0.797617,-0.737357,-0.294392,-0.645958,-0.14853,-1.46553,-0.557522,-0.0640917,-0.166805,0.980219,0.0684721,-0.559929,-1.09882,0.371675,3.23217,-0.775254,-0.275199,-0.420183,1.15862,-0.79286
166,0.0725106,-0.737357,-0.294392,-0.645958,-1.16123,0.35878,-0.587125,-0.776221,0.0697978,-1.02706,-0.692329,-0.559929,0.108674,-1.08587,-0.677446,-0.775254,-0.275199,-0.420183,-0.443161,-0.79286
179,-0.797617,1.96029,-0.294392,1.65192,0.864172,0.966883,-0.805446,1.0041,-2.47368,-0.0234182,0.829273,-0.559929,1.31617,0.371675,-0.471687,1.42926,1.376,-0.420183,1.15862,1.22289
152,1.81277,-0.737357,-0.294392,1.65192,0.864172,-1.46553,1.56279,1.0041,1.54856,-0.0234182,0.829273,0.530842,-1.09882,1.10045,-0.268335,0.878131,1.376,0.590276,1.15862,-0.79286
236,-0.797617,-0.737357,-0.294392,0.12,-1.16123,0.35878,-0.550121,-0.716877,-0.344257,-1.02706,-0.692329,-0.559929,-0.495072,-1.08587,-0.101283,-0.775254,-0.275199,-0.420183,-0.443161,1.22289
88,0.942638,-0.737357,-0.294392,0.12,0.864172,0.35878,-0.527919,-0.0640917,0.0106471,-0.0234182,-0.692329,0.694458,0.712421,0.371675,0.248563,1.42926,-0.275199,-0.420183,-0.443161,1.22289
87,0.942638,1.96029,-0.294392,-1.41192,-1.16123,-1.46553,-0.546421,-0.776221,0.483853,-1.02706,-1.45313,1.56707,-1.09882,-1.81465,-0.26852,-1.32638,-0.275199,-0.420183,-1.24405,1.22289
356,0.668329995851108,-0.547451936877946,-0.246853226983658,1.02352884650054,1.02884557165513,0.389918923864905,-0.539356438057844,-0.36477236036153,-0.427412913959751,0.884166882774143,0.728610772954018,-0.677702173730201,1.2917725027181,1.0864778921852,0.668521650642209,-1.12857869760937,-0.303479337376586,-0.515863603417328,-1.14613223972598,0.977316718603751
17,-0.797617,-0.737357,-0.294392,-1.41192,-1.16123,-1.46553,-0.805446,-0.538845,-2.47368,-1.02706,-1.45313,-0.559929,-1.09882,-1.81465,-0.677446,-1.32638,-1.92639,-0.420183,-1.24405,1.22289
36,0.942638,1.96029,-0.294392,-0.645958,-0.14853,-1.46553,-0.583424,1.36017,0.543003,0.980219,-1.45313,-0.0145436,-1.09882,-1.81465,0.28653,1.42926,1.376,-0.420183,1.15862,1.22289
45,1.81277,0.611467,-0.294392,1.65192,-0.14853,1.57499,-0.564922,1.59754,1.07536,-0.0234182,1.59007,-0.559929,1.31617,1.10045,-0.0838742,0.878131,1.376,-0.420183,1.15862,1.22289
252,1.81277,0.611467,3.38551,1.65192,-0.14853,-0.249322,-0.524218,1.71623,0.483853,-0.0234182,0.829273,-0.559929,1.31617,0.371675,-0.26852,-0.224126,-0.275199,-0.420183,-0.443161,-0.79286
156,0.0725106,-0.737357,-0.294392,0.12,-0.14853,0.35878,-0.561222,-0.420156,-0.344257,-0.0234182,-0.692329,2.167,-0.495072,0.371675,-0.677446,-0.775254,-0.275199,-0.420183,-0.443161,1.22289
198,-0.797617,-0.737357,-0.294392,-0.645958,-1.16123,-0.857425,1.63679,-0.18278,-0.462558,-1.02706,-0.692329,-0.559929,0.712421,0.371675,-0.677446,-0.775254,1.376,-0.420183,-0.443161,1.22289
86,1.81277,0.611467,-0.294392,0.885959,1.87687,1.57499,-0.520518,0.648038,0.483853,-1.02706,0.829273,0.203611,1.31617,1.10045,0.101328,0.878131,1.376,-0.420183,1.15862,-0.79286
169,-0.797617,1.96029,-0.294392,1.65192,1.87687,1.57499,-0.805446,-0.0344196,-2.47368,-0.0234182,-1.45313,-0.559929,-1.09882,-1.81465,-0.0838742,-1.32638,1.376,-0.420183,-1.24405,-0.79286
314,0.668329995851108,-0.547451936877946,-0.246853226983658,0.184975092741062,1.02884557165513,0.389918923864905,-0.549958549578735,0.292784884237163,0.0142904013785935,-0.0408077022818836,-0.844263276597514,0.418225241576664,0.710047137255647,-1.86874197455854,-0.0949286382544576,0.183273463714342,-0.303479337376586,-0.515863603417328,-0.308100064442467,0.977316718603751
214,0.942638,-0.737357,-0.294392,-0.645958,0.864172,-0.857425,-0.546421,-0.301468,-0.107654,-1.02706,0.0684721,0.58538,0.108674,-1.08587,-0.677446,-0.775254,-0.275199,-0.420183,-0.443161,1.22289
279,0.0725106,-0.737357,-0.294392,0.885959,0.864172,-0.249322,-0.53902,-0.301468,0.306401,0.980219,1.59007,0.803535,-1.09882,1.10045,0.859729,-0.775254,-0.275199,3.36904,1.15862,1.22289
228,1.81277,1.96029,-0.294392,0.885959,0.864172,1.57499,1.04474,0.707382,1.37111,0.980219,0.829273,0.530842,-0.495072,1.10045,-0.0838742,1.98039,1.376,-0.420183,-1.24405,-0.79286
157,-0.797617,1.96029,-0.294392,1.65192,0.864172,-1.46553,1.96983,-0.18278,0.602154,1.98386,-0.692329,-0.559929,-1.09882,1.10045,-0.269076,0.327003,1.376,0.590276,-1.24405,-0.79286
237,1.81277,-0.737357,-0.294392,-0.645958,-1.16123,0.35878,1.19275,-0.360812,0.306401,-0.0234182,0.0684721,-0.0145436,-1.09882,-1.08587,-0.677446,1.42926,-0.275199,-0.420183,-0.443161,1.22289
2,-0.797617,-0.737357,-0.294392,-0.645958,-1.16123,0.35878,-0.557522,-0.776221,-0.521709,-1.02706,-0.692329,-0.559929,-0.495072,0.371675,-0.677446,0.327003,-0.275199,-0.420183,-0.443161,1.22289
184,-0.797617,-0.737357,-0.294392,-0.645958,1.87687,-0.857425,1.59979,0.0545966,0.0697978,-0.0234182,0.0684721,-0.559929,-0.495072,-1.08587,-0.677446,-0.224126,-0.275199,-0.420183,0.357732,1.22289
0,-0.797617,0.611467,-0.294392,1.65192,-1.16123,1.57499,-0.494616,-0.00474753,0.188099,-1.02706,0.829273,-0.559929,0.712421,1.10045,1.41533,-1.32638,1.376,-0.420183,1.15862,1.22289
223,0.942638,-0.737357,-0.294392,0.12,0.864172,0.35878,-0.576024,-0.00474753,-0.610435,-1.02706,-0.692329,0.312688,1.31617,0.371675,-0.26852,0.327003,-0.275199,-0.420183,-0.443161,-0.79286
267,1.81277,-0.737357,-0.294392,0.12,-1.16123,-0.249322,-0.53902,-0.360812,0.128948,1.98386,0.829273,-0.559929,-1.09882,0.371675,-0.284077,-0.224126,-0.275199,2.30806,-0.443161,1.22289
256,0.942638,1.96029,-0.294392,-0.645958,-0.14853,-0.249322,1.59979,0.173285,-0.403408,-0.0234182,0.0684721,0.530842,-0.495072,-1.08587,0.657674,-0.775254,-0.275199,-0.420183,-0.443161,-0.79286
77,-0.797617,-0.737357,-0.294392,-0.645958,-0.14853,-0.857425,2.04384,-0.420156,-0.521709,-0.0234182,0.0684721,-0.559929,-0.495072,-1.08587,-0.677446,-0.775254,-0.275199,-0.420183,-1.24405,1.22289
170,-0.797617,-0.737357,-0.294392,-0.645958,-1.16123,-1.46553,-0.53902,-0.657533,-0.403408,-1.02706,-0.692329,-0.559929,-0.495072,-1.08587,-0.677446,0.327003,-0.275199,-0.420183,-0.443161,1.22289
272,-0.797617,-0.737357,-0.294392,1.65192,1.87687,1.57499,-0.561222,1.0041,0.602154,1.98386,0.829273,-0.559929,1.31617,1.10045,-0.284077,0.878131,1.376,-0.420183,1.15862,-0.79286
143,0.942638,-0.737357,-0.294392,-0.645958,0.864172,-0.857425,-0.587125,-0.538845,0.24725,-1.02706,-0.692329,3.25777,-0.495072,-0.357099,-0.677446,-0.775254,1.376,-0.420183,-0.443161,-0.79286
55,0.942638,0.611467,3.38551,1.65192,1.87687,0.35878,-0.805446,2.78443,-0.225956,-1.02706,0.829273,-0.559929,1.31617,0.371675,0.639524,1.42926,-0.275199,-0.420183,-1.24405,-0.79286
262,-0.797617,-0.737357,3.38551,-1.41192,-1.16123,-1.46553,-0.587125,0.648038,-0.403408,-1.02706,-1.45313,-0.559929,-1.09882,-1.81465,-0.677446,-1.32638,-1.92639,-0.420183,-1.24405,1.22289
21,-0.797617,-0.737357,-0.294392,-0.645958,0.864172,-0.857425,-0.553821,-0.538845,0.424702,1.98386,-0.692329,-0.559929,1.31617,0.371675,-0.677446,-0.775254,-0.275199,2.35858,-1.24405,1.22289
130,-0.797617,0.611467,-0.294392,-1.41192,-1.16123,-1.46553,-0.805446,-1.07294,-2.47368,-1.02706,-1.45313,-0.559929,-1.09882,-1.81465,-0.286115,-1.32638,-1.92639,-0.420183,-1.24405,-0.79286
