184,0.508796,-0.745347,-0.187796,-0.238107,0.00494423,-0.238027,-0.535464,-0.623597,-0.323047,0.223486,-1.1129,0.173483,-0.61193,-0.745005,-0.384823,-0.903131,-0.386514,-0.236702
24,0.10441,-0.815933,0.247423,0.166235,0.164424,0.166316,-0.698475,-0.695719,-0.174848,0.0408353,0.259867,0.173483,-0.606799,-0.815919,-0.537654,0.227769,-0.908648,-0.0673856
132,0.284704,-0.919679,-0.569386,-0.54361,-0.632973,-0.544654,-0.903902,-0.938601,-0.391333,-0.785777,0.0579905,-0.400868,-0.904422,-0.919335,-0.881083,-0.849785,-0.678508,0.340488
128,-1.03968,-1.01292,-0.375497,-0.394228,-0.553234,-0.393025,-1.01285,-1.02769,-0.188208,-0.760419,-0.330926,-0.113692,-0.945473,-1.0129,-0.942452,-0.850389,-0.163336,-0.882066
66,0.217538,0.259606,0.402121,0.333588,0.34565,0.334793,0.0184422,0.120426,-0.074646,-0.408026,0.0507619,0.460659,0.157785,0.259608,0.0117139,-0.335531,-1.13286,0.00407228
193,-0.923727,-0.297205,0.243297,0.131417,0.164424,0.132621,-0.388254,-0.357912,1.17231,2.18442,-1.33987,-0.113692,-0.211678,-0.296868,-0.483957,1.07599,-0.95173,-0.228478
114,-1.01018,-0.452824,-0.262052,-0.0977103,-0.357509,-0.0965067,-0.419027,-0.459201,-0.355458,0.319703,-0.0538177,-0.688043,-0.375884,-0.452485,-0.474515,1.25872,-0.558452,-0.537245
153,-0.421337,-0.223336,0.127789,0.193192,-0.0457992,0.193273,-0.323383,-0.231699,0.419188,-0.628046,-0.860637,0.460659,-0.211678,-0.223,-0.207797,-0.794482,-0.415304,0.238517
178,-0.51316,-0.716128,-0.645704,-0.602015,-0.574981,-0.601936,-0.691821,-0.740795,-0.494009,-0.423492,0.802535,-0.688043,-0.71969,-0.716442,-0.64859,-0.1314,0.520787,-0.528157
85,-0.0680058,0.532431,-0.445627,-0.374011,-0.364758,-0.372808,0.586487,0.467248,0.0735536,0.0330094,0.174353,-0.688043,0.250151,0.53243,0.276662,0.646275,0.900025,1.07178
37,-0.369883,-0.618948,-0.521945,-0.422307,-0.458996,-0.423351,-0.522157,-0.5939,-0.530626,-0.125705,1.18417,-0.688043,-0.586273,-0.618936,-0.541195,0.530112,1.08543,-0.361358
15,0.311114,-0.782446,-0.521945,-0.585168,-0.513364,-0.585088,-0.748376,-0.778447,-0.407167,0.222426,-1.08165,-0.400868,-0.801793,-0.782432,-0.619086,-0.291414,-0.762053,-0.195734
145,0.291939,-0.184595,-0.557011,-0.545857,-0.567732,-0.544654,-0.257679,-0.230638,-0.24536,0.729762,-2.59899,-0.688043,-0.293781,-0.184588,-0.29454,1.67026,-0.659138,1.42349
78,0.593251,0.232685,-0.0289723,0.00225211,-0.0457992,0.00120957,0.0816507,0.122548,-0.351995,-1.03791,1.11163,0.460659,-0.0987867,0.233016,0.0276462,-1.42169,-0.5988,0.275564
139,-0.239312,-0.0513021,-0.497194,-0.505422,-0.408252,-0.50422,0.0201056,0.0292132,-0.162725,-0.714535,-0.398477,-0.400868,-0.078261,-0.0516247,0.213523,-0.919995,-0.149573,0.0786475
164,1.78298,0.0120616,0.58776,0.548114,0.421765,0.547073,-0.195302,-0.0832123,0.345707,-0.593223,-0.786779,1.32219,-0.0526038,0.0123948,-0.197766,-1.25527,-0.699027,2.04105
108,-1.01445,-1.095,-0.924162,-0.861468,-0.901189,-0.86139,-1.00786,-1.03247,-0.555862,-0.43464,-0.759599,-0.975219,-0.971131,-1.09465,-0.835057,-0.0541106,0.379867,-0.789206
82,0.64486,-0.192147,-0.0330976,0.0685193,0.0121933,0.0686001,-0.305085,-0.288442,-0.308698,-0.951847,1.26133,0.460659,-0.339964,-0.192468,-0.387773,-1.28699,-0.475551,-0.953919
89,1.39298,0.719896,0.179355,0.202177,0.269535,0.203381,0.815202,0.711721,1.17231,0.315057,0.495645,-0.113692,0.81974,0.719564,0.61773,0.615664,0.656076,1.78669
92,-0.222623,0.804599,-0.336307,-0.271802,-0.321264,-0.271722,0.609774,0.646493,-0.1412,-0.351026,0.296462,-0.400868,0.516985,0.804266,0.379336,-0.143915,0.596818,-1.6626
41,-1.00779,-0.811994,-0.7509,-0.661543,-0.716338,-0.662588,-0.737564,-0.79966,-0.551161,-0.00620733,0.742809,-0.975219,-0.771005,-0.811979,-0.692847,0.720616,1.16385,-1.95548
19,1.28229,0.152578,0.301052,0.139279,0.197044,0.13936,0.487516,0.543083,0.217795,-0.0842364,-0.578631,0.173483,0.337385,0.152253,1.12225,0.0525817,0.608835,1.3628
151,3.5599,4.0194,5.12559,4.95208,5.84769,4.95105,5.1167,4.73942,4.75731,0.298651,0.907567,3.33241,5.23277,4.01903,6.70917,0.932334,1.20558,2.68546
111,-0.778542,-0.605487,-0.0269096,0.126924,-0.0204275,0.125882,-0.606989,-0.641628,-0.409394,0.253686,-0.101797,-0.400868,-0.652982,-0.605147,-0.64977,1.31168,1.90011,-0.505149
118,0.504002,-0.93511,-0.330119,-0.584044,-0.545985,-0.585088,-0.86814,-0.897237,-0.402961,2.6857,-1.13597,-0.400868,-0.786399,-0.935093,-0.741823,0.581211,-0.787236,1.99681
21,0.590477,0.447399,-0.292991,-0.332454,-0.281394,-0.332374,0.667992,0.618386,-0.157282,-0.264996,-0.346033,-0.400868,0.450277,0.447727,1.24912,-0.0084233,-0.877651,0.133224
170,-1.22428,-0.474821,-0.352808,-0.174086,-0.39013,-0.174006,-0.554592,-0.569506,-0.355211,0.820896,-1.28815,-0.688043,-0.519564,-0.475138,-0.680455,2.19283,2.82264,-0.664491
56,1.42577,0.45889,0.334054,0.0718889,0.613866,0.0719697,0.427634,0.394596,-0.375004,-0.721793,1.86615,0.747835,0.265545,0.458561,0.232405,-1.05851,-0.297661,0.141329
1,1.79897,1.54428,0.713581,0.451521,1.27353,0.452726,2.27066,1.67741,-0.137489,-0.529611,1.83284,1.03501,1.76392,1.54394,1.15648,-0.768992,-0.0575724,1.30782
16,0.128855,-0.588087,-0.160982,-0.404337,-0.190781,-0.403134,-0.488889,-0.489959,-0.154807,1.66304,-1.32657,-0.113692,-0.463119,-0.588403,-0.197176,-0.242586,-0.771129,0.158906
146,2.78499,2.20352,1.95117,1.79371,2.17966,1.7938,3.02583,2.7428,1.24826,-0.0584307,1.36277,1.32219,2.76455,2.20383,3.77645,0.375582,0.807105,2.25701
47,-1.33327,-0.938393,-0.901473,-0.804186,-0.839572,-0.804108,-0.879783,-0.964586,-0.507864,0.703694,-1.49804,-1.06137,-0.919816,-0.938048,-0.913538,2.37319,1.5271,-0.307381
135,0.241539,0.652921,-0.264114,-0.293143,-0.107416,-0.291939,0.668824,0.613614,0.0109584,-0.759567,-0.206232,-0.113692,0.49646,0.652589,0.535709,-1.05764,-0.247479,1.14541
43,-0.989273,-0.552301,-0.703459,-0.586291,-0.6221,-0.585088,-0.623623,-0.642158,-0.447743,0.565397,-1.51497,-0.975219,-0.658113,-0.551961,-0.682815,2.10619,2.66899,-0.818221
181,-0.0981104,-0.607457,-0.464191,-0.434662,-0.397379,-0.43346,-0.569563,-0.604506,-0.45665,-0.393773,0.917054,-0.400868,-0.61193,-0.607117,-0.501069,-0.139324,0.589902,-0.123569
174,-0.481957,-0.675089,-0.554948,-0.521147,-0.458996,-0.521067,-0.603662,-0.69678,-0.468773,-0.575342,0.693637,-0.400868,-0.704296,-0.675076,-0.643279,-0.899362,-0.376863,0.0334228
26,-0.656337,-0.667538,-0.344558,-0.271802,-0.401003,-0.271722,-0.514671,-0.532914,-0.34383,0.122504,0.0509065,-0.400868,-0.493907,-0.667196,-0.316373,0.406193,-0.938013,-0.00278576
76,-0.140188,0.83349,-0.251738,-0.204412,-0.201654,-0.204332,0.368584,0.545204,-0.390838,-0.527687,1.29894,-0.113692,0.347648,0.833814,0.174577,-0.999096,-0.21469,1.37471
7,-0.474889,-0.726305,-0.684895,-0.630095,-0.589479,-0.628892,-0.700138,-0.744508,-0.529636,-0.910083,0.816161,-0.400868,-0.760742,-0.726291,-0.679865,-1.13304,-0.275948,-0.513026
11,0.769861,-0.140274,-0.169232,-0.166224,-0.0313011,-0.167267,-0.122113,-0.116091,-0.332449,-0.887884,1.3449,0.460659,-0.170627,-0.140267,-0.114564,-1.50579,-0.690066,1.64324
36,-0.451897,-0.405876,-0.435314,-0.327961,-0.375632,-0.329004,-0.36663,-0.448065,-0.469763,-0.0457301,1.09757,-0.688043,-0.478513,-0.406194,-0.469795,0.571329,1.18765,-0.101592
179,-0.15337,-0.828738,-0.474505,-0.4268,-0.411877,-0.426721,-0.758357,-0.806554,-0.481144,-0.449472,1.08881,-0.400868,-0.776136,-0.828723,-0.675734,-0.147031,0.43005,0.172226
120,-0.600578,-0.706278,-0.0846638,-0.302128,-0.111041,-0.302048,-0.557919,-0.510641,-0.0333283,3.08872,-0.613871,0.173483,-0.314307,-0.706593,-0.397804,-0.610983,-0.645053,0.640515
14,-0.404482,-0.495176,-0.676644,-0.705347,-0.709089,-0.706391,-0.678514,-0.606097,-0.464072,-0.369432,-1.15788,-0.688043,-0.637587,-0.494836,-0.685766,-0.0334293,-0.930315,-0.27405
67,0.218548,0.0705005,0.620762,0.593041,0.429015,0.594247,-0.023974,0.0742895,0.043122,-0.333341,0.198207,0.747835,0.132128,0.0705048,0.114979,-0.417,-1.15623,-0.249987
18,1.89612,0.890944,0.247423,0.112323,0.316654,0.112404,1.48388,1.35021,0.167075,-0.232545,0.0247209,0.173483,1.33288,0.890939,1.982,-0.0285731,-1.09605,1.57495
133,-0.722705,-1.05987,-0.600326,-0.548103,-0.629349,-0.548024,-0.970438,-1.02239,-0.49005,-0.802062,0.0903023,-0.400868,-0.940342,-1.06018,-0.888164,-0.85725,-0.149091,-0.57307
86,-0.687285,0.498944,-0.620953,-0.566074,-0.545985,-0.564871,0.521615,0.41793,0.164849,0.0584216,-0.106623,-0.688043,0.229625,0.498943,0.221784,0.579689,0.568051,1.30977
55,1.53444,0.219553,0.519692,0.225764,0.704479,0.226968,0.16981,0.12626,-0.3228,-0.773262,1.69409,1.03501,0.126996,0.219227,0.0270561,-1.07196,-0.273144,-0.0573503
192,-0.830273,-0.293922,1.52214,0.989522,0.795092,0.988481,-0.35166,-0.351549,2.03627,0.468897,-1.12795,1.03501,-0.134707,-0.293914,-0.43734,0.494306,-0.965907,-0.815979
160,0.426061,0.0120616,-0.0846638,-0.107819,-0.103792,-0.106615,0.171473,0.550507,-0.101861,-0.794739,-0.425186,0.173483,0.635008,0.0123948,1.0066,-0.966189,-0.903064,0.392283
175,-0.249499,-0.743049,-0.598264,-0.575059,-0.527862,-0.57498,-0.71095,-0.778447,-0.515534,-0.808773,0.779892,-0.400868,-0.745347,-0.743035,-0.752445,-0.938598,-0.176709,-0.34257
52,-0.96809,-0.239751,-0.383748,-0.652558,-0.647472,-0.652479,-0.595345,-0.357382,-0.495741,-0.645447,0.869327,-0.400868,-0.370753,-0.239743,-0.431439,-0.63367,0.132242,-0.0728529
10,0.479235,-0.480073,-0.241425,-0.257201,-0.0530483,-0.258244,-0.370789,-0.43905,-0.326264,-0.927571,1.04917,0.460659,-0.437461,-0.480063,-0.304571,-1.59206,-0.741075,1.97219
13,-0.0739313,-0.825783,-0.47863,-0.557088,-0.495241,-0.558132,-0.711782,-0.704734,-0.35719,-0.196367,-0.944524,-0.400868,-0.658113,-0.825768,-0.360629,-0.36375,-0.913772,0.341447
113,-0.318962,-0.694787,-0.181608,-0.0314431,-0.234275,-0.0324857,-0.641088,-0.684583,-0.461351,0.389119,0.0750861,-0.400868,-0.68377,-0.694774,-0.653311,1.35086,1.5839,0.285024
54,1.22225,-0.0818348,0.286613,0.0606571,0.512379,0.0618611,-0.148728,-0.133592,-0.358427,-0.682565,1.82401,0.747835,-0.139838,-0.0821571,-0.201306,-1.0974,-0.309058,-0.25121
176,-0.356446,-0.681655,-0.569386,-0.544733,-0.477119,-0.544654,-0.637761,-0.660719,-0.51207,-0.743969,0.8158,-0.400868,-0.652982,-0.68197,-0.635608,-0.914245,-0.168989,-1.40583
162,0.154998,0.293094,0.0597216,0.117939,-0.016803,0.119143,0.126562,0.364368,0.0549977,-0.768671,0.0266907,0.460659,0.445145,0.293096,0.40294,-0.958555,-0.579109,0.194707
172,-0.359519,-0.800503,-0.54876,-0.541364,-0.524237,-0.541284,-0.696812,-0.788523,-0.508359,-0.912739,1.04921,-0.400868,-0.765873,-0.80016,-0.662752,-1.05073,-0.3719,-0.409268
100,1.82435,3.73443,5.55668,6.11119,4.26739,6.11016,2.49771,3.29167,7.17427,-0.612482,-1.10693,6.20417,3.12375,3.73439,2.23515,-0.690688,0.000491005,0.407294
27,-0.483278,-0.672791,-0.259989,-0.272925,-0.252398,-0.271722,-0.535464,-0.557839,-0.286183,0.126745,0.154564,-0.400868,-0.43233,-0.673106,-0.343517,-0.178392,-0.794727,-0.364583
117,0.84586,-0.797548,-0.138293,-0.293143,-0.303141,-0.291939,-0.679346,-0.660719,-0.16891,2.76684,-0.760376,-0.400868,-0.550353,-0.797205,-0.446191,0.399307,-0.85688,1.74573
4,2.26126,1.89458,1.36538,1.09398,2.04193,1.09294,2.52599,1.83173,-0.177569,-0.604689,1.90446,1.89654,1.5484,1.89457,1.21372,-0.923281,-0.130272,0.0959484
84,0.39467,1.09581,0.257736,0.294277,0.27316,0.294359,1.02645,0.96733,0.738596,0.0924138,0.207586,-0.113692,0.78382,1.0958,0.650185,0.546734,-0.94162,1.39754
28,-1.08786,-0.785401,-0.643642,-0.579552,-0.611226,-0.578349,-0.645247,-0.664431,-0.447248,0.330939,-0.756129,-0.688043,-0.622193,-0.785386,-0.440881,0.0272858,-0.833374,0.638789
165,-0.964273,-0.153734,-0.711709,-0.595276,-0.694591,-0.595197,-0.300927,-0.277305,-0.461351,0.519808,-1.62403,-0.975219,-0.334833,-0.154056,-0.464484,1.98046,-0.325992,-0.650319
112,0.683453,-0.285058,0.451625,0.577317,0.508754,0.577399,-0.253521,-0.314427,-0.289152,0.264452,0.0720321,-0.113692,-0.370753,-0.28505,-0.378332,1.21854,1.68414,-0.173326
122,0.258994,1.0052,0.169042,0.253843,0.19342,0.253924,0.648032,0.799752,-0.12784,0.0701385,0.422528,0.173483,0.814609,1.00519,0.479061,-0.3875,-0.757894,-0.79423
167,-1.45324,-0.375015,-0.583825,-0.422307,-0.574981,-0.423351,-0.463938,-0.498975,-0.389601,0.741206,-1.62717,-0.975219,-0.437461,-0.374677,-0.614365,2.55801,2.77974,-0.792467
103,-1.02763,-1.02835,-0.771526,-0.760383,-0.756208,-0.760304,-0.938833,-0.975722,-0.492277,-0.464479,0.0769294,-0.688043,-0.89929,-1.02866,-0.825615,-0.0959322,-0.941505,-1.64549
105,-1.03944,-0.893086,-0.752962,-0.722195,-0.763457,-0.723239,-0.806595,-0.861706,-0.471742,-0.401533,0.0338832,-0.688043,-0.801793,-0.892742,-0.796111,-0.109679,0.397123,-0.194607
45,-1.15231,-0.708248,-0.818967,-0.721072,-0.745334,-0.719869,-0.755862,-0.78322,-0.496978,0.633163,-1.43074,-1.00394,-0.760742,-0.708563,-0.822665,2.14117,2.56394,-1.49183
72,-0.203859,-0.583819,-0.44769,-0.507669,-0.451747,-0.507589,-0.717604,-0.670795,-0.50539,-0.627325,0.810685,-0.400868,-0.668376,-0.583479,-0.627347,-0.825044,-0.117566,1.2296
143,-0.194405,-0.442975,-0.519883,-0.47622,-0.484368,-0.477263,-0.508018,-0.516475,-0.117448,0.376025,-1.54453,-0.688043,-0.524696,-0.442636,-0.532344,1.17362,-0.691444,-0.157751
48,-0.806538,-0.700369,-0.202235,-0.544733,-0.513364,-0.544654,-0.841526,-0.720113,-0.407167,-0.748637,0.281191,-0.113692,-0.714559,-0.700684,-0.57542,-0.774114,-0.0128587,0.478164
194,-0.643399,-0.532275,-0.113541,-0.120174,-0.100167,-0.120093,-0.521325,-0.5764,0.473371,0.690469,-0.971198,-0.400868,-0.473381,-0.532263,-0.610825,1.45108,-0.881213,-0.429747
96,-0.608556,0.23564,-0.577637,-0.513285,-0.58223,-0.514328,0.196424,0.217473,-0.403951,-0.308137,-0.445824,-0.688043,0.126996,0.23597,0.236536,0.11808,0.654537,-0.382268
150,1.05344,1.11518,2.57822,2.50805,2.93357,2.50814,1.60198,1.5162,2.09491,0.162377,0.806475,1.60936,2.57469,1.1155,2.27233,0.7844,0.760944,1.36376
185,0.0864893,-0.885863,-0.635391,-0.661543,-0.553234,-0.662588,-0.663544,-0.746098,-0.432403,-0.216566,-1.15238,-0.400868,-0.750479,-0.885848,-0.423178,-0.916709,-0.444416,-1.11016
102,2.64341,3.92485,4.92757,5.13403,4.65159,5.133,2.67569,3.41948,5.80064,4.25681,-1.38574,5.05547,3.32388,3.92448,2.13307,-0.362518,-1.15271,0.529108
88,-0.138701,2.18776,-0.358996,-0.316729,-0.328513,-0.315526,2.05109,1.99189,0.427847,0.155698,0.46693,-0.400868,1.88708,2.18807,1.41257,0.475219,-0.956946,0.878628
60,-1.16552,-0.582506,-0.701396,-0.61774,-0.698215,-0.618784,-0.440651,-0.588597,-0.39925,0.441452,-0.708854,-0.975219,-0.57601,-0.582494,-0.605514,1.32678,-0.159591,-1.91253
50,-1.14283,-0.320187,-0.394061,-0.640203,-0.643847,-0.639001,-0.635266,-0.417307,-0.496236,-0.678051,1.04514,-0.400868,-0.437461,-0.320506,-0.426719,-0.719584,0.0268918,0.33556
107,-1.12346,-0.919679,-0.7509,-0.725564,-0.806951,-0.726609,-0.831545,-0.806554,-0.451702,-0.429984,-0.322631,-0.688043,-0.745347,-0.919335,-0.673374,-0.0566474,0.400409,0.271704
123,0.0999382,-0.191818,0.453688,0.589672,0.378271,0.590877,-0.172847,-0.248138,-0.166188,0.000744135,0.267529,0.173483,-0.262993,-0.191483,-0.281558,0.671402,-0.853319,-1.00766
59,1.21887,0.234655,0.505254,0.143772,0.635613,0.14273,0.154839,0.134745,-0.331954,0.811103,1.79444,1.03501,0.347648,0.234986,0.0654116,-0.951476,-0.267561,-0.0575422
70,-0.28544,0.297362,0.430999,0.466123,0.269535,0.466204,0.0982845,0.272625,0.0282773,-0.379236,0.222061,0.460659,0.42462,0.297035,0.319148,-0.277836,-1.16836,-0.811459
115,0.75295,-0.758479,0.482565,0.245981,0.146301,0.247185,-0.794951,-0.598142,0.882343,3.23294,-1.00172,0.460659,-0.242467,-0.758794,-0.671013,-0.0569374,-1.08543,0.420099
125,0.179366,-0.326097,0.228859,0.280799,0.280409,0.28088,-0.24354,-0.322912,-0.151096,0.0109746,0.315292,0.173483,-0.25273,-0.326416,-0.273887,-0.218764,-0.820002,-1.1817
140,0.784242,0.14437,-0.10529,-0.332454,-0.274145,-0.332374,0.146523,0.1602,7.23204e-05,0.783581,-0.597118,-0.400868,-0.00642087,0.144373,0.245387,0.389933,-0.845139,2.05308
171,-0.512383,-0.888818,-0.550823,-0.553719,-0.560483,-0.554763,-0.833209,-0.855342,-0.507122,-0.696577,0.697576,-0.400868,-0.786399,-0.888802,-0.748314,-1.00704,-0.24378,-0.0914247
91,-0.80373,2.81122,-0.418813,-0.35941,-0.426375,-0.35933,2.63993,2.64523,-0.204537,-0.369104,-0.0675701,-0.400868,2.51311,2.81152,1.93657,-0.054932,0.710027,-0.23205
17,2.48822,-0.123858,0.197919,-0.156115,0.15355,-0.157158,0.0874725,0.188836,0.107449,0.383381,-2.03633,-0.113692,0.337385,-0.123523,0.602978,0.351518,-0.935669,2.49162
173,-0.298212,-0.805756,-0.563198,-0.536871,-0.513364,-0.537915,-0.734238,-0.794887,-0.496483,-0.881632,0.878291,-0.400868,-0.765873,-0.806069,-0.743594,-0.978825,-0.446025,-0.411966
191,-0.417853,0.037013,-0.119729,0.00225211,-0.190781,0.00120957,-0.108806,-0.116622,-0.166931,0.611117,-0.629882,-0.400868,-0.0987867,0.0370176,-0.312242,1.33576,-0.61663,-1.16548
156,0.155287,-0.355973,0.216483,0.285292,-0.0204275,0.28425,-0.414868,-0.359503,0.174745,-0.598262,-1.70537,0.460659,-0.304044,-0.355963,-0.375971,-0.770539,-0.494714,0.0482179
69,-0.716757,1.76326,0.288676,0.458261,0.0339405,0.459465,0.587318,1.30302,-0.0132879,-0.374689,0.16651,0.173483,1.10197,1.76357,0.723945,-0.148312,-1.12546,-1.26555
57,1.19744,-0.371403,0.268049,-0.105573,0.450762,-0.106615,-0.273481,-0.359503,-0.446259,-0.734373,1.80095,0.460659,-0.314307,-0.371722,-0.271526,-0.892838,-0.136085,0.761502
81,0.600108,0.222508,0.164917,0.326849,0.0955575,0.328054,0.0442246,0.0981534,-0.163219,-0.977029,1.096,0.747835,0.0705506,0.222182,-0.128726,-1.41637,-0.661183,-0.192461
127,-0.111149,-0.0191278,0.0329072,0.125801,0.0230669,0.125882,0.059195,-0.060409,-0.170394,0.0203416,0.340918,-0.113692,-0.129575,-0.0191225,-0.0632268,0.305855,-0.845851,-1.32861
71,0.404235,1.16475,0.719769,0.684018,0.483382,0.685224,0.564031,1.06438,0.216805,-0.224173,0.273475,0.747835,1.03013,1.16475,0.783544,-0.431762,-1.16206,-0.0198829
126,0.0834822,-0.0815065,-0.160982,-0.12242,-0.0639219,-0.123463,0.0142837,-0.0954094,-0.170889,0.00145458,0.364067,-0.113692,-0.186021,-0.0811721,-0.0880103,-0.388587,-0.809042,-1.67069
161,0.352082,0.0767384,-0.00628315,0.073012,-0.0566728,0.0719697,-0.0547466,0.1602,0.0804811,-0.670739,-0.609479,0.173483,0.219362,0.0764142,0.308526,-0.94,-0.195826,0.000211631
124,-0.272568,-0.273239,0.148416,0.243734,0.182546,0.243816,-0.305917,-0.332988,-0.114974,-0.0218372,0.186533,-0.113692,-0.298913,-0.273231,-0.406066,0.0485711,-0.838774,-0.99695
22,0.878206,0.651936,-0.371372,-0.371765,-0.353884,-0.372808,0.625576,0.731873,-0.298059,-0.0424511,-0.691506,-0.400868,0.486197,0.651605,1.08449,0.33103,-0.856053,0.43011
137,0.752728,1.30987,-0.247613,-0.247092,-0.11829,-0.248136,1.29675,1.224,0.298204,-0.730504,-0.171355,-0.113692,0.994209,1.30953,1.0184,-0.992089,-0.359631,0.930351
63,-1.25409,-0.673776,-0.672519,-0.523393,-0.687341,-0.524437,-0.59285,-0.703674,-0.527904,0.410028,-0.628942,-0.975219,-0.704296,-0.674091,-0.725301,1.80245,2.46567,-2.49169
25,0.143836,0.163412,0.0225939,-0.0494139,0.110056,-0.0493334,0.380228,0.422172,0.0995319,0.0972449,0.3587,0.460659,0.506723,0.163087,0.809508,-1.20388,-0.881328,0.124004
