1189,-0.850786,-1.12376,0.293345,0.0391532
472,0.745296,-0.410981,-0.494257,0.285913
4686,1.20921,-1.15346,-0.830942,0.333367
4483,-0.707193,1.34127,0.533834,1.33939
191,-1.09931,1.93525,1.16512,-0.815015
986,-2.59598,0.430495,0.245247,-0.672654
4900,-1.34784,-2.37112,0.972727,0.0296624
4490,-1.53009,0.450294,-0.536343,-0.644181
892,-0.475237,-0.113989,1.02082,-0.387931
3287,-0.67958,-1.19306,0.185125,1.21601
3004,0.237201,-0.549577,-0.247756,0.712997
4888,1.2313,0.974979,-1.02935,-0.938395
4695,0.97173,0.351297,-0.247756,0.570636
3806,-0.955718,0.846283,0.960702,-0.909923
4772,0.386316,0.420595,-1.11352,-0.416403
798,0.756342,0.2523,-0.434135,-0.957376
2733,0.993821,0.59879,-0.0914376,-0.302514
1147,0.87232,-0.500078,-0.758795,-0.188625
1600,0.993821,0.014707,-1.55241,-0.720107
3799,1.61789,-0.242686,-0.897076,0.807904
2441,-1.09379,-0.0149921,0.563895,0.618089
2119,-0.48076,-0.797069,-0.428122,-1.9634
1000,0.37527,1.32147,-0.98726,0.200496
2016,1.17607,0.281999,-0.596465,0.5042
2307,-0.177007,0.321598,1.87456,-0.947886
2616,0.31452,0.707687,-0.885052,1.26346
4257,-0.237758,-0.589175,0.395553,-0.739089
1560,1.09323,1.01458,-1.95523,0.883831
4156,1.26444,1.96495,-0.548367,-1.68816
3562,-0.67958,-0.292184,-0.103462,-1.17566
4110,0.358702,-0.559476,-0.770819,0.826886
4763,0.31452,-1.10396,-1.13757,1.18753
1523,1.20921,-0.321883,-1.51032,-1.84002
2516,0.750819,-0.163488,-0.368,-0.169643
551,1.68417,0.281999,-1.30591,0.342857
552,-0.364781,-0.698072,-0.139535,0.105588
4255,0.143314,-0.341683,-1.9432,0.143551
2546,-1.23186,1.46007,0.810397,1.15906
4095,-1.85041,-2.22263,-0.47622,0.200496
4574,-1.22633,-0.569376,0.840458,0.428274
3105,-0.204621,0.371097,0.028807,0.817395
1597,-1.54666,0.232501,-0.223707,0.760451
2772,0.21511,-0.341683,-0.812905,0.665543
3296,1.76701,1.02448,-1.47425,0.675034
3743,-1.04961,-1.94544,0.239235,0.580126
2460,-1.08274,0.351297,0.233223,0.266931
486,1.38042,0.836383,0.0227948,-0.25506
3299,-0.315076,0.836383,1.02684,0.940775
3399,-0.38135,-1.07426,0.834446,-0.0367729
1046,0.57409,-2.59882,-0.897076,0.418783
4909,-1.40859,1.18287,0.527822,-0.777052
673,1.7173,0.885882,-1.01732,-0.682144
3589,2.13151,-0.668373,-1.13155,0.37133
3253,-1.22081,-0.78717,1.31542,1.09263
2957,-0.585692,-0.232786,0.365492,0.75096
3018,-0.453146,-0.00509241,0.0227948,-0.88145
3550,-0.364781,-0.836668,0.756287,0.703506
1823,1.45773,1.74716,-1.39609,0.323876
1480,0.353179,1.55906,-0.115486,-1.05228
1571,0.778433,-0.490178,-0.392049,0.99772
2154,-0.392395,1.03438,0.143039,2.10814
888,-0.524942,-0.480279,0.828433,-0.0462636
4562,1.09875,1.33137,-1.52235,-0.786543
2841,-0.77899,-0.945565,1.55591,1.95629
1125,-1.35888,0.93538,1.19518,0.807904
1653,-0.911536,0.479994,2.06695,0.342857
2499,1.6676,-0.0743904,-2.19572,0.845867
2971,0.767387,0.707687,1.02684,-0.198116
4929,-1.54113,0.707687,1.88659,0.570636
3791,1.79462,0.984879,0.125003,-0.302514
2284,-0.132825,-0.599075,0.581932,0.570636
2261,-1.46381,-1.44055,-0.776832,1.05466
660,-0.867354,-1.67814,0.281321,1.02619
3202,0.557522,-1.02476,-0.734746,-0.710617
4641,-0.762421,0.311698,0.732238,0.637071
738,-0.817649,-0.262485,0.125003,-1.27057
1485,0.955162,1.10368,-0.47622,0.228968
17,-0.0720744,-0.0941898,0.497761,1.86138
4155,-1.57979,-1.39105,-0.512294,1.60513
4867,-1.02751,-0.331783,0.287333,-0.103208
3050,1.62894,1.56896,-0.698673,-1.0333
250,0.999344,0.658188,-1.14959,0.238459
2423,0.507817,0.2622,0.257272,-0.862469
344,-0.54151,-0.054591,0.696164,-0.644181
3241,0.800524,0.0444062,-0.145548,-0.74858
4921,-0.116257,-0.569376,-0.049352,0.0391532
2413,-0.867354,0.60869,0.666103,-0.909923
1838,-0.894968,-1.28216,1.105,0.969247
1693,-0.154916,0.0741053,-0.848978,-0.0367729
2109,0.386316,0.866082,-0.0553642,-0.13168
4863,0.579613,-0.331783,0.209174,-0.815015
3090,-0.337168,-1.29206,1.35751,0.637071
2550,0.651409,-0.925766,-1.66063,-0.349968
1318,-1.28708,0.311698,-0.109474,-0.511311
62,2.54572,-0.203087,-0.770819,0.0676254
3753,1.16503,-0.311984,-1.24579,-0.777052
1574,-1.22633,-0.0842901,0.275308,-0.406912
4693,0.00524443,-0.717872,0.455675,1.92781
2118,-0.734807,-0.262485,0.287333,-0.482838
4265,-2.12102,-2.72751,0.239235,-0.492329
1074,0.447066,0.826483,0.720213,-0.0462636
638,1.00487,0.2523,-1.96725,0.817395
1007,0.270338,0.460194,0.0889293,-1.92543
2264,-0.149393,-1.18316,0.41359,2.07018
3178,-0.961241,-1.39105,1.45972,-1.80205
1664,-0.856308,-1.86624,0.918617,0.466237
1782,0.264815,0.658188,-0.319902,-0.520801
2881,1.4246,1.45017,-1.07143,-0.482838
1867,-1.09931,1.16307,1.3034,-0.274042
973,0.546476,-0.806969,-0.337939,-2.01085
4429,0.822615,-1.66824,-0.277817,1.56717
1260,-0.121779,-0.559476,-0.145548,0.181515
1354,0.441544,1.09378,0.257272,-0.274042
671,-1.01095,-0.292184,1.21923,-0.103208
1136,-0.591215,0.905681,0.870519,0.712997
1933,-0.67958,1.65806,-0.187633,-0.330986
2081,-0.651966,0.0741053,0.611993,-1.12821
1197,-1.1932,1.62836,1.08696,1.11161
298,0.507817,-1.65834,0.702177,1.36786
4567,1.07666,0.311698,-1.2999,0.257441
2172,0.430498,1.82635,-0.969223,-0.0367729
32,-1.3147,0.192902,0.106966,0.959757
2596,-0.635397,-1.47025,0.437639,-0.805524
1271,0.170928,-0.113989,-1.2037,0.0676254
817,-0.519419,0.707687,1.78438,0.228968
4726,1.57924,0.331498,-2.27989,0.87434
3260,0.132268,1.23237,0.293345,-1.51733
548,0.491249,-0.579276,-0.277817,0.494709
2811,-0.0168467,0.113704,0.95469,1.27295
2590,1.51296,-0.599075,-1.55842,2.10814
1747,0.623795,-2.03453,-0.0673887,-0.74858
4013,1.63446,-0.816869,-1.18566,0.0771162
254,-0.171484,1.21257,-1.08346,-0.777052
447,1.45773,0.489893,-1.90112,-1.01432
4348,1.14846,-0.638674,-0.452171,-0.786543
3797,-0.613306,0.569091,-0.169597,-0.0652452
531,-0.828695,0.163203,0.581932,0.570636
491,2.00449,-0.549577,-1.04738,0.200496
3700,-0.607784,1.29177,0.473712,-1.0333
4079,-0.160439,-1.10396,-0.921125,1.00721
1188,-1.49695,-0.173388,0.63003,-0.691635
2510,-0.502851,-0.470379,-0.0673887,0.5042
227,0.97173,-1.49995,-0.0854254,-0.198116
3731,-0.232235,0.400796,-1.12554,1.26346
1357,0.933071,-2.32163,-1.67265,-2.17219
3891,-0.0720744,0.786885,1.05089,1.36786
2492,0.00524443,0.341398,0.137027,-0.425894
756,-0.823172,0.163203,1.23125,0.845867
4388,-0.894968,1.07398,1.75432,-1.08076
382,0.248247,0.084005,-0.319902,-1.46039
2863,0.745296,0.648289,-1.36603,-0.549274
748,1.22578,-1.46035,-0.0854254,-0.492329
3722,1.20369,0.2523,-1.68468,-1.02381
189,0.546476,2.48964,-0.175609,-0.6252
1065,1.30862,1.44027,-1.19769,-0.587237
2238,1.62894,0.400796,-0.957199,-0.587237
1078,-0.359259,-0.133789,1.44769,-0.416403
1042,-0.872877,-0.173388,0.0227948,-1.98238
2594,-0.447623,-1.01486,1.61002,1.9468
1258,-1.85041,1.34127,2.04892,-1.72613
3889,0.181973,0.549291,-1.22174,0.304894
3396,-1.34231,-0.341683,0.972727,-1.71664
3660,-1.25395,-0.0248918,-0.452171,-0.435385
576,0.894411,0.0543059,0.479724,-0.179134
2030,-1.54113,0.2424,1.5499,-0.739089
4361,-1.56875,-0.450579,0.515798,-0.207607
4958,-0.961241,1.28187,1.03886,1.87087
2954,-0.646443,-0.470379,1.72426,1.56717
27,-0.701671,1.20267,0.996776,-0.50182
2241,-1.25947,0.143403,0.720213,0.0960977
2256,1.1595,0.2424,-0.93315,0.551654
4019,1.97687,-0.153588,-1.67867,-0.767561
577,0.607227,-1.31185,-0.909101,-0.473348
1426,1.41355,-1.17326,-1.96725,0.105588
618,-0.696148,-1.00496,0.112978,-0.966867
2569,-0.000278348,-1.18316,0.0829171,0.12457
4742,-0.232235,1.17297,0.491749,0.618089
590,-1.06065,-0.351582,0.245247,0.219478
212,-1.45829,-0.480279,1.87456,-0.0557544
331,-0.497328,0.618589,0.551871,-1.09974
167,-0.28194,-0.846568,0.90058,0.589617
4235,-1.14902,-1.26236,-0.169597,1.64309
3711,-1.44172,0.103804,0.906592,0.589617
1051,0.237201,-0.163488,1.27935,1.26346
4774,0.148837,1.16307,0.0167825,-0.150662
3773,-0.707193,-0.212986,1.02684,0.437765
1513,-0.93915,-0.549577,-0.295853,-0.539783
3338,0.397361,-1.57915,-0.891064,-0.340477
1290,0.6735,-2.19293,-0.644563,-1.33701
2796,0.137791,-1.66824,0.714201,0.428274
4591,-0.0941655,0.371097,0.984751,-0.520801
1561,1.43564,1.86595,-0.536343,0.00119014
3104,-0.453146,0.915581,-0.848978,-0.587237
4677,-1.05513,-0.876267,0.437639,-0.815015
1306,0.148837,0.499793,-0.939162,-0.321496
765,-0.994378,2.20254,0.245247,0.741469
1395,-0.0665516,-1.13366,1.3515,0.618089
4709,-1.59636,-1.07426,0.569908,0.912303
4807,1.67865,-0.618875,-0.921125,1.28244
1419,0.00524443,-1.22276,-0.187633,0.959757
1218,-1.32022,-0.480279,-0.506281,-0.283533
445,-0.762421,0.559191,0.100954,2.05119
3478,-0.93915,-0.44068,0.756287,-0.710617
1805,1.87746,-0.945565,-1.54038,-0.454366
1434,-0.966764,-0.361482,0.720213,0.352348
3435,0.0936088,-1.32175,0.678128,-1.91594
3182,1.40251,-2.13353,-0.722722,1.37735
3702,0.0107672,-1.09406,-0.0373275,1.6336
4237,-0.453146,-1.61875,0.221198,-1.95391
3792,1.47983,-0.955465,-0.410086,-2.03932
2720,-1.03304,-1.20296,0.714201,0.969247
1711,-0.38135,-0.569376,1.2553,-0.435385
2767,-0.304031,-0.608975,0.341443,0.836377
3838,1.28653,1.27197,-1.34799,-0.169643
1211,-0.602261,1.08388,0.912605,1.06415
483,-0.513896,-0.579276,0.816409,0.200496
1964,-0.58017,-0.480279,1.22524,-0.50182
1956,-0.326122,-1.97514,0.455675,0.760451
1185,-0.149393,0.707687,-0.710697,1.21601
2613,1.81119,-1.40095,-1.63057,-0.179134
4393,1.04353,-0.559476,-2.21375,0.75096
838,0.977253,-0.707972,-0.842966,-1.09974
2728,-1.02751,-0.222886,1.17113,2.07018
1080,-0.188053,0.361197,0.377516,-0.444875
542,1.19816,0.2721,0.155064,1.10212
4500,-1.24843,-1.69794,-0.175609,0.712997
4612,0.761865,0.123604,-2.29191,-0.0557544
276,-0.210144,-0.707972,0.840458,-0.179134
994,2.08181,-0.292184,-0.229719,-1.11872
1514,-0.24328,-0.153588,-0.289841,2.08916
435,0.806047,-0.163488,-0.614501,0.428274
4437,-1.04961,0.826483,1.81444,0.864849
4496,-0.254326,0.470094,1.0088,0.656052
4923,0.518862,-2.56912,-1.17364,-2.36201
4161,-0.0996883,0.450294,0.642054,-0.606218
1326,0.242724,0.697787,0.936654,-0.767561
4625,-1.08826,-1.31185,1.57395,-0.900432
2669,0.546476,0.559191,-0.0794131,0.0581347
4498,-0.734807,0.321598,0.395553,0.646562
793,-1.24843,0.113704,-0.361988,-0.179134
642,-0.0113239,1.46996,0.41359,1.54818
3968,-0.856308,0.529492,0.0107703,-0.653672
3094,0.01629,-0.0149921,0.209174,-1.53631
1753,1.1098,-0.252585,0.11899,-0.520801
3157,0.469157,1.05418,-0.969223,-2.65622
2085,0.37527,-2.29193,-0.349963,-1.41293
1628,-0.199098,-1.35145,-0.524318,0.437765
4840,-0.298508,-1.01486,1.65211,0.845867
2743,-0.309554,-0.381281,1.11702,-0.169643
615,-1.45829,0.638389,-0.187633,0.675034
2849,-1.17111,0.559191,2.07898,0.912303
3962,-1.53009,-0.450579,0.599969,0.361839
523,1.04905,-1.59895,-1.29388,0.5042
470,0.607227,-0.658473,0.155064,-0.843487
2052,1.30862,1.43037,-0.909101,1.46277
3673,-1.88907,1.23237,1.14708,0.134061
3647,-0.34269,0.618589,1.41763,-1.25159
676,-0.67958,-1.20296,0.593956,1.28244
4570,-0.67958,0.0048073,-0.109474,0.712997
3206,-0.0720744,-1.51975,-0.446159,-0.482838
1077,-0.629875,-2.32163,0.618005,0.0486439
2068,-0.591215,0.895781,1.02684,-1.97289
3721,0.126745,1.29177,0.0348192,-1.95391
4097,-0.806603,-0.410981,0.708189,0.409293
2952,-0.34269,-1.43065,0.503773,-0.701126
698,0.0107672,0.153303,-0.722722,-0.37844
887,-0.745853,-1.54945,0.864507,-0.786543
4128,-0.370304,2.12335,0.882543,1.74749
1543,-0.767944,0.747286,-0.349963,-0.796033
1963,0.651409,0.321598,-1.22775,1.34888
4896,-0.994378,-1.37125,0.822421,0.5042
1436,-0.922582,-0.212986,-0.812905,0.523182
4541,0.540954,0.628489,-0.452171,0.361839
2019,1.39146,0.707687,0.028807,-0.274042
222,-1.17111,2.05405,0.720213,-1.06177
1689,0.0494266,-0.519877,-0.404073,-1.49835
2897,-0.558079,-1.44055,0.257272,-0.720107
2853,2.09838,1.77686,-1.34799,-0.13168
1227,-0.734807,0.084005,-0.404073,-0.425894
2466,0.386316,0.618589,-0.722722,-0.777052
365,-0.618829,-0.113989,-1.39609,1.09263
3446,-0.530465,0.440395,0.894568,-0.909923
4067,2.36899,-0.579276,-1.77486,-0.13168
2442,-1.13245,-0.401081,1.76634,-0.777052
1088,-0.784512,1.51946,0.762299,1.11161
1546,1.01591,0.113704,0.35948,-0.596728
2402,-0.93915,0.331498,0.41359,-0.482838
3636,-1.45277,-1.49995,0.407577,-0.786543
1997,0.706637,1.01458,-0.47622,0.24795
1409,-0.138348,1.30167,-0.349963,-0.0367729
1817,0.866797,0.697787,-0.969223,0.428274
3400,0.728728,-1.04456,-1.93118,1.11161
3020,1.62894,-0.282284,0.0949415,1.11161
3669,1.64551,1.19277,-2.70676,0.361839
4486,0.905457,2.68763,-0.512294,-1.05228
4016,-0.34269,-0.381281,0.203162,-1.79256
235,-0.911536,-1.74744,1.20119,-0.596728
83,0.933071,-0.282284,-0.668612,-0.425894
1380,1.74492,-0.806969,-1.19769,-0.976358
2038,0.286906,0.113704,-0.590453,0.769941
2665,-0.0665516,0.687887,0.365492,1.47226
809,-0.304031,0.747286,0.215186,0.238459
2727,-0.0720744,0.470094,-0.211682,2.5542
252,-0.453146,-0.42088,0.978739,0.0296624
2046,-2.17625,-0.203087,-0.277817,0.969247
2270,-0.530465,1.61846,0.299357,0.172024
1090,0.0549494,0.2721,-0.0734009,-1.25159
1469,-0.883922,0.2523,0.299357,-0.463857
2337,0.844706,-1.81674,0.185125,-0.833996
2962,-1.20424,-0.618875,0.618005,0.760451
1009,-0.464191,-0.331783,0.455675,0.466237
3327,1.33623,-1.19306,-1.25781,-0.24557
1373,-1.03304,0.93538,1.36953,-0.824506
686,-0.872877,2.46984,-0.662599,0.115079
3890,-0.729285,-0.143688,1.61604,0.475728
4000,0.634841,0.648289,0.708189,-1.1377
4375,-2.12655,-0.143688,1.36352,0.390311
744,0.756342,-0.806969,-0.921125,-0.13168
4805,0.944116,-1.25246,-1.49229,1.48175
1723,-0.337168,0.559191,0.299357,0.266931
4464,-1.11588,0.509693,1.14107,-0.530292
3856,1.40251,-0.480279,-1.48026,-2.08678
24,0.181973,0.380996,-0.0253031,0.561145
1877,-0.784512,-1.20296,1.22524,0.466237
1010,-0.259849,2.19264,0.30537,0.399802
511,0.110177,-1.30195,-0.241743,0.99772
1715,-1.59084,-0.599075,1.44769,0.561145
3974,0.143314,-0.133789,0.311382,-0.691635
3931,0.281383,-0.648574,-1.71474,1.32041
923,-1.20977,-0.292184,0.57592,-0.786543
1899,0.237201,-0.0941898,-0.915113,-0.615709
2324,-0.618829,0.143403,0.35948,-0.74858
998,-0.248803,-0.163488,1.06291,-1.04279
742,1.93822,-0.460479,-0.963211,0.0486439
1859,-0.928104,0.361197,1.27334,-1.00483
2003,0.800524,-1.78704,-0.897076,0.24795
4932,2.50706,-1.10396,-2.18971,-0.890941
1679,2.25301,-1.70784,-1.28787,-0.928904
4116,0.204064,0.95518,-0.428122,2.57319
4004,-0.210144,0.400796,-0.470208,-1.49835
4853,-1.02199,-0.529777,0.353467,-0.207607
4419,1.38042,-1.28216,0.299357,1.3299
226,-0.0720744,-0.608975,0.437639,-0.00830062
1772,1.01039,-0.371382,-0.680636,0.0676254
619,0.21511,2.03425,0.996776,1.9373
4592,0.706637,-1.00496,-1.841,-1.61224
426,-0.961241,0.885882,0.599969,-0.0747359
865,-0.657489,-0.975264,0.834446,-1.84002
84,-1.03856,0.499793,0.563895,1.72851
3035,-0.160439,2.23224,0.828433,-1.86849
1041,1.39146,-0.579276,-0.620514,0.845867
757,-0.547033,1.51946,0.143039,-0.25506
3933,-0.0499833,-0.252585,-0.410086,0.162533
1317,-0.292985,-0.519877,0.203162,-1.50784
2635,-0.491805,-0.331783,0.768311,-0.852978
4087,-0.569124,1.75706,-0.602477,1.57666
3460,-0.304031,0.93538,0.696164,0.456746
412,1.82224,0.569091,-0.42211,-0.549274
4220,-0.756898,1.37097,-0.398061,2.05119
4318,-0.0555061,1.89565,1.21923,-1.06177
125,-1.39202,0.697787,0.533834,2.2505
1093,-0.817649,0.2424,1.51984,-1.36548
4780,0.447066,0.539392,-1.26983,0.826886
1868,-1.36993,1.89565,1.35751,-0.340477
258,2.14808,-0.876267,-1.2999,0.162533
4066,0.557522,0.084005,-1.35401,0.826886
2983,-0.420009,-1.92564,0.377516,-1.64071
1530,0.695591,-0.242686,-1.22174,0.276422
666,-0.469714,0.559191,-0.656587,-2.07729
3484,1.31966,-0.272385,-1.43216,-1.48886
4256,-0.320599,0.084005,0.0468437,1.23499
3751,0.0715177,-0.460479,-0.632538,1.88036
2217,0.447066,-1.23266,-1.23376,1.10212
3114,1.17607,1.09378,-0.867015,-0.0177914
3898,0.690068,-0.43078,-1.27585,-0.767561
813,0.977253,0.450294,-0.434135,0.191005
4170,-0.491805,-0.668373,2.03088,-1.61224
1110,-1.34231,-0.490178,-0.0613764,0.665543
2146,-1.14349,0.638389,0.84647,0.105588
1111,-0.558079,1.63826,0.293345,-0.796033
1181,-0.64092,-0.965365,-0.560391,-2.51386
1324,0.877843,-0.856468,-2.12357,-2.24812
82,0.706637,-1.27226,-0.494257,0.0960977
2227,1.09323,1.05418,0.906592,0.637071
4669,0.21511,0.499793,-0.169597,0.428274
4360,-1.27052,0.420595,0.63003,1.47226
1833,0.750819,1.31157,-0.548367,-0.00830062
29,-0.596738,0.994779,1.55591,0.0581347
2529,-0.54151,-1.99493,0.930641,1.1211
4058,0.0218127,-1.40095,0.876531,0.323876
22,1.7394,0.301799,0.371504,-0.644181
3417,-0.315076,0.539392,-1.55241,-0.24557
2568,0.148837,0.737386,-1.13757,1.65258
4336,-0.132825,-0.945565,0.185125,-0.6252
3541,-0.254326,-0.272385,0.293345,-0.995339
3197,2.18122,0.59879,-2.52038,-1.12821
1139,-0.08312,-0.43078,-0.620514,-0.568255
1607,-0.911536,0.677988,0.750274,-0.871959
2886,1.13741,-0.0842901,-0.542355,-1.0333
3979,1.9824,0.806684,-1.84701,1.11161
2266,-1.64054,0.94528,1.00279,-0.824506
3603,-0.0555061,1.90555,0.100954,-0.226588
1038,-0.14387,1.79666,0.834446,1.25397
3155,-0.834217,0.796784,1.86855,0.257441
3621,-1.30918,0.786885,0.0107703,0.456746
283,-0.287463,1.87585,-0.752783,-0.0937174
2400,-0.524942,-0.0347915,0.68414,1.76647
4324,0.778433,-1.17326,-0.668612,1.00721
1558,0.0991316,-1.78704,0.618005,-0.226588
339,1.25339,-0.668373,-0.728734,-0.701126
4274,1.85537,-1.11386,-1.97928,-0.520801
389,0.861274,0.856183,-0.295853,-0.321496
889,0.999344,1.38087,-0.337939,0.608599
4931,-0.657489,-0.0446913,0.0528559,-0.729598
2865,0.41393,1.21257,0.341443,0.902812
418,0.535431,1.29177,-2.2859,-0.558765
2236,1.64551,0.974979,0.0889293,-0.444875
4214,0.226155,1.30167,0.30537,0.637071
1428,-0.4421,0.212701,1.24328,0.0676254
3454,1.29205,0.143403,-0.536343,-1.84002
4889,0.088086,0.163203,0.407577,0.200496
613,1.20921,1.68776,-0.903088,0.618089
777,0.568567,0.687887,-1.5464,-1.38446
4250,0.436021,-0.331783,-0.770819,0.390311
4816,1.02143,1.15317,-0.752783,0.902812
