-1.0795,-0.84273,1.85943,0.181973
-1.84707,-0.793184,-0.0554655,-2.08789
0.122718,0.318073,1.30381,-1.57427
0.936526,0.834772,0.450544,-0.215667
0.400153,0.00663781,0.301717,-0.922582
0.844048,-0.0499867,0.71347,-0.199098
0.853296,0.388853,-0.511866,0.706637
0.32617,-0.495905,1.7999,-1.28156
0.8348,0.671976,-0.710301,1.33071
-1.02401,-0.517139,0.683705,-1.94982
0.224444,0.28976,1.41791,-1.84489
-0.422902,-0.531295,0.232265,-0.519419
0.0579838,1.06835,-1.52885,0.701114
-0.839054,-0.538373,0.648979,-1.37545
-2.23547,0.0844965,0.386052,-0.861831
0.104223,2.20792,-1.26592,1.41355
0.150462,-0.0429087,0.991279,-0.784512
-1.66211,-0.679935,0.242187,-1.11036
0.233692,1.32316,-0.586279,2.34138
2.5179,1.63459,-1.36018,1.17607
0.760817,1.98142,-0.566436,2.18674
0.677587,1.33024,-0.784714,1.5461
0.372409,-0.679935,1.14507,0.104654
-0.395159,-0.906433,1.39807,-1.88907
1.01051,-1.14001,-0.809518,-0.420009
0.00249691,-1.47976,0.71347,-0.292985
0.511127,0.50918,1.04089,-0.453146
-0.43215,-0.078299,-0.730144,-0.0941655
-0.284185,0.119887,-0.333274,0.0439038
-0.709585,0.997567,-1.01788,0.436021
0.557366,-0.241094,-0.680536,-0.773467
0.279931,0.565805,-0.0157786,0.0383811
-0.145468,0.84185,-0.0554655,-0.259849
-2.03202,0.190668,0.797805,-0.58017
0.696083,0.0774185,0.872218,0.170928
-2.63313,-0.955979,0.59937,-1.41411
-1.63437,-1.44437,-0.288627,-0.348213
-0.450646,0.763991,-0.586279,0.21511
-0.950028,-0.318953,0.37117,-0.701671
-0.450646,-0.361422,-2.30274,0.386316
1.6671,1.37978,-0.64581,2.14808
1.94454,2.64676,-0.675575,0.518862
0.575861,0.537493,-1.49412,0.960684
-1.26445,-0.361422,-0.571396,-1.49143
-1.31994,-1.28865,0.222343,-1.1932
0.982765,-0.863964,1.2046,-1.06065
-0.182459,-1.42313,1.09546,-1.03304
-0.247194,0.403009,0.247148,1.39698
-1.5049,-0.84273,0.529918,-1.35336
-1.47715,-0.134924,0.276913,-0.397918
1.59312,2.19376,-0.735105,0.988298
-1.24596,-1.29573,0.301717,-1.02199
1.01976,-0.446358,-1.8513,1.03248
-1.51414,0.417166,-0.893853,1.43012
-0.247194,0.00663781,1.26909,-1.69025
-0.13622,-1.0126,0.0189476,-1.3147
0.178205,2.04512,-0.0455438,1.17607
-0.894541,0.0420281,1.18475,-1.81727
0.816304,-0.375578,-0.749988,-1.4362
-0.56162,-0.333109,0.326522,0.618272
1.49139,0.848928,0.192578,0.800524
2.18498,1.05419,-1.31553,1.89956
-0.469141,1.37978,0.361248,-0.729285
-0.56162,-0.538373,0.480309,-1.28156
0.45564,-0.340187,1.40303,-1.15454
0.0579838,-0.644544,-0.110035,0.342134
-0.829806,-0.410968,0.0338302,0.623795
-0.0344943,0.141121,1.44272,-0.607784
0.141214,-0.43928,1.04585,-0.08312
1.32493,0.898474,0.768039,0.690068
-0.469141,-0.234016,-0.258861,0.463635
-0.219451,-0.998448,0.495191,-0.18253
0.511127,0.0844965,-0.42257,0.910979
-0.85755,-0.6587,0.683705,-0.955718
-0.284185,-0.863964,1.18971,-0.304031
-0.792815,0.905552,1.95369,-1.60188
0.733074,0.91263,-0.0703482,0.491249
0.168958,-0.382656,0.966474,-0.950196
1.50064,2.07343,-1.58341,0.933071
-0.284185,0.282682,-0.348157,-0.0389378
-1.7176,-1.2391,1.36334,-0.502851
-0.108477,1.1816,-1.10221,0.795001
0.344666,0.728601,-1.15182,2.81634
1.61162,-0.531295,-0.303509,-0.795558
-1.0795,-0.234016,-0.804557,0.822615
0.779313,1.22407,-1.04268,1.01591
0.705331,0.785225,-1.34529,1.67312
-0.94078,0.933864,-0.263822,0.0936088
-1.08874,0.629508,0.172735,0.447066
2.24047,0.495024,-0.829362,2.11494
-0.802063,0.686132,2.0033,0.325565
0.575861,0.0915746,-0.492022,0.756342
0.936526,0.388853,0.753157,-0.0610289
-0.302681,-0.637466,-1.38002,-0.193575
1.23246,-1.20371,-1.36018,0.402884
0.104223,-0.679935,-1.00795,0.485726
0.298427,-0.786106,1.59154,0.242724
0.927278,-0.58792,1.03097,-1.48038
-0.487637,-1.18956,0.291796,-1.28708
-0.459894,-1.38066,-0.769831,1.09323
0.150462,-1.25326,0.733313,-0.193575
1.56538,-0.545451,0.589448,0.303474
-0.977771,-1.08338,1.31374,-1.34231
0.372409,-0.297719,1.32862,-0.867354
0.529622,0.926786,0.703548,-0.331645
0.344666,1.52134,-0.417609,1.52953
-1.66211,-1.59301,1.3187,-0.972287
-1.17198,0.480868,-0.343196,0.430498
-0.663346,-0.40389,0.480309,-0.790035
0.233692,-1.03384,1.48737,-1.54113
0.45564,-0.134924,0.946631,-0.320599
-0.56162,-0.283563,-0.625966,0.469157
0.677587,0.403009,0.391013,0.391839
0.696083,1.15328,-0.938501,0.391839
1.58387,0.211902,-1.40482,1.72283
0.205949,0.62243,-0.700379,0.286906
0.279931,-0.0641428,0.911905,-0.326122
-1.32919,0.785225,-0.903775,1.28653
1.69485,-0.941823,-0.541631,0.734251
2.12949,1.52134,-1.41474,1.038
0.00249691,1.57797,-1.93068,1.50192
-0.154716,0.820615,0.817648,-0.370304
0.566613,-1.35235,-0.735105,-1.36993
-0.524628,-0.6587,0.336443,-1.14902
1.18622,0.891396,0.0933607,-1.1214
0.113471,0.282682,-1.58341,1.45773
-0.617106,0.310995,0.197539,-0.364781
-0.950028,-0.863964,0.901983,-1.66816
-0.108477,0.650742,-1.00795,1.40251
-1.07025,-0.934745,-0.239018,-0.624352
1.77808,-0.892277,0.271952,-0.127302
-0.552372,-1.49391,0.797805,-1.77861
0.270683,0.601195,-1.1419,-1.08826
-1.49565,-0.757793,-0.0257003,-1.57979
0.353914,1.0188,-0.943462,0.469157
0.344666,-1.67086,-0.437453,0.143314
-2.26322,-0.687013,0.133048,-1.09931
1.41741,1.22407,-1.44451,0.430498
-1.56963,-0.14908,0.192578,-1.03856
-1.95804,-1.43021,1.21452,-0.508374
1.2417,-1.41605,0.936709,-0.93915
-0.765071,0.643664,-0.556514,0.706637
-0.700337,-1.43729,0.37117,-0.420009
0.131966,0.792303,-1.38002,-0.000278348
-0.811311,0.572883,-1.26592,1.50744
-0.163964,-0.906433,2.11244,-0.18253
-0.996267,-1.97522,1.54194,-1.18215
-0.0899812,-1.48683,-0.100113,-0.121779
-0.811311,-0.701169,0.0983215,-0.790035
0.566613,-0.156158,0.306678,0.226155
-0.237946,-2.27958,1.2046,-0.497328
-0.099229,-1.71333,0.738274,-1.29813
0.224444,-1.84782,1.23932,-2.29223
-1.28295,-0.106611,-1.07741,-0.618829
1.83356,0.0774185,-0.710301,0.226155
1.81507,-0.14908,-0.283666,0.861274
-0.746576,-0.736559,-2.15888,-0.160439
1.07524,-0.241094,0.455504,-0.0886427
0.973517,0.778147,-0.268783,0.938593
0.649844,-0.340187,0.5448,-0.856308
-0.117725,1.00465,-0.740066,0.977253
1.33418,0.169433,1.25421,-0.370304
1.61162,0.579961,-0.710301,1.01039
-1.01476,-0.297719,0.37613,0.104654
0.113471,1.93895,-1.56853,1.94926
-1.12574,-0.545451,0.26203,-0.326122
2.36994,-0.0995332,-1.17662,0.629318
0.0857272,1.03296,-0.377922,1.25339
0.446392,0.346385,0.331483,0.369748
0.501879,1.96018,0.217383,2.15913
-0.996267,0.417166,0.748196,-0.431055
-1.49565,-0.828574,-0.516827,-0.38135
0.964269,-1.88321,0.683705,-0.618829
0.91803,-0.0216745,-0.834323,1.63446
-0.94078,1.17452,-0.333274,1.77253
-0.700337,0.0561843,1.13514,-0.668534
-2.56839,-1.23202,-0.665653,-1.01647
-0.598611,1.33024,-0.516827,0.469157
-1.02401,0.190668,0.569605,-0.304031
0.686835,0.4384,-0.834323,-0.613306
-1.2737,0.636586,1.99834,-0.524942
-0.219451,-0.580842,2.12236,-0.513896
0.141214,1.36563,-1.08237,0.220633
-0.0252465,0.296839,-0.526749,1.01039
-0.43215,-1.53638,-0.214214,-0.188053
0.141214,0.629508,-0.621005,0.0273355
-0.358168,1.96726,-0.387844,0.916502
-0.154716,-0.00751832,1.43776,-0.917059
-1.2922,-0.977213,1.12522,-0.58017
0.871791,0.686132,-2.41188,2.00449
-0.293433,1.08958,-1.41474,1.97687
0.390905,-1.38066,0.0139867,-0.911536
0.575861,-0.333109,0.901983,-1.0717
-0.117725,-0.474671,-0.482101,-0.0113239
-0.256442,0.105731,-1.76697,0.0273355
-1.17198,-0.163236,1.80982,-0.254326
0.437144,0.735679,0.524957,-1.45829
0.797809,-0.786106,1.026,-0.259849
1.0475,0.834772,-1.64791,0.601704
-1.36618,-0.849808,1.2294,-1.1214
0.048736,1.33731,-1.24111,1.44117
1.93529,0.898474,-0.154683,0.717682
1.19546,-0.474671,0.619213,-0.464191
0.0117447,-1.72041,1.97353,-0.353736
0.0579838,-0.694091,0.5448,-0.121779
-2.68862,-1.12585,2.06779,-1.28708
-0.496885,-1.27449,-0.318392,-1.1214
0.881039,1.26653,1.74037,-0.0555061
-0.746576,-2.59809,0.00406494,-0.221189
-1.34768,-0.191548,1.86935,-1.53561
-0.219451,1.47888,-0.59124,0.927548
1.2417,1.42225,-1.12205,1.2313
2.56414,0.466712,-0.482101,1.17607
-0.72808,-0.163236,0.405896,-0.165962
-1.70835,-0.856886,1.34846,-1.05513
0.446392,2.42026,-2.05966,1.79462
0.927278,1.64875,-1.43955,1.45221
0.0117447,1.04711,-1.78185,1.67312
-0.617106,-0.163236,1.25421,-0.513896
0.298427,-0.432202,0.956553,-0.48076
1.86131,-0.644544,1.48737,-0.569124
0.316923,-2.11678,0.0239084,-1.751
0.0857272,-0.304797,-0.209253,0.126745
0.53887,1.78323,-1.18158,0.999344
-0.478389,0.587039,-1.25104,-0.618829
1.54688,1.15328,-0.720223,1.53505
-0.543124,-0.00751832,-0.487062,-0.635397
0.418648,0.799381,0.981357,-0.894968
-0.0807334,0.148199,0.862296,-0.28194
-1.78233,1.50011,-0.998032,0.988298
0.511127,0.240214,-0.159644,0.17645
0.964269,1.2453,-1.15678,1.75596
-2.08751,-0.000440256,-0.586279,0.563045
1.22321,1.23114,-1.46931,1.93822
0.215197,-0.326031,0.0983215,-0.602261
-2.28171,0.275604,0.440622,0.0825633
2.16648,1.35855,-1.4842,1.05457
1.17697,-1.67086,-0.412648,-1.33679
0.964269,-0.849808,0.460465,-0.392395
-1.56963,0.84185,-0.903775,0.469157
1.55613,-0.672857,-1.54373,-1.20424
-0.0437421,1.39394,1.026,0.369748
0.464888,-0.736559,0.574565,-1.1214
-0.376663,-0.0570648,0.138009,-0.845263
-0.182459,-0.446358,1.57666,-0.93915
-1.0795,-3.5961,1.29885,-1.07722
0.844048,2.49812,-1.31553,0.342134
-0.64485,-0.205704,0.103282,1.52401
0.520374,1.04711,0.405896,1.36937
0.24294,1.20991,-0.000895934,-0.64092
-0.496885,1.35855,0.167774,-0.878399
-0.367416,-0.757793,1.4328,-1.39754
0.927278,0.544571,0.435661,0.485726
1.38967,0.395931,1.04585,-1.02751
-1.00551,-0.856886,0.192578,-0.226712
-0.506133,-0.134924,0.792844,-0.386873
1.10299,0.976333,-0.784714,1.11532
-0.228698,0.955099,-0.665653,1.99344
-0.404407,-0.326031,1.41791,-0.00580112
1.27869,1.76908,-1.49908,1.4246
-1.68985,-0.163236,2.12236,-0.828695
0.945774,-0.665778,0.167774,-0.906013
-0.404407,-0.786106,0.0536737,-0.0113239
0.270683,-0.40389,-0.447375,0.126745
0.529622,0.360541,-0.0505047,1.22025
0.224444,-0.085377,0.0933607,0.1157
1.75958,-0.326031,-1.49412,1.55162
-2.89207,0.700288,0.653939,-0.353736
0.168958,-0.191548,1.87431,-1.74548
0.0302403,-2.23003,-0.611083,-1.04961
1.80582,1.89648,-1.0526,0.828138
-0.34892,-1.89736,0.852374,-0.618829
-0.219451,-1.06923,0.296756,0.535431
-0.709585,-1.89028,-0.0604264,-0.596738
-0.0622378,0.0561843,0.812687,-0.530465
-0.293433,0.0915746,-0.318392,0.353179
-1.65286,-0.212782,0.26203,0.248247
-0.0159987,-1.84074,0.510074,-1.01095
-0.700337,-0.340187,1.14011,-0.917059
-0.746576,2.09467,-0.799597,-0.138348
0.32617,0.204824,0.614252,-1.17111
-0.552372,0.190668,0.0635954,-1.24843
2.82308,0.395931,-0.883931,1.08219
0.659092,-1.45852,1.10042,0.0273355
-1.24596,-0.531295,-0.313431,0.154359
0.00249691,1.35855,-1.42963,0.739773
0.779313,1.0825,-0.392805,0.41393
-1.44016,-2.64764,-0.864088,0.0825633
0.0672316,1.13205,0.271952,-0.0113239
-0.154716,-2.06724,1.61635,-1.3644
0.511127,-0.262329,-0.700379,-0.298508
0.862543,-0.566686,0.584487,-0.58017
0.316923,-0.715325,-0.368001,-0.894968
0.659092,1.47888,-1.11213,0.960684
1.4729,2.83786,-0.779753,2.10942
-1.98578,1.0825,-0.110035,0.148837
-0.26569,0.0632623,0.59937,-0.635397
-0.589363,-1.89028,0.227304,-1.03856
-0.154716,0.141121,-1.13694,0.402884
-0.496885,-1.56469,1.17483,-1.16006
-1.94879,0.162355,-1.69751,0.756342
-1.00551,-0.347265,-0.839284,-0.497328
1.21396,-0.524217,-0.76487,-0.00580112
0.853296,-0.927667,-0.774792,0.496771
-0.478389,0.983411,0.892061,-0.188053
-2.93831,-0.87812,0.4307,-0.911536
-1.0795,0.25437,-0.0604264,-0.160439
-0.903789,-0.906433,1.00616,-1.45829
0.677587,-0.687013,0.257069,-0.121779
-0.256442,-0.616232,0.470387,0.728728
-2.40193,-0.361422,0.901983,-0.77899
1.14923,0.388853,-1.52885,-0.0886427
1.88905,2.03096,-1.24111,1.13741
-0.885293,-0.538373,1.01608,0.430498
0.779313,0.155277,0.510074,-1.09379
-2.46667,-0.085377,1.13018,-0.0168467
-1.16273,-0.736559,-0.1398,-0.872877
-0.570867,-1.82658,1.23932,-1.88354
0.437144,-0.6587,1.33358,-0.265372
-0.85755,-1.33819,-0.442414,-0.928104
-0.330424,0.502102,-0.824401,1.81119
0.908782,0.303917,2.13228,-1.08826
-0.284185,1.06127,-0.675575,1.44669
-0.191707,0.799381,-1.20639,0.933071
-0.792815,-1.48683,0.822609,-0.983332
-1.17198,-1.41605,0.708509,-0.663011
-0.0252465,0.25437,-0.0951525,1.02143
0.131966,1.31608,0.257069,0.198542
0.113471,0.679054,-0.392805,-0.331645
1.18622,0.940943,-0.824401,1.51848
-0.441398,0.502102,0.529918,1.68417
0.816304,-1.19663,1.27405,-1.24843
0.224444,1.41517,-0.888892,0.369748
-3.29897,-1.47976,0.817648,-2.40821
-1.07025,-1.24618,1.3187,-0.491805
-0.126972,-1.1117,0.192578,-1.08826
-0.94078,-0.3685,0.475348,-0.386873
-1.2922,0.537493,-1.01788,0.126745
1.59312,-0.906433,-0.978188,-0.199098
-0.543124,-0.524217,-0.65077,0.850229
-0.478389,-0.602076,-0.000895934,-0.74033
1.55613,0.0844965,-1.72232,0.507817
-0.339672,-0.687013,-0.908736,0.126745
0.15971,0.969255,-1.10717,1.33071
-1.24596,-0.694091,-0.754949,0.303474
1.14923,-0.0499867,-0.546592,-0.254326
1.43591,1.01172,-1.1419,0.806047
-0.469141,-1.54346,1.95865,-0.972287
1.83356,0.367619,-0.869049,0.297951
0.187453,-1.19663,0.356287,-0.983332
-1.45866,-0.396812,0.837492,-1.86145
0.150462,-1.32404,1.7751,-1.15454
0.603605,-0.120767,0.341404,0.0715177
-0.885293,0.28976,-0.809518,0.0659949
-0.0437421,0.487946,-0.234057,-0.105211
-2.29096,-0.333109,0.609292,0.248247
-0.0714856,1.89648,-0.199331,1.17055
0.723826,0.962177,-1.88603,0.800524
-0.866797,0.325151,1.19467,-0.414486
-0.496885,-2.57686,1.36831,-0.298508
-0.173212,0.523337,-1.41971,1.68417
-0.330424,-1.32404,-1.44947,0.0439038
0.32617,-0.078299,0.157852,0.0991316
1.6856,1.25946,-1.1419,0.899934
-0.376663,0.820615,-0.035622,0.193019
-0.0159987,1.23822,-0.953384,1.17055
0.53887,-0.814418,2.14716,-0.883922
0.104223,-1.28157,0.693626,-0.298508
-0.663346,0.50918,-1.72728,1.20921
-0.0622378,-1.24618,1.30381,-1.30918
-0.358168,0.65782,1.914,-0.657489
-1.34768,2.21499,0.748196,-0.0886427
1.26945,1.81154,-1.11213,1.41355
-0.469141,0.303917,1.37327,-1.29261
2.12949,-0.644544,-0.19437,0.430498
-0.0344943,1.28777,0.0586346,2.09285
2.36069,-0.142002,-0.467218,-1.93877
0.113471,-1.26034,0.946631,0.0328583
0.094975,2.59721,-0.467218,1.09875
-0.34892,-1.39482,2.19181,-1.45277
0.0302403,-0.481749,0.653939,-1.46381
0.566613,-0.40389,0.529918,-0.933627
0.168958,-0.580842,0.187617,-1.30918
-0.173212,-0.21986,1.03097,-0.54151
0.640596,-1.45852,1.49233,-1.53009
0.0672316,1.32316,-1.07741,0.198542
-0.43215,-0.849808,0.842453,-1.01647
1.25095,0.155277,-0.353118,-0.762421
1.63936,1.20283,0.728353,-0.497328
-0.117725,-0.418046,1.28893,-1.32574
-1.68985,-1.56469,3.02524,-1.27052
-0.829806,-0.0429087,0.0834389,-0.872877
0.825552,0.579961,0.88214,-0.270894
-0.598611,0.141121,0.777961,-1.28708
1.51914,1.54966,-0.556514,1.40803
-0.108477,0.459634,-1.7124,0.292429
0.548118,-0.892277,0.306678,-0.0555061
-0.256442,0.452556,1.19467,-0.287463
1.26945,0.183589,0.108243,0.447066
-0.0622378,1.3727,-1.03276,0.308997
-1.34768,0.00663781,0.167774,0.485726
-0.72808,-0.771949,-0.144761,-0.872877
-0.395159,-0.156158,-0.754949,0.618272
-1.22746,-0.991369,1.19467,-0.834217
-1.46791,-0.389734,0.440622,-0.436578
-0.228698,-1.38774,1.24924,-1.18215
0.890287,-1.63547,-0.70534,0.353179
-0.173212,1.57797,0.0437519,1.1816
2.12025,-1.22495,0.88214,-0.668534
1.2602,-0.594998,-1.33041,0.419453
-0.515381,0.134043,-1.04764,1.96031
-1.10724,0.176511,0.663861,-1.51904
1.57462,-0.6587,0.133048,-1.76204
-2.49441,0.395931,0.0437519,0.325565
-0.302681,0.204824,-0.447375,-0.237758
-1.16273,-0.333109,-0.492022,-0.0996883
-0.228698,-0.326031,0.4307,-0.646443
0.677587,0.69321,-0.110035,-0.491805
0.150462,-0.948901,-1.08237,0.292429
-0.05299,-0.156158,1.11034,-0.558079
-1.21821,-0.000440256,0.897022,-1.81727
-0.829806,-1.15416,-0.482101,0.154359
0.307675,0.827693,-1.64295,0.496771
0.964269,-0.0499867,-0.769831,-0.464191
1.36193,-0.545451,0.242187,0.640363
-1.54189,-0.821496,-0.0505047,-0.563601
1.63011,2.04512,-1.29568,1.63446
1.42666,-0.226938,-1.21631,1.44669
0.871791,-1.03384,0.212422,-0.375827
-0.959276,0.721522,-0.581318,0.944116
-0.0252465,2.45565,-1.97036,1.93269
0.279931,1.11082,-0.710301,0.667977
0.0209925,-0.170314,-0.129879,-1.14902
0.696083,1.4718,-1.38994,1.53505
0.686835,0.190668,-0.968266,-0.160439
-1.79158,-1.08338,0.94167,-0.972287
-1.05175,-1.48683,1.75029,-1.6295
-0.26569,-0.687013,1.85447,-0.337168
-0.302681,1.17452,-1.2808,1.34728
-1.30144,-1.10462,2.0033,-1.96639
-0.145468,0.310995,-0.660692,0.783956
-1.26445,1.22407,-1.04764,0.833661
-0.163964,-1.86905,-0.035622,-0.0996883
0.381657,-1.09046,1.28397,-1.71786
0.122718,-0.517139,1.66596,-1.35888
0.400153,0.976333,-2.01005,1.60685
1.79657,-0.410968,-0.700379,2.23645
-0.533876,-0.580842,0.961514,-0.121779
-0.099229,0.0420281,-0.263822,-1.35336
-0.256442,-2.03892,0.688666,-1.27052
-0.376663,0.162355,-1.32545,0.800524
0.890287,-1.76996,1.23932,-1.24843
-0.598611,1.5355,-0.258861,0.331088
-1.00551,0.176511,-0.263822,1.22578
-1.40317,-0.0995332,1.61635,-0.701671
-2.34645,0.565805,-0.511866,1.24787
-0.663346,0.820615,-1.09229,1.20369
1.26945,2.18668,0.162813,0.220633
-1.55114,0.176511,-1.21631,1.39146
3.21149,1.32316,-1.9654,1.08771
-2.32795,-0.708247,0.629135,-0.668534
0.871791,0.339307,1.12026,-0.712716
1.12148,-1.56469,-0.943462,-1.40859
1.41741,-0.0145964,-1.14686,1.62894
-1.17198,-0.474671,0.634096,-0.67958
-0.617106,1.67706,1.1153,-0.596738
-0.311929,0.466712,0.142969,-0.458669
-0.0807334,-0.276485,-0.224135,1.08771
-1.12574,-1.56469,-1.49908,-0.105211
0.150462,0.403009,-0.462257,-0.0610289
1.36193,-0.269407,0.897022,-2.12102
0.0209925,-1.54346,-0.377922,-0.24328
0.733074,-0.262329,0.177696,-0.292985
0.446392,1.79739,-0.75991,-0.734807
0.733074,-0.375578,-0.799597,0.734251
3.12826,0.601195,-0.601162,0.938593
-0.598611,1.3727,0.00406494,1.1595
-0.811311,0.00663781,1.31374,-0.933627
1.14923,1.11082,-1.24608,2.14808
0.196701,-0.517139,-0.353118,-0.685102
-0.404407,1.16036,-0.943462,1.29757
-0.0252465,-0.531295,-0.635888,-0.160439
-0.922284,1.18867,-1.1419,1.06562
0.797809,-0.552529,0.728353,0.551999
0.659092,0.763991,-0.864088,1.16503
1.42666,1.21699,-0.318392,1.27548
-0.311929,-0.594998,1.39311,-0.535987
1.12148,-0.432202,1.09546,-1.61293
1.029,-1.14709,-0.611083,-0.254326
-1.2737,-1.1117,2.0033,-0.651966
0.00249691,1.8894,-0.377922,0.0328583
1.93529,0.25437,1.21948,-0.972287
0.418648,1.76908,-0.70534,2.33586
-0.570867,0.615351,0.777961,-0.116257
-0.700337,-0.40389,0.911905,-1.78966
1.07524,0.25437,-0.338235,-0.237758
0.714578,1.28777,-0.730144,0.877843
0.8348,-0.637466,1.00616,-1.18767
-1.10724,-0.644544,-0.333274,-0.309554
0.566613,0.487946,1.27405,-0.552556
-0.570867,-1.16124,0.361248,-0.635397
-0.302681,1.40809,-1.65287,1.92717
-1.30144,-0.0145964,1.20956,-1.15454
0.178205,2.00973,-1.42963,0.745296
-0.0344943,-0.0924551,1.27901,-0.806603
1.93529,-0.396812,0.847413,-0.14387
0.548118,0.303917,-0.0604264,0.132268
1.41741,1.16744,-0.829362,0.861274
-2.61463,-1.43021,-0.323353,-0.375827
-0.755824,-0.142002,-0.263822,0.21511
0.511127,-0.0429087,-0.64581,0.331088
0.048736,-1.19663,-0.482101,-0.298508
0.400153,2.41318,-0.893853,2.19779
-1.58813,-0.0287525,-0.561475,-0.0941655
0.363162,-0.425124,0.167774,-0.530465
-2.02277,0.211902,1.58658,-0.756898
0.474135,-0.757793,-1.38002,0.938593
-0.154716,0.275604,-0.864088,0.0218127
0.353914,0.417166,-1.69751,1.52401
-0.219451,-0.573764,1.18971,-0.845263
0.91803,3.68015,-0.541631,1.44117
-1.86556,-0.715325,1.07065,-1.64607
0.696083,1.13205,-0.635888,0.37527
0.649844,-1.1754,0.232265,-1.08274
0.770065,1.17452,-1.46931,1.14294
0.150462,0.820615,0.99624,-0.149393
1.2417,1.33024,-1.23119,2.2254
-1.24596,-0.198626,1.46256,0.441544
0.982765,-0.467593,-0.229096,0.088086
-0.284185,1.2453,-0.343196,0.237201
-1.04251,-1.76288,-0.670614,0.204064
-0.977771,-1.07631,0.738274,-0.906013
-0.358168,0.636586,-0.114996,-0.237758
1.26945,-0.821496,0.0239084,-0.298508
-0.256442,-1.08338,1.11034,0.0494266
1.62086,1.98142,-1.19647,1.54058
-1.10724,-0.156158,1.86439,-1.88907
0.927278,-0.566686,1.41295,-1.82279
0.215197,2.04512,-1.51396,1.7173
1.21396,-0.963057,-0.467218,1.2313
0.400153,-1.16832,0.981357,-0.4421
1.82432,-1.92567,2.33071,-1.29813
-0.700337,-0.941823,-0.531709,-0.613306
-0.94078,-1.67086,-0.239018,-1.39202
0.122718,0.183589,-0.948423,0.391839
-0.182459,-1.0126,0.991279,-0.817649
-0.478389,-0.665778,-0.1398,-0.0665516
-0.0437421,0.926786,-0.799597,-1.49695
-0.26569,0.834772,-1.3949,0.226155
1.75958,0.778147,-1.57845,1.52953
0.224444,0.820615,-1.21135,1.74492
0.104223,2.03096,-1.62806,1.6676
1.11223,0.275604,-1.80169,0.297951
0.400153,-0.729481,1.83959,-0.18253
0.187453,-0.545451,1.33358,-0.955718
-0.26569,-1.04092,1.64115,0.181973
0.335418,-1.49391,1.29389,-0.132825
0.890287,-1.38774,-1.11709,2.52915
-2.03202,-0.134924,-0.809518,-1.34231
-0.552372,-0.495905,2.02314,-2.00505
0.298427,-1.43021,-0.0901917,-0.878399
-0.154716,-1.6284,0.26203,-1.13245
-1.56963,1.17452,0.291796,-0.287463
-0.413655,0.112809,1.53201,-1.99952
-0.515381,0.190668,0.614252,0.01629
-0.589363,0.707366,-0.913697,0.690068
-1.61587,1.65583,-0.13484,1.61237
1.42666,-0.630388,-1.11709,0.817092
0.0302403,1.06835,-0.854166,1.41355
0.899535,0.530415,-1.11213,1.5958
0.640596,0.0774185,-0.541631,-1.27052
0.91803,1.66291,-0.918658,1.20369
-0.496885,-0.0145964,0.668822,-1.25395
1.19546,0.771069,-0.690457,0.993821
0.816304,0.643664,-0.93354,1.39146
-0.358168,-0.679935,-0.53667,-0.635397
0.640596,-0.757793,0.276913,-1.13797
