3421,-1.01346,-0.919952,-1.5858,1.33731,1.3927,-1.63302,2.00927,-2.8725,2.06891,-0.379737,2.36398,0.345784,-2.25606,0.443931,-0.158366,0.736334,-0.0929949
1348,1.3282,-0.0680533,0.301228,-1.67086,-0.604063,1.74533,0.45564,1.36162,-1.93122,0.93412,-1.94062,-0.968104,0.607521,-0.743493,1.31888,-1.02249,1.70882
4185,-0.113739,0.641862,0.000869732,1.5355,0.189353,-0.258861,-0.598611,0.763961,0.685631,-0.0888829,1.27916,0.636413,-1.46571,1.70521,-1.29937,-0.542807,-0.700666
4229,-0.292493,-0.0597014,-1.82087,0.962177,0.28853,-1.00795,0.474135,-2.3506,1.63776,0.242089,1.1157,-0.180982,-1.95252,1.1257,0.756644,-1.70943,-1.58391
2255,0.827694,-1.08699,0.0726945,0.310995,-1.10656,2.37536,-1.18122,0.780796,-1.59588,-0.901268,-0.989548,-0.683529,0.515886,-1.14688,1.71575,-0.815217,1.38379
2361,0.565523,-0.0179416,-0.991617,-0.531295,-1.02061,0.480309,-0.802063,-0.397685,0.38622,-0.590355,-0.791407,-1.13764,0.275346,-0.868485,-0.411923,-0.643481,0.0200602
4947,2.38881,-0.118165,-0.129721,-0.906433,-0.478439,1.47248,-1.14423,1.46263,0.781442,0.58309,-0.771593,-2.1064,0.968332,-0.499191,1.62756,-0.714544,0.564138
4449,1.75721,-1.54635,0.079224,-0.432202,-1.17268,2.19181,-0.43215,0.561935,-1.66774,1.52586,-0.350544,-1.44643,1.20315,-0.999159,1.73229,-1.42518,1.03049
2570,-0.828752,0.641862,0.320816,0.636586,-0.240414,-2.02493,2.08325,0.343074,0.380232,-0.379737,1.19991,0.551646,-1.03045,1.42682,-0.748162,-0.406602,-0.714798
3718,-1.02538,0.341192,-0.286429,-0.0499867,0.14307,-1.41474,0.344666,0.65453,1.80543,-0.0387357,1.56647,0.993645,-1.45426,1.66544,0.133776,-1.15869,0.733721
1904,-0.882378,-0.694449,0.157578,-0.382656,-0.531333,-0.368001,-0.339672,0.225226,1.79944,1.18486,-0.14745,-1.13158,0.12644,-0.385562,0.304651,0.00201228,1.53217
2465,0.392728,1.56893,-0.14278,-0.821496,-0.306532,0.37117,0.15971,0.418834,1.86531,-1.10186,0.734275,-0.695638,0.659065,-0.578731,0.238506,-0.957344,0.832644
4271,0.505938,0.650214,-0.332136,1.19575,0.738132,-0.809518,0.24294,1.37004,-0.38027,0.0816176,0.872974,-0.52005,-0.331733,1.46659,-0.433972,0.825164,-0.608809
3650,-0.358036,0.3746,-1.23321,-0.687013,-0.293309,0.718431,-0.413655,-0.540787,0.224539,-0.399796,-0.712151,-1.09525,0.361253,-0.715086,0.481039,-0.951422,0.260302
4812,1.45929,0.583398,-0.0774845,-1.30988,-0.485051,1.08554,-0.330424,0.334657,-0.901244,0.242089,-1.35611,-0.544269,1.45514,-0.953707,1.82048,-0.24671,0.719589
3989,0.130557,0.266025,-1.28545,2.47688,-0.207355,-0.229096,0.141214,-0.465027,1.27846,-0.32959,-0.192032,0.751454,-1.13354,-0.408287,-0.852892,-0.862593,0.436951
3100,0.249725,-1.07864,0.124931,-1.12585,-0.617287,0.14793,0.742322,0.604024,-1.39228,-2.0346,0.0556438,0.472934,0.561704,-0.470783,-0.781235,0.765944,0.550006
2345,-0.441454,0.516583,-0.95244,0.955099,-0.412321,-0.551553,1.19546,0.17472,0.458079,0.723502,0.813532,0.805947,-1.00181,1.26206,-0.527678,-0.992876,0.24617
4513,0.440395,0.71703,0.823589,-0.863964,1.00922,0.901983,-0.950028,0.0568718,-1.51803,-0.470002,-0.405033,0.382112,0.842334,-0.538961,0.199921,0.185593,-0.651205
2999,1.14945,-0.485651,0.484054,-0.0995332,-1.15284,1.61635,-1.40317,-0.372432,-0.242542,0.653296,-0.850849,-0.65931,0.95115,-0.101489,1.52834,-0.353305,0.6136
3888,1.67379,0.666918,0.523231,-1.08338,-0.947877,0.386052,-0.311929,0.873391,-0.985079,0.482795,-1.64837,-1.16186,0.452888,-1.40254,0.66845,0.0967635,0.338028
3833,-0.363994,-0.786321,0.568938,-1.15416,-0.0883429,1.28893,0.659092,0.435669,-0.517999,-1.23224,-0.940013,-1.37983,-0.37755,-0.703723,0.414893,0.60013,-0.841985
1622,0.80386,0.600102,-1.41604,1.50719,-0.571004,0.152891,0.696083,1.16801,1.08684,-2.21513,0.100225,-0.0296127,-0.807087,-0.0958075,0.288115,0.398783,-0.361501
2797,-0.203116,-0.452243,1.00642,-1.44437,-0.802417,1.50721,0.270683,2.29599,0.230527,0.452707,-1.15797,-1.17397,1.36351,-1.57299,0.111727,0.00201228,0.825578
4196,0.88132,-0.761265,-0.6782,-0.771949,-1.37103,1.85447,-1.31069,1.08383,-1.1288,-1.152,-0.930106,-1.67651,1.4036,-0.578731,1.23069,-1.12908,1.18594
385,-0.185241,-1.88878,1.93361,-0.821496,1.67701,-1.09229,0.104223,0.292568,-1.54797,0.212,0.1349,1.70811,0.584612,-1.17528,-1.01274,2.507,-0.460424
4215,1.49504,-0.694449,-0.358254,-1.09046,-0.967712,0.534878,-2.05977,0.082125,-0.739563,-1.69359,-0.984594,-1.97925,0.916787,-1.71502,1.26376,-0.619793,1.5675
3485,1.36991,1.12627,0.392641,-1.35235,-0.451992,0.867257,0.316923,1.72358,-0.901244,-1.39271,-1.10843,-0.138599,0.521613,-0.232162,0.872398,-0.951422,1.20714
3242,0.398686,-0.903248,1.63325,-1.1117,-0.610675,0.321561,1.36193,0.435669,-0.452129,-0.459972,0.422204,-0.289968,0.550249,-0.124215,0.789717,1.38183,-0.114193
2620,-1.29351,0.182505,0.973768,1.95311,1.09517,-1.03772,0.529622,-0.30509,0.781442,0.282207,1.08598,-0.277859,-0.904449,1.59727,-1.67971,-1.32451,-0.820787
4644,1.70954,-1.5547,0.862766,-1.32404,-0.0420603,1.7751,0.150462,1.63099,-0.589858,-0.118971,-1.54434,-2.52418,0.458615,-1.62412,1.374,-0.252632,2.06212
3648,0.815777,0.533287,-1.33768,1.70537,-1.58261,-0.690457,0.0302403,0.604024,0.781442,-0.0387357,1.49712,0.696961,0.550249,0.182584,-0.367826,-1.01064,-2.11386
1733,-0.840669,3.23932,-0.168898,0.785225,0.453825,-1.34529,0.705331,-0.448192,1.69165,0.984268,1.28412,-0.144654,-1.75207,2.09155,0.150312,-0.596105,-0.651205
4243,1.36395,-0.769617,-0.129721,-1.05507,-1.04044,1.90904,0.982765,0.452505,-0.88328,1.35536,-1.46509,-0.277859,1.23178,-2.24908,1.19761,-0.00390967,1.19301
684,-0.560623,-0.109813,0.732176,-0.425124,1.02244,-0.105074,-0.894541,0.309404,0.164657,-0.841091,-0.672523,0.400277,1.04278,-0.396924,0.425917,0.286266,0.458149
3245,-0.191199,1.42694,-0.730437,1.71953,-0.471827,-0.799597,0.603605,-0.928002,2.4761,-2.24521,1.40795,-0.296023,-0.76127,0.307576,-0.522165,-0.856671,-0.0647311
2574,0.0173462,-0.22674,-1.21362,1.52134,0.156294,-1.41474,2.12949,0.814467,1.45811,1.30521,0.536135,-0.223366,-1.5058,0.943898,-0.411923,-0.18749,-0.672402
1520,-0.501038,-0.377075,-1.11568,0.997567,0.301753,-1.91083,1.15847,-0.768065,1.51799,1.34533,1.30888,-0.205201,-0.990356,0.472338,-1.04582,0.351408,-0.410962
1818,-0.518913,0.29108,-1.16791,0.176511,1.33319,-1.07741,0.0117447,1.19326,0.841324,-0.590355,1.04635,1.28427,-1.7578,0.563241,-0.676505,0.144139,-0.545215
2921,-1.14455,-0.301908,-0.27337,-0.594998,0.995992,-1.33041,1.2602,-0.683888,0.25448,-0.821032,0.66988,1.27822,0.664792,0.938217,-0.163878,1.62463,-0.622941
3662,0.208016,-0.176629,-0.619435,0.771069,-1.06689,-0.234057,0.973517,1.88352,0.110763,1.18486,0.115086,-0.374735,-0.240098,-0.175348,-0.136318,-0.850749,1.61696
1069,-0.602332,-0.193333,-1.01774,-0.283563,0.982768,-0.76487,-1.37543,-0.75123,0.841324,-0.720738,1.10084,0.763563,-1.15072,0.818906,-1.33796,0.339564,-2.05026
1457,-1.44843,-0.945008,0.190226,0.664898,1.02244,-0.70534,1.09374,-1.01218,-0.18266,-0.530179,0.437065,0.0309351,0.424252,1.00639,-0.935574,0.990978,0.394555
4692,-1.83573,-1.54635,1.53531,-1.54346,1.6704,-0.407688,-2.23547,0.233644,-1.31443,-0.640502,0.313227,0.799892,-1.07626,1.39273,-0.968646,1.5358,-0.0152695
4845,-0.620207,0.583398,0.784412,-1.94691,1.22079,-0.447375,-0.293433,1.01649,-0.242542,1.75653,-0.672523,2.10167,-0.537911,0.28485,-0.191439,0.78371,0.465215
2967,-1.00155,0.140745,-0.0317779,0.50918,0.480272,-2.03982,0.501879,-0.56604,-0.410211,0.262148,0.892788,0.279181,-0.887267,0.75641,-0.483581,1.35222,-0.184852
3870,1.01241,0.775493,0.581997,0.381775,-0.551169,1.28893,-0.533876,-0.128318,-0.428176,-0.0788535,-0.959827,-0.217311,1.52959,-1.59003,0.591281,0.629739,0.168445
2286,0.291434,0.833957,-1.0765,1.71953,0.559613,-0.234057,-0.765071,-1.4499,1.59584,-0.0888829,1.53179,0.763563,-1.48289,0.773455,-2.29155,-1.30082,-2.11386
1507,1.0422,-1.39601,0.915003,-0.920589,0.632343,0.718431,-0.663346,0.671366,-0.829386,1.52586,-1.05394,0.460824,1.74723,-1.57867,1.16454,-0.0453633,0.938633
1522,-1.13263,1.02605,-1.52051,0.233136,1.44559,-0.824401,-0.570867,-0.608128,1.68566,-0.259384,1.4773,0.927042,-1.24808,2.00633,-1.07889,-0.797451,-0.630007
3841,-1.11476,-2.04746,1.35901,-0.290641,1.47865,-0.878971,-0.64485,1.01649,-1.45815,1.78662,0.0457368,0.533482,0.321163,-0.317384,-0.290657,1.82005,-0.078863
320,-1.85956,-0.836432,-1.00468,1.74076,0.0438931,-1.11709,1.58387,-1.89604,1.43416,-1.51306,1.86368,1.09658,-1.68334,1.67681,0.155824,-0.708622,-0.771326
4416,1.91809,-0.418835,0.53629,-0.488827,-0.134625,0.951592,0.733074,0.848138,-1.26653,-0.309531,-1.38088,-0.150708,1.44941,-2.1809,1.44015,0.446159,0.585336
2417,-0.322285,1.27661,-1.34421,2.16545,-0.531333,-0.556514,0.298427,-1.06269,0.685631,0.873944,1.35842,-0.622981,-1.26526,0.728003,-0.682017,-1.88117,-0.220182
18,-0.781085,0.800549,-1.04385,1.96018,-0.392486,-0.630927,0.603605,-1.00376,1.95513,-1.84404,1.80423,0.236798,-1.05908,1.59727,-0.356802,-0.465822,0.323896
4236,0.327185,-0.661041,0.608115,0.523337,-1.62889,1.34846,-1.77308,0.856556,0.308374,0.924091,0.342948,-0.308133,0.252437,-0.0105857,1.05981,0.0789977,0.118983
221,-0.0601135,-0.485651,-1.21362,-0.311875,-1.35781,0.296756,-0.478389,1.13434,1.512,-0.0788535,0.23397,-0.205201,-0.76127,-0.629864,-0.505629,-1.49624,1.32726
4293,-0.0481966,1.15968,-0.2799,2.15129,-0.0618957,0.0487128,-0.302681,-0.237749,2.17071,-1.21218,0.694647,-0.314187,-0.532184,0.353027,-0.373339,-0.483588,0.57827
4363,-1.45439,0.583398,-1.31156,1.25946,0.612508,-0.169566,-0.126972,-0.397685,0.925159,0.803738,1.61105,0.866495,-1.30535,0.534834,0.199921,0.422471,-1.15995
4975,-0.548706,-0.176629,1.94014,-1.04092,0.308365,-0.586279,-0.0622378,-0.498698,-0.104813,0.0214409,-0.533825,1.09658,0.120712,0.585967,-1.20015,0.564598,-1.38606
3653,1.9598,0.700326,0.882355,-0.80734,-0.293309,0.877179,0.205949,1.2101,0.224539,0.161853,-0.905338,-1.20424,-0.595182,-0.374199,0.326699,-0.495432,1.28486
1172,-1.06113,1.21815,-0.0448369,0.247292,-0.617287,-1.29072,-0.182459,0.107378,1.90723,-0.610414,1.93798,0.98759,-1.52298,0.801862,-0.924549,0.043466,-0.99037
1686,0.934946,-0.769617,0.235932,-0.771949,-1.45037,1.40303,-0.580115,0.0989604,-0.488058,1.37542,-1.6335,-0.235475,1.57541,-0.544642,1.12596,0.434315,0.253236
1236,0.225892,-0.393779,-0.227663,-0.644544,0.533166,0.0933607,-2.41118,1.75725,-0.48207,-0.389766,-0.271288,1.47803,0.510159,0.580285,-0.373339,1.22193,-0.601743
4597,0.0769306,-0.65269,1.67243,0.579961,0.394318,-0.675575,0.0209925,0.772378,-2.039,-0.0788535,-0.999455,-0.392899,0.435706,0.705277,0.514111,2.00955,-0.877315
306,0.714484,-1.10369,0.451407,-1.52222,-1.33797,1.76021,-0.589363,-0.187242,0.374244,-0.189177,-0.687383,-1.87027,0.269619,-1.03893,1.44566,0.410627,-0.00820356
890,-0.393786,-1.08699,0.647292,-0.120767,-0.167684,0.341404,0.603605,-0.793318,-1.47611,-0.550237,-1.4849,0.279181,1.47805,-0.448058,0.232994,-0.24671,-1.10342
520,1.44737,-0.602578,-0.514962,-0.0145964,-0.888371,1.05081,-0.866797,1.11751,-1.42222,0.733532,-2.23288,-1.53725,0.842334,-1.12983,1.46219,0.315876,0.80438
3854,-1.98469,-1.7802,1.87484,-0.347265,1.70345,-0.209253,-0.598611,0.671366,-0.176671,-0.379737,-0.00875187,0.273126,0.16653,-0.45942,0.0345576,1.82597,-1.0257
4528,-0.012446,-0.00123776,1.80302,-2.2088,0.381095,0.162813,-1.9118,-0.894331,-0.110801,0.272177,-0.0434265,1.35693,0.0118965,0.210991,-0.191439,2.22274,-1.20235
4012,-0.447412,-1.27073,1.83567,-0.729481,0.440601,0.465426,0.131966,0.595606,-0.0509189,1.66627,-0.538778,0.188359,1.76441,0.489382,0.530648,0.819242,-0.516952
2166,-0.775126,0.349544,-1.31156,-0.113689,0.480272,-0.864088,1.17697,0.300986,0.745513,-0.379737,0.560902,0.733289,-1.01899,-0.0560373,-0.996207,-0.15788,0.882105
4145,-0.578498,0.341192,-0.162368,0.756913,1.90181,-1.45939,-0.395159,-0.869078,1.19463,1.69636,0.12004,0.418441,-0.492093,1.9552,-0.902501,-0.0572073,-0.538149
3270,1.62017,-1.29579,0.470995,-0.354344,-0.332979,1.33854,0.224444,0.738707,-0.104813,0.57306,-1.24218,-0.453447,1.66132,-1.31164,2.2835,-0.0690512,2.42955
3067,0.136515,-1.18721,-0.0970731,0.870162,0.553002,-1.63302,0.307675,-0.338761,-0.188648,0.883973,0.68474,0.920988,-0.938812,0.887084,-1.46474,0.801476,-1.77469
2301,-0.375911,-0.494003,2.00543,-1.06923,2.24562,-0.239018,1.16772,0.503011,-0.386259,-2.5461,0.531181,0.715125,-0.0911924,0.824588,-1.40962,0.84293,-0.312039
2426,1.41162,0.0572259,0.451407,0.395931,-0.399097,1.29885,-1.061,-0.582875,-0.38027,1.03441,-0.96478,-1.37377,0.785063,-1.83433,0.817277,-0.981032,2.54967
4972,-1.02538,1.04276,0.373052,-0.0287525,0.962933,-0.854166,0.483383,-0.0946472,0.38622,0.161853,0.93737,1.52041,-0.698271,0.881402,-0.808795,1.89704,-0.0929949
4806,1.51291,-1.03688,0.901944,-1.22495,-1.03383,1.91896,-0.0899812,-0.0273054,-0.907233,-0.369707,-0.940013,-1.65229,1.28905,-2.36271,1.10391,-0.353305,0.0765878
1397,2.07301,-1.49624,0.366523,-2.01061,-1.8008,1.59154,0.75157,0.233644,-0.517999,0.593119,-2.39635,-2.35465,0.91106,-2.03886,1.36298,-0.909969,0.458149
4968,0.38677,1.04276,0.0726945,0.0207939,0.255471,-0.24894,1.066,0.309404,1.94914,-0.289472,0.932416,0.145976,-1.21944,1.86998,-1.05133,-0.613871,0.133115
2486,-0.167365,-0.744561,1.12395,-0.545451,1.03566,0.589448,1.56538,-1.55091,-1.21862,0.322324,-1.58892,1.59912,0.687701,-0.487828,-0.737138,1.28708,-0.481622
3034,1.2567,-0.777969,-0.0121893,-0.970135,-1.83386,1.47744,0.372409,1.3532,-0.691657,1.26509,0.283506,-1.7855,0.859516,-2.85699,1.67165,-1.03433,2.08332
4880,1.63208,-0.0680533,0.092283,0.112809,-0.200743,0.341404,0.566613,-0.0441409,-0.266494,0.171883,-0.256428,-0.526105,0.561704,0.24508,-0.0922209,-1.69167,0.620666
2956,0.404645,-1.37096,0.575468,-0.481749,-0.623899,0.579526,0.0764794,2.00978,-0.973103,0.342383,-0.0285659,-0.405009,1.37496,0.165539,0.861374,-0.584261,1.20007
2117,-1.1088,0.157449,-1.2528,1.35855,1.30013,-1.42963,0.00249691,-0.0946472,1.14073,1.19489,0.967091,0.575865,-1.62607,1.495,-0.968646,-0.667168,0.260302
4543,-1.09688,0.408008,1.43083,0.303917,0.982768,0.00406494,-0.792815,-0.599711,1.05091,0.342383,0.407343,1.33877,-0.486366,0.546197,-0.334754,0.422471,0.203775
1416,0.04118,-1.98065,-2.53911,0.0844965,0.757967,-0.978188,0.686835,-0.111483,0.494008,-0.0287063,1.6903,0.16414,-1.07054,0.824588,-0.522165,0.671193,-0.0717971
4629,-0.930046,2.27049,-1.50745,1.76908,-0.247026,-1.22623,1.15847,-1.58458,1.27248,-0.540208,1.8191,1.50225,-1.95252,0.347346,-2.42936,-0.880359,-0.375633
880,0.279518,-0.794673,0.830119,-1.00553,0.195964,0.286835,-0.607859,0.940733,-0.64974,0.532943,-0.345591,-0.0417223,0.218074,-0.442376,0.183385,0.552754,0.0907197
1031,-0.661916,-1.75515,1.64631,-1.67086,0.810862,-0.412648,1.17697,0.721872,-1.09886,-0.00864739,-0.7815,0.666687,0.578885,0.540515,0.343236,2.16353,0.210841
3916,-0.0601135,-0.377075,0.699528,-0.913511,0.80425,0.4307,-0.654098,1.01649,-0.835374,0.813767,-0.538778,0.418441,0.584612,-1.05597,1.45117,0.558676,0.260302
3438,0.589357,0.549991,-2.28446,1.51427,-0.835476,-0.0802699,-0.219451,1.48788,0.224539,-0.0387357,0.392483,-0.417119,-0.520729,-0.533279,1.07083,0.0138562,0.776116
778,0.112681,-0.535762,0.0596354,0.594117,0.797638,-0.442414,-0.913036,-0.801736,1.59584,0.914062,1.24449,1.72022,-0.440549,0.938217,-0.786747,-0.252632,-1.38606
2369,-1.8536,1.60234,0.875826,0.0986527,0.295141,-1.16174,0.649844,-0.313508,0.577843,-0.189177,1.30888,0.267071,-0.463458,0.59733,0.166848,0.179671,-1.22355
3561,1.97171,0.708678,0.340405,-0.283563,-0.809029,2.17197,-0.182459,2.23706,-1.53001,1.05447,-0.935059,-1.75522,0.676247,-1.7207,0.938544,-0.258554,1.87134
2039,-0.131615,0.792197,0.790942,1.62751,1.22079,-1.04268,0.187453,-0.633382,0.392208,1.82674,0.793718,1.31455,-1.58025,1.13139,-1.54742,-0.554651,-0.962106
527,-1.48418,-1.83031,-0.384372,0.162355,-0.180908,-1.34033,-0.339672,1.34478,0.691619,-0.640502,-0.127636,1.30244,-0.263007,0.370072,0.106215,0.961369,0.0624559
3163,2.00151,-1.1204,-1.18097,1.17452,-1.23218,0.291796,-1.56963,1.25219,0.206574,-1.86409,0.243877,-0.338406,1.52387,-0.686679,0.552696,-0.992876,0.429885
3557,-0.274617,0.474823,-1.9384,1.19575,-0.352815,-1.43955,1.63936,0.755543,1.75153,1.45565,0.446972,1.07841,-0.0281937,0.6371,-0.896989,-0.939578,-0.672402
582,-1.19818,1.2432,-0.423549,1.5992,-0.0552839,-0.834323,1.23246,1.77409,1.44014,-1.57324,1.62591,1.15107,-1.67762,0.864358,-1.3104,-0.376993,-0.820787
1296,-1.29351,-2.04746,0.229403,-0.488827,0.566225,0.138009,-0.922284,0.0905427,0.0448924,1.07453,-0.196985,0.587975,-0.205736,0.926854,-0.406411,0.647505,-1.21648
2801,1.51887,1.89465,0.288169,-0.0145964,-0.980936,1.20956,-1.30144,0.258897,0.146692,-0.0587946,-1.22732,-0.955994,1.64986,-1.98773,1.46771,-1.39557,1.89254
4479,-0.167365,0.132393,-0.95244,1.15328,0.777803,-1.36018,1.59312,-0.852242,1.75153,-1.88415,0.778857,1.01786,-1.17935,0.262124,-1.86161,-0.957344,-1.54151
3775,-0.846628,0.366248,0.523231,-0.892277,0.80425,-1.22623,0.353914,-1.78661,0.00297494,-1.47295,-0.13259,1.23584,-0.360369,0.608693,-0.764698,1.04428,-1.76762
4588,-0.560623,0.658566,0.81706,-0.502983,0.691849,-0.625966,1.13073,0.587188,-0.260506,-0.0287063,-0.608127,1.16318,-0.0854652,0.256443,0.0345576,2.77349,-1.76762
2457,1.05411,-0.418835,-0.743496,0.339307,0.738132,1.12026,0.871791,0.250479,-1.12281,0.542972,-1.03413,-0.174927,2.86975,-0.277614,0.569232,0.807398,-0.905579
1414,-0.941963,1.56058,-1.06344,0.940943,0.354648,-0.824401,1.18622,-2.08123,0.88923,0.823797,1.09093,0.0490994,-0.927357,0.614374,-0.979671,-0.43029,0.634797
2397,1.40566,0.190857,0.0400469,0.318073,1.25385,-1.04764,0.279931,-1.23104,0.65569,-0.379737,0.85316,-0.483721,-1.19653,0.784818,-0.444996,0.623817,-0.531083
1604,-0.41762,0.0822817,-1.02427,1.26653,-1.21235,-0.318392,1.76883,2.38858,1.42817,-0.409825,1.08102,-0.144654,-0.749815,1.02912,-0.130806,-0.542807,-0.552281
3130,0.553606,-1.3459,-0.175427,-1.10462,-0.802417,0.782922,0.427896,1.84985,-0.0868482,-0.279442,-1.31153,-0.919665,0.962605,-0.510554,1.70473,0.60013,0.571204
3634,-0.471246,0.140745,-1.30503,2.20792,-1.27185,-1.26592,0.104223,1.20168,1.02097,-0.0888829,1.34851,-0.955994,-0.852904,0.898447,-0.263096,-0.240788,-1.13875
3996,1.13753,-0.435539,0.0139288,1.06835,-1.31814,1.50721,0.335418,-0.288255,0.535925,-0.580326,0.600531,-1.74312,0.0634409,0.125769,0.403869,-0.388837,0.627731
915,0.839611,-0.719505,-0.332136,0.516259,-0.782582,0.336443,1.12148,-0.296673,-0.745551,0.472766,0.263691,-0.78646,-0.291643,-0.544642,-0.0867088,-1.08763,0.818512
2565,-0.846628,-0.970063,-0.057896,-1.09046,1.63734,0.748196,-1.80083,-1.34889,0.308374,-1.37265,-0.058287,0.757509,0.20662,-0.328747,0.387333,0.831086,-0.262578
3306,-0.0362798,-0.602578,-0.0252484,-0.6587,0.579449,-0.298548,-0.302681,0.0147832,-1.05694,-1.01159,-1.17283,0.45477,0.240983,-0.0333115,-0.494605,1.25747,-0.834919
4450,0.0352215,-0.928304,0.301228,-1.74164,1.25385,-0.0653873,0.24294,-1.39098,-0.254518,1.29518,-0.603174,-0.962049,0.155075,0.114406,-0.411923,-0.465822,0.910369
1613,0.464229,-0.65269,-1.1418,-0.304797,-0.339591,-0.209253,0.0857272,1.08383,-0.48207,0.0314704,-0.211846,-1.61596,1.08287,0.307576,1.57795,-0.181568,1.2778
3509,1.22095,0.357896,1.62019,-0.793184,1.86214,0.37613,1.05675,-0.397685,0.392208,-0.86115,-0.940013,-0.79857,1.20887,-0.948025,0.425917,-0.323695,1.44032
3671,-1.4961,-0.427187,0.921532,-0.750715,1.79602,-0.24894,-1.15348,0.553518,-1.33838,1.11465,-0.999455,1.11474,0.470069,0.904128,-0.599335,1.5891,-0.757194
