1140,-0.701308,-0.777353,-0.567664,0.5516,-0.390723,-0.80266,0.0422403,-0.401713,2.62202,-0.444889,1.17762,-0.353391
1205,-0.871705,-0.435469,-0.459486,3.26313,-0.390723,-0.757229,2.14458,-0.401713,0.421852,0.314286,-0.391958,-0.519535
53,-0.147452,-0.746258,1.70424,-0.037809,0.247976,-0.212331,-0.370716,-0.224144,-0.546206,-0.716032,-0.391958,-0.448324
1501,-0.573488,0.869939,2.62378,-0.784428,2.45747,0.332613,-0.746152,-0.401713,-0.546206,-0.716032,-0.391958,-0.448324
829,0.448939,0.963191,0.568288,-0.784428,-0.356202,1.74038,0.980792,-0.401713,0.861903,-0.119552,0.157406,0.785871
1276,0.832355,-0.466532,0.351932,0.787355,-0.338932,-0.1669,-0.182998,-0.312913,1.38991,-0.49914,0.157406,-0.258459
686,0.49156,-0.559785,2.02877,0.0800486,-0.390723,0.150981,0.417676,0.574992,-0.106155,0.748069,-0.313443,-0.49579
103,-0.0196754,-0.590879,-0.567664,1.96621,-0.390723,-0.757229,-0.558434,-0.401713,-0.282158,0.422732,-0.391958,-0.519535
1434,-0.871705,-0.653037,-0.729903,-0.784428,3.4933,-0.80266,-0.783673,-0.283333,6.23029,-0.173747,7.37757,-0.519535
345,0.108144,-0.777353,-0.459486,3.06648,-0.390723,-0.757229,2.3323,-0.401713,-0.45816,0.856515,-0.391958,-0.448324
982,-0.871705,4.10233,-0.78402,-0.784428,-0.0454868,-0.80266,-0.821232,-0.401713,-0.546206,-0.716032,-0.391958,-0.519535
332,0.0655233,0.621276,-0.675842,-0.548673,0.334289,0.514246,-0.520914,0.782141,-0.546206,-0.173747,-0.391958,0.334905
482,2.40864,-0.621942,0.730583,0.70877,-0.390723,0.378045,-0.0328392,-0.401713,-0.546206,-0.716032,-0.391958,2.02002
1255,-0.786507,1.5848,-0.78402,-0.784428,-0.390723,-0.575596,0.305038,3.35697,-0.45816,2.97134,-0.391958,-0.49579
1098,0.704579,0.963191,-0.459486,-0.745115,-0.166322,0.0601644,-0.783673,-0.253723,1.21391,-0.49914,0.785205,0.121295
6,0.0229458,-0.590879,-0.243075,1.33749,-0.390723,-0.48478,0.943233,-0.401713,-0.546206,-0.390694,-0.391958,-0.234714
542,-0.104874,0.279393,-0.459486,-0.705843,-0.390723,-0.1669,-0.821232,-0.401713,-0.546206,-0.716032,-0.391958,4.34618
421,-0.871705,0.434803,-0.78402,-0.0771216,-0.390723,-0.757229,0.154879,0.190214,0.861903,-0.49914,1.4916,-0.448324
956,-0.871705,-0.528722,-0.351308,-0.784428,-0.183574,-0.575596,0.00468134,0.811751,-0.546206,-0.336444,-0.391958,-0.519535
37,0.534181,-0.559785,-0.297191,0.944566,-0.390723,-0.0760833,0.680436,0.456583,-0.546206,-0.716032,-0.391958,0.168761
707,-0.871705,0.372645,0.0814593,-0.745115,0.282498,-0.393964,-0.408275,-0.401713,1.03791,2.7002,-0.235008,-0.519535
228,-0.829084,1.33614,0.892822,-0.745115,0.921197,0.241797,-0.107919,-0.401713,-0.018199,0.043144,0.628255,-0.519535
892,-0.445669,-0.0313961,0.351932,0.748083,-0.390723,-0.0306519,-0.558434,-0.401713,-0.45816,-0.716032,-0.391958,-0.329671
601,0.36374,-0.155743,3.70567,-0.66653,0.817614,3.51137,-0.708593,-0.401713,1.12595,0.476927,1.33457,-0.49579
716,-0.871705,-0.0313961,-0.675842,-0.784428,-0.149052,-0.80266,1.13095,-0.401713,0.94995,5.08606,0.54982,-0.519535
376,-0.317892,0.559118,-0.134897,0.237259,-0.32168,-0.393964,0.567835,0.249404,0.94995,0.15159,1.4916,-0.116036
258,-0.190073,-0.0624909,1.59606,0.433702,0.0408268,0.378045,-0.445796,0.515772,-0.546206,-0.716032,-0.391958,0.453583
949,-0.871705,0.745623,-0.351308,-0.745115,2.64749,-0.575596,-0.258116,-0.372103,-0.546206,-0.282249,-0.391958,-0.519535
333,-0.0196754,-0.404374,-0.297191,-0.0771216,-0.32168,0.014733,-0.558434,-0.401713,-0.546206,1.07346,-0.391958,-0.234714
129,-0.786507,-0.000333117,-0.459486,-0.784428,7.22177,-0.621028,-0.783673,-0.401713,-0.546206,-0.716032,-0.391958,-0.329671
443,1.34359,-0.217901,0.243754,0.119361,-0.373454,-0.530211,0.492756,-0.401713,0.421852,0.585428,0.54982,-0.400858
480,2.45126,-0.746258,0.405993,-0.430775,-0.390723,-0.1669,-0.258116,-0.372103,-0.546206,-0.716032,-0.391958,1.35549
453,-0.829084,0.279393,-0.351308,-0.50936,-0.1318,-0.48478,0.11732,-0.372103,-0.546206,-0.661781,-0.391958,-0.49579
983,-0.871705,-0.559785,-0.78402,-0.784428,-0.373454,-0.80266,2.63266,-0.401713,-0.546206,-0.716032,-0.391958,-0.519535
382,0.108144,0.901002,-0.297191,-0.273605,-0.218096,-0.48478,-0.408275,1.46287,0.509898,-0.282249,0.86372,-0.448324
640,-0.61611,-0.653037,-0.621725,1.21963,-0.390723,-0.80266,-0.483355,-0.401713,-0.546206,-0.716032,-0.391958,-0.329671
317,-0.871705,0.123982,-0.621725,-0.705843,-0.390723,-0.711844,-0.0703982,-0.401713,0.509898,-0.444889,-0.391958,-0.519535
724,-0.871705,-0.746258,-0.78402,-0.784428,-0.390723,-0.80266,-0.408275,-0.372103,-0.546206,-0.716032,-0.391958,-0.519535
1444,-0.871705,-0.311154,-0.78402,-0.784428,0.109871,-0.80266,0.11732,-0.372103,-0.282158,-0.716032,-0.391958,-0.519535
880,-0.275271,-0.777353,-0.675842,1.92694,-0.390723,-0.757229,-0.633514,-0.401713,-0.45816,-0.336444,-0.391958,-0.472069
769,-0.871705,0.559118,-0.567664,-0.784428,3.85566,-0.621028,-0.333196,-0.401713,0.773857,0.96496,0.785205,-0.472069
1156,3.30329,-0.590879,0.0814593,1.25891,-0.390723,-0.303147,0.755554,-0.401713,1.21391,0.96496,4.1599,-0.472069
1592,1.68443,1.14966,1.86653,-0.784428,-0.373454,1.19544,-0.220557,-0.401713,-0.546206,-0.0653017,-0.391958,-0.28218
75,-0.0196754,1.49155,0.0273426,-0.50936,0.0926185,0.332613,1.05587,-0.401713,-0.546206,0.476927,-0.391958,-0.28218
1316,-0.829084,3.66726,-0.297191,-0.784428,1.50807,-0.0306519,-0.708593,-0.312913,-0.546206,-0.716032,-0.391958,-0.49579
1378,-0.0622529,-0.0624909,0.568288,-0.037809,-0.390723,0.241797,-0.0328392,-0.401713,-0.45816,1.72414,-0.391958,0.762125
573,2.49384,-0.124649,0.189637,-0.470088,-0.30441,2.92104,-0.783673,-0.312913,-0.45816,-0.661781,-0.391958,2.09123
1209,-0.743886,0.683434,-0.729903,1.41612,-0.390723,-0.757229,-0.0328392,-0.372103,-0.546206,0.639623,-0.391958,-0.187248
1010,-0.871705,1.08751,-0.78402,-0.784428,0.645004,-0.757229,0.567835,-0.401713,-0.45816,-0.716032,-0.391958,-0.519535
1048,1.08799,0.310487,0.351932,-0.66653,-0.235366,3.78386,-0.821232,-0.401713,-0.546206,-0.716032,-0.391958,5.2955
58,-0.36047,-0.777353,0.135576,1.33749,-0.390723,-0.257716,-0.821232,-0.401713,-0.546206,-0.661781,-0.391958,-0.210993
781,1.72701,1.33614,0.351932,-0.66653,-0.356202,0.968374,-0.746152,-0.401713,0.685901,0.043144,1.64855,-0.0211037
1503,0.576759,-0.0624909,0.297815,0.473015,-0.373454,0.287228,0.905713,0.0126451,-0.282158,0.80232,-0.391958,-0.305925
175,-0.658687,-0.248964,-0.513547,0.669497,-0.390723,-0.530211,0.530276,-0.372103,-0.106155,-0.49914,0.785205,-0.424603
1210,-0.829084,-0.559785,-0.78402,1.10174,-0.390723,-0.80266,-0.182998,-0.401713,-0.282158,1.99528,-0.391958,-0.519535
167,-0.36047,-0.590879,-0.675842,1.65187,-0.390723,-0.80266,0.492756,-0.401713,-0.282158,-0.716032,-0.391958,-0.448324
214,2.66428,-0.559785,2.35336,-0.627258,-0.390723,0.0601644,0.793074,0.515772,-0.45816,1.07346,-0.391958,-0.0211037
434,-0.871705,1.52264,-0.729903,-0.784428,0.696778,-0.757229,-0.182998,-0.283333,0.157803,0.0973391,0.157406,-0.519535
1286,2.49384,-0.0935856,0.0273426,-0.784428,-0.356202,2.01283,0.980792,-0.401713,-0.546206,-0.716032,-0.391958,0.0738288
925,0.960175,-0.124649,-0.0267187,-0.234292,-0.373454,-0.0760833,0.342558,-0.401713,-0.45816,1.50724,-0.391958,0.477328
178,0.661957,0.123982,0.46011,-0.587945,-0.373454,0.922942,-0.708593,-0.312913,-0.370204,0.368481,-0.391958,-0.0448489
307,-0.871705,0.155077,-0.78402,-0.784428,-0.390723,-0.80266,2.3323,-0.401713,-0.45816,1.72414,-0.391958,-0.519535
801,-0.871705,-0.124649,-0.729903,-0.784428,3.06164,-0.757229,-0.520914,-0.401713,-0.45816,2.10372,-0.391958,-0.519535
667,0.278542,-0.6841,-0.405369,0.119361,-0.390723,-0.666412,-0.520914,-0.401713,-0.282158,1.12766,-0.391958,-0.0211037
437,0.0229458,2.70386,0.243754,-0.784428,-0.0454868,2.83022,-0.520914,-0.372103,-0.370204,-0.227998,-0.235008,-0.234714
270,-0.786507,-0.342217,-0.297191,-0.234292,0.00630492,-0.0306519,-0.708593,1.34449,-0.546206,-0.716032,-0.391958,1.07069
687,0.917597,0.24833,-0.405369,-0.784428,-0.200844,6.05437,-0.821232,-0.401713,-0.546206,-0.716032,-0.391958,2.92195
981,-0.871705,-0.777353,-0.78402,-0.784428,-0.390723,-0.80266,3.1957,-0.401713,-0.546206,-0.716032,-0.391958,-0.519535
901,3.47369,-0.0935856,0.892822,-0.548673,-0.390723,0.42343,-0.633514,-0.401713,-0.546206,-0.0653017,-0.391958,2.21008
1443,-0.871705,-0.6841,-0.78402,-0.784428,-0.149052,-0.757229,-0.408275,0.0422247,-0.194201,0.80232,-0.391958,-0.519535
964,-0.658687,-0.777353,-0.78402,1.3768,-0.390723,-0.439395,0.567835,-0.283333,1.21391,-0.227998,0.314356,-0.519535
618,-0.658687,-0.777353,-0.78402,2.28059,-0.390723,-0.80266,-0.821232,-0.401713,-0.546206,-0.716032,-0.391958,-0.353391
957,-0.573488,1.33614,-0.297191,-0.548673,2.40567,0.196366,-0.595993,-0.401713,-0.106155,-0.716032,-0.391958,-0.472069
1021,-0.871705,-0.777353,-0.78402,-0.784428,-0.390723,-0.80266,2.40738,-0.342523,-0.282158,-0.282249,-0.391958,-0.519535
1462,1.51403,-0.777353,-0.567664,-0.273605,-0.390723,-0.212331,-0.708593,-0.401713,-0.546206,-0.716032,-0.391958,2.02002
316,-0.829084,0.0929194,-0.243075,-0.548673,-0.218096,-0.212331,0.755554,-0.401713,0.509898,0.422732,-0.391958,-0.519535
67,-0.36047,1.18073,-0.243075,-0.0771216,-0.356202,-0.1669,0.305038,-0.401713,-0.546206,0.531177,-0.391958,4.06133
1040,0.321163,-0.777353,-0.729903,0.512327,-0.390723,-0.48478,-0.821232,-0.401713,-0.546206,-0.716032,-0.391958,5.22429
952,-0.871705,-0.373311,-0.459486,-0.784428,1.49092,-0.575596,-0.633514,-0.342523,-0.45816,-0.336444,-0.391958,-0.49579
723,-0.871705,-0.777353,-0.78402,-0.784428,-0.390723,-0.80266,-0.746152,1.49248,-0.546206,-0.716032,-0.391958,-0.519535
766,1.25839,0.217235,3.00243,-0.66653,-0.373454,2.28528,-0.595993,-0.401713,-0.546206,-0.661781,-0.391958,-0.258459
470,0.193343,-0.715195,-0.567664,0.433702,-0.390723,-0.621028,0.0797993,-0.401713,-0.546206,3.51363,-0.391958,0.453583
605,1.13057,0.559118,0.135576,-0.430775,-0.218096,0.150981,0.154879,-0.194534,-0.194201,-0.607586,-0.313443,0.00261729
0,0.321163,0.123982,-0.134897,0.630185,-0.390723,0.287228,0.229958,-0.401713,-0.546206,-0.716032,-0.391958,0.097574
1204,-0.743886,-0.373311,-0.78402,2.24128,-0.390723,-0.80266,0.680436,-0.401713,-0.018199,0.80232,-0.391958,-0.258459
866,2.74948,2.2375,0.514227,-0.745115,-0.373454,2.60316,0.11732,-0.401713,-0.370204,0.0973391,-0.391958,0.809616
469,-0.190073,1.64696,0.297815,-0.430775,-0.373454,0.241797,0.417676,-0.401713,-0.546206,-0.716032,-0.391958,0.501049
1075,-0.871705,0.0929194,-0.78402,-0.784428,-0.218096,-0.80266,-0.220557,2.67627,-0.546206,-0.607586,-0.391958,-0.519535
1342,0.406362,-0.653037,-0.405369,-0.195019,-0.390723,0.014733,0.154879,-0.194534,2.44602,-0.336444,0.157406,-0.210993
662,-0.275271,-0.466532,-0.729903,-0.35219,-0.390723,-0.530211,-0.445796,-0.401713,-0.546206,1.12766,-0.391958,-0.139781
792,-0.658687,-0.000333117,0.297815,-0.745115,1.42181,-0.121515,0.229958,-0.401713,-0.106155,0.0973391,-0.391958,-0.49579
134,-0.871705,-0.155743,-0.621725,-0.784428,5.15046,-0.48478,-0.182998,-0.401713,-0.546206,-0.716032,-0.391958,-0.472069
1483,-0.871705,-0.777353,-0.78402,-0.784428,-0.390723,-0.80266,5.89864,-0.224144,-0.194201,0.531177,-0.391958,-0.519535
1087,1.59923,0.0618246,0.568288,-0.627258,0.109871,0.150981,-0.746152,-0.0761545,0.94995,-0.444889,-0.235008,-0.234714
1548,-0.871705,-0.715195,-0.297191,-0.784428,-0.235366,-0.80266,-0.671073,1.96602,0.421852,0.20584,-0.391958,-0.519535
740,-0.232694,-0.435469,-0.567664,-0.430775,-0.269888,-0.393964,-0.370716,-0.401713,-0.546206,-0.444889,-0.391958,-0.28218
1006,0.789777,-0.6841,1.32559,-0.234292,-0.390723,1.19544,-0.821232,-0.401713,-0.282158,-0.716032,-0.391958,-0.0685699
1304,-0.232694,-0.6841,-0.621725,0.5516,-0.390723,-0.575596,-0.107919,0.515772,0.94995,2.21217,1.96245,-0.49579
439,-0.232694,0.279393,0.405993,-0.784428,0.76584,1.19544,-0.0703982,0.219824,0.861903,0.043144,1.33457,-0.448324
1540,-0.871705,-0.777353,-0.78402,-0.784428,-0.338932,-0.80266,-0.408275,4.45226,1.12595,0.422732,0.628255,-0.519535
320,0.278542,-0.155743,0.135576,-0.155707,-0.32168,0.378045,-0.633514,-0.224144,-0.546206,0.693874,-0.391958,0.406117
1231,1.04537,-0.777353,0.946939,1.25891,-0.390723,-0.212331,0.305038,-0.401713,-0.45816,-0.607586,-0.391958,-0.0448489
69,0.321163,2.01994,-0.0808354,-0.66653,0.00630492,1.10462,0.605356,-0.401713,-0.546206,-0.0111066,-0.391958,0.904548
1091,0.108144,0.745623,-0.459486,-0.66653,-0.269888,0.42343,-0.671073,-0.0169649,3.59008,-0.607586,0.0788913,0.738404
1037,0.576759,-0.590879,-0.0808354,-0.037809,-0.390723,-0.575596,0.00468134,-0.312913,2.71006,-0.336444,0.157406,0.667193
1391,-0.871705,0.403708,-0.567664,-0.784428,2.26762,-0.348532,0.229958,-0.401713,-0.45816,0.422732,-0.391958,-0.519535
334,0.917597,1.08751,-0.405369,-0.587945,-0.338932,1.05919,-0.671073,-0.312913,0.157803,-0.0653017,-0.156493,0.192506
905,3.43111,0.745623,0.892822,-0.430775,-0.218096,1.74038,-0.633514,-0.401713,-0.282158,1.01921,0.54982,0.809616
834,-0.147452,-0.342217,-0.729903,0.433702,-0.390723,-0.48478,0.267479,-0.401713,-0.546206,-0.716032,-0.391958,2.04383
1195,-0.36047,1.89559,-0.567664,-0.784428,2.64749,-0.121515,-0.483355,-0.401713,0.597855,-0.444889,1.25613,-0.377137
330,0.406362,0.0929194,0.0273426,1.10174,-0.373454,-0.303147,-0.370716,-0.372103,-0.45816,0.856515,-0.391958,0.287439
418,-0.871705,0.0307617,-0.78402,0.512327,-0.390723,-0.80266,0.0797993,1.04854,0.861903,-0.607586,1.25613,-0.519535
708,0.49156,0.434803,-0.351308,-0.705843,-0.373454,-0.0306519,0.980792,-0.401713,-0.106155,3.40518,0.0788913,-0.448324
339,-0.36047,-0.715195,-0.675842,4.20591,-0.390723,-0.80266,3.94649,-0.372103,-0.546206,0.856515,-0.391958,-0.49579
774,0.704579,0.590213,0.297815,-0.66653,-0.390723,1.24082,-0.633514,-0.401713,0.0698473,0.531177,0.000456649,-0.0448489
1268,0.0655233,-0.653037,-0.621725,0.512327,-0.390723,-0.621028,-0.0328392,-0.0465446,1.30195,-0.390694,0.235841,-0.424603
1575,-0.871705,-0.559785,-0.78402,-0.784428,-0.287158,-0.80266,3.04577,-0.372103,0.685901,2.04953,-0.391958,-0.519535
1560,1.04537,1.86453,-0.351308,-0.784428,-0.287158,0.014733,-0.145478,-0.372103,-0.282158,0.043144,-0.235008,0.714659
546,-0.61611,-0.777353,-0.459486,0.473015,-0.390723,-0.757229,-0.821232,-0.401713,-0.546206,-0.716032,-0.391958,-0.329671
1133,1.42879,1.36723,-0.243075,-0.745115,-0.149052,1.24082,-0.258116,-0.401713,0.94995,-0.0111066,1.72698,0.880803
639,-0.743886,-0.590879,-0.78402,0.905253,-0.390723,-0.757229,1.09343,-0.372103,-0.546206,-0.119552,-0.391958,-0.210993
251,-0.530911,-0.0313961,-0.243075,-0.391462,-0.373454,-0.530211,0.492756,1.81804,0.333896,0.693874,-0.391958,-0.49579
184,3.13289,-0.6841,3.65155,-0.548673,-0.356202,1.5587,-0.671073,-0.401713,-0.106155,-0.0111066,-0.156493,-0.28218
907,3.26071,1.27398,1.81242,-0.430775,-0.30441,2.23989,-0.520914,-0.401713,-0.106155,0.748069,0.0788913,0.833337
1550,-0.871705,-0.777353,-0.78402,-0.784428,-0.390723,-0.80266,-0.558434,3.12027,1.38991,-0.173747,1.57003,-0.519535
1068,-0.829084,-0.6841,-0.729903,1.41612,-0.390723,-0.666412,0.980792,-0.401713,-0.106155,-0.227998,0.628255,-0.329671
344,-0.530911,-0.777353,-0.78402,3.45949,-0.390723,-0.80266,2.18214,-0.401713,-0.546206,0.96496,-0.391958,-0.519535
1221,-0.829084,0.559118,0.0814593,-0.784428,0.938449,-0.1669,-0.708593,-0.401713,-0.546206,-0.716032,-0.391958,-0.519535
794,1.42879,-0.124649,3.38108,-0.430775,-0.390723,1.92201,0.455197,-0.372103,-0.370204,0.910765,-0.391958,-0.305925
1563,0.406362,1.77127,-0.405369,-0.587945,-0.373454,-0.212331,0.305038,-0.401713,-0.194201,0.368481,-0.391958,0.595981
939,-0.871705,-0.777353,-0.78402,-0.784428,0.0235747,-0.80266,-0.671073,-0.135344,-0.546206,-0.716032,-0.391958,-0.519535
1419,1.89745,0.24833,-0.0808354,-0.391462,-0.390723,0.786741,-0.483355,-0.401713,0.333896,-0.607586,2.35486,1.09441
