748,-0.449067,-0.392574,-0.489444,0.601559,-0.17913,-0.554475,1.74679,-0.523947,-0.322259,0.290132,-0.224752,-0.477533,-0.268508,-0.323122,-0.6617,4.56444,-0.182183,-0.677217,-0.739259,-0.762104,-0.294012,-0.552929,2.82499,-0.200075,-0.0396812,-0.864369,-0.911563,-0.0594147,-0.26479,-0.397034,-0.259242,-0.881575,-0.369926,-0.539964,-0.49959,-0.233691,-0.425194,0.668274,-0.165303,-0.425364,-0.340306,-0.284531,-0.237346,-0.367975,1.66541,-0.664316,-0.577606,-0.400241,-0.580207,-0.533846,-0.48304,0.110029
491,0.694009,-0.535055,-0.559444,-0.482524,-0.712431,-0.598826,-0.356039,-0.523947,-0.355456,3.03105,-0.224752,-0.477533,0.0849758,-0.507557,-0.801229,-0.31657,-0.182183,-0.677217,0.110206,0.110891,-0.331387,-0.552929,-0.389426,2.68895,-0.133742,-0.864369,0.483099,0.477544,-0.26479,-0.397034,4.82364,1.7485,-0.369926,-0.539964,0.3355,-0.233691,1.43772,0.668274,-0.47119,-0.34674,1.4148,-0.284531,-0.237346,-0.678759,-0.300195,-0.664316,0.182356,-0.219251,-0.666987,0.351026,-0.378417,-0.444017
899,-0.708872,-0.563569,-0.396126,0.872614,0.582806,-0.598826,0.344913,-0.523947,-0.322259,0.174984,-0.224752,0.361473,-0.798789,0.467427,-0.208179,-0.0142008,-0.182183,-0.0649315,-0.314526,-0.107376,-0.518151,-0.552929,-0.292756,0.762922,0.806917,-0.139274,0.095675,-0.678979,-0.26479,-0.397034,2.58854,0.597831,-0.369926,0.105652,-0.388249,-0.233691,-0.353512,-0.19066,0.874911,-0.464696,0.0449929,-0.284531,-0.237346,-0.367975,-0.544,0.0522801,-0.577606,-0.445454,0.461246,0.194859,-0.48304,0.525553
560,1.05773,-0.563569,-0.559444,-0.663197,-0.674357,-0.598826,-0.599864,-0.523947,-0.355456,-0.331769,-0.224752,-0.477533,-0.869485,-0.533921,-0.801229,-0.489362,-0.182183,-0.677217,-0.981945,0.110891,-0.480813,4.26306,-0.389426,0.133276,-0.133742,-0.864369,-0.291749,-0.720303,-0.26479,-0.397034,-0.727893,1.91287,4.91145,-1.0564,0.836565,-0.233691,2.15417,-0.566447,-0.654772,-0.464696,-0.511521,-0.284531,-0.237346,-0.678759,2.1226,-0.664316,-0.694519,-0.626397,-0.666987,-0.117473,-0.535351,-0.674874
176,-0.345156,-0.307061,-0.419468,0.104686,1.03992,0.154834,1.53345,0.267901,-0.338849,0.174984,-0.224752,-0.477533,0.226369,0.0194663,0.629029,3.22554,-0.182183,-0.609154,-0.496572,-0.689323,-0.555526,-0.487852,0.238978,-0.126001,0.0543799,-0.139274,-0.369186,-0.224626,-0.26479,-0.270362,-0.295307,-0.388468,-0.290512,-0.475376,-0.666631,-0.233691,-0.353512,-0.19066,-0.0428735,-0.464696,-0.383088,-0.284531,-0.237346,-0.402522,1.01022,-0.377707,-0.636092,-0.26451,-0.623575,-0.481773,-0.299937,-0.351684
1163,0.252373,0.0349578,-0.489444,-0.482524,-0.712431,1.97243,-0.538916,2.42753,-0.355456,0.244068,-0.224752,-0.428159,-0.0564178,-0.533921,-0.277979,-0.510947,-0.182183,0.343235,0.231549,1.34757,0.0795916,-0.0973547,-0.365246,1.09627,0.00737339,1.16584,0.560615,-0.224626,1.6742,0.489733,-0.00690329,1.41976,-0.264041,-0.0880463,0.391199,0.0260106,-0.0669328,-0.566447,-0.104088,-0.386072,-0.169047,0.00308819,-0.237346,1.11689,0.309326,0.0522801,1.1762,-0.445454,-0.450014,1.23584,0.118579,-0.674874
422,1.99293,0.0349578,-0.559444,-0.708388,-0.598172,0.110482,-0.660812,0.987804,-0.355456,-0.493005,-0.224752,-0.477533,2.55955,-0.507557,1.71043,-0.575747,-0.182183,0.00313118,0.656282,-0.107376,-0.555526,1.62731,-0.389426,-0.644555,0.57174,0.00573048,-0.214232,-0.14202,-0.26479,-0.14369,0.786141,-0.0596453,1.58906,-0.733596,-0.610932,-0.233691,-0.425194,-0.566447,-0.654772,-0.464696,-0.29748,-0.0928175,-0.237346,0.84065,-0.361142,0.123896,-0.694519,0.504568,-0.666987,-0.221566,-0.48304,-0.674874
1280,-0.708872,0.576457,0.187142,0.33055,0.201838,-0.598826,1.89917,-0.523947,-0.222668,-0.469961,-0.12224,-0.477533,0.155673,0.651889,0.524365,1.21686,-0.0143418,-0.677217,-0.921305,-0.616617,-0.368725,-0.552929,1.9308,-0.755684,-0.745164,-0.501821,-0.911563,-0.14202,-0.26479,-0.397034,-0.763921,-0.881575,-0.369926,-0.281678,-0.221265,-0.233691,0.362936,0.238779,3.56718,1.06858,-0.597128,-0.284531,-0.237346,-0.195309,-0.574473,-0.664316,-0.694519,-0.12878,-0.666987,-0.429753,0.380162,0.340839
131,-0.708872,-0.50657,0.0938251,1.23396,0.735177,-0.598826,-0.386529,-0.523947,1.85225,-0.631198,-0.224752,-0.477533,-0.657395,3.31345,0.0360143,-0.55414,-0.182183,-0.677217,-1.16399,-0.762104,-0.555526,-0.552929,4.32354,-0.829758,-0.792218,-0.864369,-0.911563,-0.678979,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,-0.991816,-0.610932,-0.233691,-0.425194,-0.459087,-0.593557,-0.464696,-0.682736,-0.284531,-0.237346,-0.575153,-0.559229,-0.664316,-0.869917,-0.762128,-0.666987,-0.533846,-0.352248,-0.305541
289,-0.708872,0.291465,1.37702,-0.0759872,-0.4458,-0.42151,-0.660812,-0.451927,3.27992,-0.631198,0.373276,-0.378835,-0.515965,0.651889,-0.6268,-0.575747,-0.112248,-0.405105,-1.16399,-0.762104,-0.518151,-0.552929,0.504833,-0.829758,-0.792218,-0.211813,-0.524139,-0.720303,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,-0.927294,-0.666631,-0.233691,-0.425194,0.185127,-0.410037,1.61899,-0.682736,-0.284531,-0.237346,-0.0917028,-0.574473,0.123896,-0.869917,-0.762128,-0.493427,-0.533846,0.641718,2.4185
1469,-0.630925,-0.563569,-0.372809,0.466077,1.83993,-0.598826,-0.477967,-0.523947,-0.338849,-0.446941,-0.224752,2.23683,-0.268508,-0.13866,-0.0337858,-0.489362,-0.182183,2.38421,1.263,-0.616617,0.714671,-0.520374,-0.389426,-0.126001,2.02981,-0.79183,2.3427,-0.307232,-0.26479,-0.397034,0.317527,0.515689,-0.264041,1.00949,-0.0542241,-0.233691,1.29443,0.507206,2.34344,-0.307448,1.71445,-0.284531,-0.237346,-0.644212,-0.559229,-0.664316,-0.285294,1.18313,0.0273,-0.273586,-0.48304,0.0638393
1141,1.75917,-0.278548,-0.536102,-0.618052,-0.598172,0.81979,-0.630322,0.771818,-0.355456,0.35924,-0.224752,-0.428159,0.438496,-0.533921,-0.0686501,-0.575747,-0.182183,0.751472,-0.557213,1.63861,-0.555526,2.47335,-0.389426,1.83705,-0.651103,-0.139274,0.173192,-0.14202,-0.26479,0.426365,0.605894,0.186866,0.0668837,0.234762,-0.49959,-0.233691,0.649516,-0.566447,-0.593557,-0.464696,0.515855,-0.188625,-0.237346,0.0118684,0.629307,0.912108,0.240842,-0.400241,-0.666987,1.54812,-0.404559,-0.628683
1137,1.31753,-0.36406,-0.512785,-0.708388,-0.750543,0.598123,-0.630322,1.70763,-0.355456,-0.469961,-0.224752,-0.477533,-0.657395,-0.533921,-0.6617,-0.575747,-0.182183,0.139187,-0.314526,4.33023,-0.555526,1.56223,-0.389426,0.614774,-0.321865,0.513282,-0.446702,-0.348556,0.510838,1.75651,0.317527,2.07724,0.516923,-0.0880463,-0.443948,-0.233691,2.08256,-0.51274,-0.654772,-0.464696,0.644245,-0.0928175,-0.106404,0.0809276,-0.40686,0.553883,1.46845,0.142635,-0.406646,4.7232,-0.456871,-0.674874
1034,-0.708872,-0.449572,-0.559444,-0.437379,-0.4458,3.47971,-0.660812,3.7233,-0.355456,-0.631198,-0.224752,-0.477533,-0.657395,-0.533921,-0.6268,-0.575747,-0.182183,0.819465,0.413595,-0.47113,-0.555526,-0.552929,-0.389426,-0.829758,0.289557,1.9634,1.10299,0.188402,8.11177,0.489733,-0.223215,0.269093,-0.369926,1.20319,0.00147518,2.88237,0.362936,0.507206,-0.0428735,-0.464696,1.92844,1.44099,-0.237346,0.598925,-0.574473,-0.592627,1.11772,4.21404,-0.623575,-0.533846,-0.535351,-0.628683
804,-0.708872,-0.50657,0.467118,1.14362,-0.636245,-0.244195,-0.660812,-0.451927,2.28383,-0.631198,-0.224752,0.0653295,0.0496455,-0.481221,0.524365,-0.575747,-0.182183,-0.609154,-1.16399,-0.762104,-0.518151,-0.552929,-0.00272157,-0.829758,-0.792218,2.47095,0.715569,-0.555091,-0.26479,-0.397034,-0.872076,-0.306241,-0.369926,1.52593,-0.610932,-0.233691,-0.425194,1.52721,-0.593557,-0.268115,-0.682736,-0.284531,-0.237346,-0.506094,-0.574473,0.912108,-0.694519,-0.762128,0.548026,-0.533846,-0.299937,2.92636
1090,-0.630925,0.348463,0.560435,-0.437379,-0.17913,-0.0225274,0.436319,-0.02003,-0.123059,0.474412,-0.224752,-0.477533,-0.692725,0.124866,0.4546,1.21686,-0.182183,0.887528,-0.860602,-0.398349,-0.555526,-0.325142,-0.316911,-0.0519272,0.148441,-0.284352,0.328145,-0.720303,1.59668,1.18646,-0.187151,0.844427,-0.330213,-0.669074,-0.666631,3.05548,0.00467534,-0.29802,0.324228,-0.228823,-0.682736,4.12517,-0.106404,-0.540641,0.141697,-0.449323,-0.869917,-0.716869,-0.666987,0.455119,0.353993,-0.490207
1069,1.55134,-0.563569,-0.559444,-0.708388,-0.674357,-0.598826,-0.660812,-0.236015,-0.355456,-0.0553606,-0.224752,-0.378835,-0.0210513,-0.533921,-0.801229,-0.230185,-0.182183,0.95559,0.352892,0.329084,0.415819,0.781239,-0.389426,0.429571,-0.745164,-0.429356,0.328145,2.62546,-0.26479,-0.397034,-0.0790318,0.433462,0.02717,-0.604486,0.947907,-0.233691,-0.425194,-0.566447,-0.410037,-0.464696,-0.169047,-0.284531,-0.237346,-0.298916,2.35119,0.2672,0.240842,0.685511,0.678175,0.663305,-0.535351,-0.674874
1242,-0.578969,-0.563569,-0.559444,-0.392188,-0.217204,-0.598826,1.4725,-0.523947,-0.355456,-0.262661,-0.224752,2.87839,-0.798789,-0.375822,-0.766329,0.676923,-0.182183,1.15964,2.05182,0.401865,0.602583,-0.552929,-0.0993915,-0.570481,0.477679,-0.57436,1.49034,2.62546,-0.26479,-0.397034,0.425646,0.433462,-0.369926,-0.410788,2.00574,-0.233691,-0.281904,-0.566447,0.324228,-0.464696,0.216208,-0.284531,-0.237346,-0.678759,-0.574473,-0.0910979,1.11772,2.5403,0.157493,-0.429753,-0.535351,-0.58254
460,-0.708872,2.99905,1.447,-0.57286,-0.674357,-0.554475,-0.660812,-0.523947,0.424721,-0.631198,2.47495,2.68099,-0.233178,-0.533921,-0.766329,-0.575747,0.111536,0.00313118,-1.16399,-0.762104,-0.4061,-0.552929,-0.389426,-0.829758,-0.792218,2.9785,-0.136716,-0.596373,-0.26479,-0.397034,-0.872076,-0.634979,-0.369926,-0.991816,-0.610932,-0.233691,-0.425194,-0.137008,-0.654772,4.64608,-0.682736,-0.284531,-0.237346,0.564378,-0.574473,-0.664316,-0.694519,-0.762128,1.06871,-0.533846,2.76055,0.387029
341,0.771956,-0.535055,-0.559444,-0.708388,-0.674357,0.686781,-0.660812,0.411867,-0.355456,-0.377833,-0.224752,-0.477533,0.438496,-0.533921,-0.801229,-0.532555,-0.182183,-0.132994,0.716922,2.51153,0.229018,-0.29262,-0.389426,1.09627,-0.651103,-0.356817,0.173192,1.63411,-0.26479,-0.14369,-0.115059,1.17316,-0.369926,0.880377,1.11495,-0.233691,-0.353512,-0.566447,-0.532405,-0.425364,0.901111,-0.284531,-0.237346,2.53269,-0.467808,0.0522801,3.39766,0.278366,0.634807,0.194859,-0.535351,-0.628683
347,-0.0593868,-0.563569,-0.559444,-0.663197,-0.750543,-0.554475,0.344913,-0.379981,-0.355456,-0.608154,-0.224752,-0.329461,0.862713,-0.533921,-0.801229,-0.0142008,-0.182183,-0.337043,2.05182,0.983887,1.4245,-0.552929,-0.123571,-0.311204,-0.698157,-0.284352,-0.369186,1.71671,-0.26479,-0.397034,0.173307,0.433462,-0.369926,1.46141,1.17065,-0.233691,-0.425194,-0.566447,0.446595,-0.464696,0.0449929,-0.284531,-0.237346,1.08237,-0.574473,-0.449323,1.52694,1.18313,0.765,-0.429753,-0.535351,-0.674874
205,-0.708872,2.54318,0.000507846,-0.392188,-0.712431,0.332149,-0.660812,-0.451927,-0.172863,-0.631198,0.356182,-0.477533,-0.127115,-0.481221,-0.6617,-0.575747,1.78998,-0.473098,-0.314526,-0.762104,0.565245,-0.552929,-0.389426,-0.829758,-0.698157,0.2232,0.173192,-0.348556,-0.26479,-0.333665,-0.872076,-0.717206,-0.369926,0.622158,0.0571174,-0.233691,-0.425194,0.077767,-0.654772,4.0567,-0.682736,-0.284531,2.07572,-0.195309,-0.574473,-0.664316,-0.0514692,-0.716869,-0.406646,-0.533846,1.24334,0.941076
571,-0.267209,-0.563569,-0.512785,-0.25666,0.0494661,-0.598826,2.143,-0.523947,-0.322259,0.704757,-0.224752,1.05236,-0.798789,-0.0332334,-0.766329,1.04407,-0.182183,0.819465,-0.921305,-0.107376,-0.518151,-0.552929,-0.316911,1.5037,0.853972,-0.864369,0.793006,-0.596373,-0.26479,-0.333665,2.11993,1.58413,-0.369926,-1.0564,-0.555289,-0.233691,0.0763569,-0.51274,0.752544,-0.464696,-0.126266,-0.284531,0.024493,-0.678759,-0.483052,-0.162714,-0.636092,-0.671656,-0.189673,0.403046,-0.509182,-0.58254
1473,-0.708872,0.405462,2.8469,-0.708388,-0.750543,0.864142,-0.660812,-0.523947,-0.172863,-0.631198,-0.0538816,-0.477533,-0.0564178,-0.533921,-0.522172,-0.575747,-0.168191,-0.677217,-1.16399,-0.762104,0.266355,-0.552929,-0.389426,-0.829758,-0.792218,0.513282,-0.911563,-0.720303,-0.26479,-0.206994,-0.872076,-0.881575,-0.369926,-0.410788,-0.610932,-0.233691,-0.425194,-0.0295929,-0.654772,5.66823,-0.682736,-0.284531,-0.237346,5.67519,-0.574473,-0.592627,-0.869917,-0.762128,2.02338,-0.533846,0.903301,0.848742
559,-0.527014,-0.421058,-0.139492,0.195022,1.2304,-0.598826,0.527758,-0.523947,-0.338849,0.819905,-0.224752,2.08876,-0.728092,0.0985293,-0.208179,0.0505769,-0.182183,0.547354,-0.617916,0.0381109,-0.331387,-0.487852,-0.341091,0.466627,1.65352,-0.864369,1.49034,-0.472486,-0.26479,-0.397034,1.14664,0.269093,-0.369926,-0.733596,-0.443948,-0.233691,-0.138614,-0.40538,0.630177,-0.34674,0.515855,-0.284531,-0.237346,-0.575153,-0.528755,-0.0194089,-0.577606,-0.490713,-0.319866,0.455119,-0.378417,-0.259351
1300,1.29154,0.832993,-0.326126,-0.25666,-0.407688,3.61267,-0.417019,0.123936,-0.355456,0.221048,-0.224752,-0.477533,-0.303875,-0.507557,-0.382607,-0.532555,-0.0842769,-0.337043,0.413595,1.92959,-0.555526,0.0328,-0.389426,0.355497,-0.0396812,-0.284352,0.0182379,-0.513767,-0.26479,1.3765,0.533802,0.433462,-0.303741,0.105652,-0.666631,-0.233691,0.147965,-0.0295929,0.140646,0.20367,-0.126266,-0.284531,-0.237346,0.253593,-0.513526,0.123896,0.416181,-0.219251,-0.666987,1.96455,0.746368,-0.21316
65,-0.656916,-0.563569,-0.186151,0.420886,1.459,-0.554475,0.741092,-0.523947,-0.272455,-0.00929644,-0.224752,0.0653295,0.155673,1.15258,0.524365,0.244954,-0.182183,-0.132994,1.02031,-0.47113,1.27508,-0.520374,-0.220241,-0.0149093,0.900978,-0.501821,0.095675,0.064515,-0.26479,-0.397034,-0.259242,-0.388468,-0.369926,1.26771,0.3355,-0.233691,-0.425194,-0.459087,-0.104088,-0.34674,-0.554303,-0.284531,-0.237346,-0.12625,-0.452579,-0.664316,0.474668,-0.535925,1.06871,-0.533846,-0.404559,-0.351684
710,-0.708872,-0.563569,-0.0928333,1.14362,0.582806,-0.332853,-0.630322,-0.307961,-0.0234671,-0.631198,-0.224752,-0.280138,0.155673,-0.191359,1.50114,-0.575747,-0.182183,0.20718,-0.132481,-0.47113,0.52787,-0.552929,-0.196086,-0.829758,-0.557041,2.32595,0.0182379,0.27105,-0.26479,-0.397034,-0.872076,-0.799348,-0.369926,3.78552,0.224158,-0.233691,-0.0669328,2.33243,0.691329,-0.34674,-0.511521,-0.284531,-0.237346,0.3572,-0.574473,1.4854,0.0654435,0.187894,1.97997,-0.533846,-0.430728,1.03341
969,0.979805,-0.193065,-0.442785,-0.527715,-0.712431,-0.155491,-0.569374,0.411867,-0.355456,-0.377833,-0.224752,-0.477533,0.40313,-0.428521,-0.6268,-0.575747,-0.182183,0.547354,-0.07184,2.51153,-0.368725,-0.0648327,-0.389426,-0.34826,-0.604096,-0.284352,1.80032,-0.307232,3.30297,0.679773,-0.151123,4.54294,-0.330213,0.363872,1.05925,1.23783,5.80831,-0.19066,0.0794936,-0.34674,-0.383088,1.72861,-0.0627867,0.150022,-0.559229,-0.449323,0.766979,-0.354982,-0.189673,3.00553,-0.299937,-0.397874
120,0.927823,0.747481,-0.25615,-0.57286,-0.598172,0.243492,-0.508426,-0.523947,-0.338849,-0.124469,-0.224752,-0.477533,-0.445268,-0.323122,-0.0337858,-0.338177,-0.182183,-0.609154,0.170846,-0.107376,-0.555526,1.98525,-0.365246,0.0221466,0.195496,-0.57436,-0.446702,-0.637697,0.355648,4.8602,-0.00690329,-0.306241,0.821363,0.105652,-0.666631,-0.233691,-0.425194,-0.566447,-0.593557,-0.268115,-0.254655,-0.284531,2.68672,0.219081,0.507412,-0.664316,0.416181,-0.490713,-0.666987,-0.32566,0.380162,-0.167017
1005,-0.423103,-0.563569,-0.559444,-0.708388,-0.521986,-0.598826,0.436319,-0.523947,-0.355456,-0.170533,-0.224752,4.50703,-0.834119,-0.270395,-0.766329,-0.208578,-0.182183,5.64975,-0.496572,0.911106,-0.181923,-0.552929,0.118128,0.133276,0.148441,-0.864369,1.56785,0.560149,-0.26479,-0.397034,1.54316,2.32383,-0.369926,-0.669074,0.558183,-0.233691,2.01088,-0.566447,-0.165303,-0.464696,3.16986,-0.284531,-0.237346,-0.678759,-0.498281,1.987,-0.51918,2.40457,-0.623575,0.194859,-0.535351,-0.674874
201,-0.708872,1.517,0.257142,2.13737,0.201838,0.376456,-0.417019,1.27574,0.341736,-0.631198,0.04863,-0.477533,-0.763422,0.0458026,-0.6268,-0.532555,0.726945,-0.541161,-0.07184,-0.47113,-0.555526,-0.552929,-0.244421,-0.792702,-0.792218,-0.429356,-0.446702,-0.637697,-0.26479,0.0463497,-0.763921,-0.141872,-0.369926,-0.152568,-0.666631,-0.233691,-0.210223,2.22507,3.01649,0.478875,-0.511521,-0.284531,0.940997,-0.678759,-0.574473,-0.664316,-0.402267,-0.716869,-0.623575,-0.533846,1.37413,1.72593
576,1.96712,1.0325,-0.069492,-0.618052,-0.674357,0.110482,-0.660812,-0.523947,-0.355456,-0.516026,-0.224752,-0.477533,-0.0210513,-0.533921,0.384836,-0.575747,-0.182183,-0.677217,-0.132481,-0.762104,-0.555526,0.293143,-0.389426,-0.792702,-0.0867359,-0.864369,-0.911563,-0.637697,-0.26479,-0.397034,-0.295307,-0.881575,5.22916,-0.281678,-0.610932,-0.233691,-0.425194,-0.566447,-0.654772,-0.464696,-0.63991,-0.284531,-0.237346,1.01332,0.446465,-0.664316,-0.285294,-0.581184,-0.666987,-0.533846,0.170891,-0.490207
213,-0.708872,0.262951,-0.536102,-0.166324,-0.636245,7.46936,-0.660812,0.771818,-0.338849,-0.631198,-0.224752,-0.428159,-0.162481,-0.507557,-0.591936,-0.575747,-0.182183,-0.337043,3.44736,1.63861,-0.518151,-0.552929,-0.389426,-0.718629,-0.745164,0.368278,-0.369186,-0.348556,-0.26479,1.31313,-0.727893,-0.224098,-0.369926,3.07538,-0.49959,-0.233691,-0.281904,-0.51274,4.17901,0.0857136,-0.29748,-0.284531,0.329994,2.22191,-0.574473,0.482194,0.416181,-0.26451,-0.450014,0.246879,-0.48304,-0.167017
898,-0.630925,-0.563569,-0.559444,-0.301851,0.23995,-0.598826,0.314423,-0.523947,-0.355456,0.0828318,-0.224752,0.114704,-0.551332,-0.402158,-0.417507,-0.294985,-0.182183,-0.337043,1.20236,0.110891,-0.032497,-0.552929,-0.389426,0.392553,2.31199,-0.79183,-0.679093,-0.38988,-0.26479,-0.397034,4.03037,-0.141872,-0.369926,0.234762,-0.332606,-0.233691,-0.138614,-0.566447,0.874911,-0.464696,3.38386,-0.284531,-0.237346,-0.6097,-0.574473,-0.234403,-0.109955,-0.174039,0.244273,1.39201,-0.535351,-0.490207
426,1.78516,1.28901,-0.489444,-0.708388,-0.521986,0.0218242,-0.660812,0.771818,-0.355456,-0.308725,-0.224752,-0.477533,2.13533,-0.533921,2.47791,-0.575747,-0.182183,0.0711242,0.595579,-0.398349,-0.555526,1.10666,-0.389426,-0.755684,0.289557,-0.0668087,-0.75661,-0.513767,-0.26479,0.426365,0.353555,-0.306241,2.01262,-0.539964,-0.666631,-0.233691,-0.425194,-0.566447,-0.654772,-0.425364,-0.554303,0.769941,-0.193684,0.115475,-0.178284,-0.234403,-0.51918,-0.671656,-0.623575,-0.169493,-0.116834,-0.674874
