91,-0.848585,-0.247557,-0.0850121
816,0.292352,0.264505,-0.0850121
72,0.0388104,-0.503588,0.58714
420,-1.35567,1.41664,-1.83261
192,-0.595044,0.39252,-0.219442
533,-0.341502,1.80069,-1.02602
257,-0.721814,0.39252,0.990431
653,0.165581,-0.503588,1.12486
296,0.926206,-1.01565,-0.0850121
246,1.43329,0.00847383,1.12486
323,0.545894,-0.759619,0.452709
502,-0.595044,1.41664,-1.16045
259,0.419123,-1.3997,0.0494182
479,-0.975356,0.648551,-1.83261
68,0.799435,0.648551,0.72157
211,0.165581,0.904582,-0.0850121
683,-0.595044,-1.78374,-1.69818
168,0.292352,0.648551,-1.56375
143,-0.975356,0.520535,-1.69818
466,0.419123,0.648551,-1.29489
49,-0.341502,-0.119542,1.66258
326,-0.0879604,-0.631603,1.79701
540,1.56006,0.00847383,0.72157
108,-0.341502,0.520535,-1.42932
100,8.15214,0.520535,-1.42932
101,0.545894,0.39252,1.12486
565,-0.214731,-0.375572,1.93144
559,1.30652,-1.27168,0.183849
742,-0.848585,0.904582,0.183849
784,-0.975356,2.18474,-0.757164
57,-0.848585,0.39252,-0.488303
335,0.165581,-1.3997,0.58714
709,0.419123,-0.503588,0.58714
10,-0.0879604,1.16061,0.856
678,-0.721814,0.520535,-1.69818
133,-1.60921,1.28863,-1.29489
52,1.05298,-1.27168,0.183849
426,0.165581,-1.3997,0.183849
680,0.545894,0.136489,-0.353873
722,0.799435,0.39252,-0.0850121
824,-0.214731,-1.3997,0.0494182
337,0.0388104,-1.14366,-0.757164
74,-0.0879604,0.39252,0.452709
512,-0.721814,-1.3997,0.72157
307,-0.595044,-1.27168,0.318279
250,-1.2289,1.41664,-1.69818
183,-0.595044,2.31275,-0.757164
238,-0.595044,-1.3997,0.183849
285,0.292352,-0.247557,0.72157
841,0.292352,-0.119542,-0.0850121
354,0.165581,-0.503588,0.72157
442,-0.721814,1.9287,0.318279
661,-0.0879604,-0.887634,0.990431
770,-1.10213,0.520535,-1.42932
137,0.292352,1.16061,0.72157
121,-0.341502,0.264505,-0.488303
275,1.68683,0.520535,0.72157
655,-0.975356,2.05672,-1.69818
185,1.17975,-0.631603,0.183849
339,0.292352,0.39252,-0.219442
140,-0.468273,0.136489,1.79701
605,1.17975,-1.3997,0.58714
349,-0.468273,1.16061,1.79701
814,-0.848585,0.520535,-1.69818
