697,0.449899,-0.557978,-0.195296,1.47103,-1.4657,-0.962833,-1.27421,-0.44636,-1.29659,-0.203837,-0.610593,-1.17107,-0.449459,-0.147327,-0.435283
754,-0.625621,-0.12331,-0.595992,0.822099,-0.66684,-0.0671005,-0.625897,-1.19835,-0.0766656,-0.325277,-0.996375,-0.413265,-1.14692,-0.879931,-1.08047
207,-1.43226,-0.340644,1.67462,-1.61141,-0.0830599,-0.7389,-0.463819,-0.596759,-1.09327,-1.05392,-0.610593,-0.137701,-1.14692,-0.688817,-0.661665
743,1.01753,0.0940239,-0.595992,0.0109306,-0.0216094,-0.850866,0.508649,0.847068,-0.889946,0.524807,0.932534,0.275646,1.19908,0.871949,0.815476
42,-0.954252,0.528691,0.338965,-0.962471,0.347094,-0.850866,0.670727,-0.326042,-0.279986,0.0390448,-0.224811,0.964558,0.311406,-0.338441,-0.418305
688,-1.43226,-0.992645,1.27392,-1.28694,-1.43497,0.044866,-1.59837,-1.40891,-0.279986,-0.568159,-1.38216,-1.58442,-1.90778,-1.58068,-1.2446
218,-0.745123,-0.12331,0.2054,-0.638004,0.162742,-1.29873,-0.139663,-0.656919,-1.09327,-1.2968,-0.610593,-0.344374,-0.893296,-0.59326,-0.650346
667,1.61505,0.311358,-0.729557,0.173164,1.0845,0.380766,1.31904,1.26818,-0.279986,1.9821,1.31832,1.10234,1.3893,1.09492,1.23994
130,0.449899,0.0940239,0.0718348,0.0109306,0.715797,0.044866,0.184493,0.847068,1.34658,0.767689,0.932534,-0.0688097,1.3893,1.06306,0.781519
498,-1.67127,-1.20998,2.07531,-1.44917,-1.18917,0.156833,-1.43629,-1.52923,0.126654,-0.689599,-1.38216,-1.37774,-1.84438,-1.64439,-1.33515
437,-1.13351,-0.340644,1.00679,-1.44917,-0.298137,-1.29873,-0.787975,-0.566679,1.14325,-1.17536,-0.610593,-0.964395,-0.70308,-0.688817,-0.622048
284,-1.31276,0.311358,0.739661,-0.962471,0.0705665,0.492732,0.184493,-0.386201,0.126654,-0.568159,-0.224811,0.826775,-0.322648,-0.561407,-0.503198
522,-0.207363,-0.557978,-0.863122,0.659865,-1.49642,2.84403,-1.43629,-0.867477,-1.09327,-0.568159,-0.996375,-1.17107,-0.829891,-0.784374,-0.842771
698,-0.506119,-0.340644,0.2054,-0.800238,-0.513214,-1.18677,-0.463819,-0.596759,-0.889946,-1.2968,-0.610593,-0.413265,-0.70308,-0.529555,-0.616389
309,1.37604,0.311358,-0.996688,0.984333,-0.205961,2.17223,0.508649,1.08771,0.533295,1.86065,0.932534,0.688993,1.57951,1.06306,1.04186
530,0.270646,-0.12331,-0.595992,0.497632,0.715797,0.380766,0.508649,0.185314,1.34658,-0.689599,0.16097,0.275646,0.501622,0.362311,0.113693
258,0.808406,0.311358,0.0718348,-0.151303,0.746523,-0.962833,0.508649,0.967387,0.329975,0.646248,0.932534,0.275646,1.3893,1.03121,0.928667
381,1.73455,-0.992645,2.07531,-1.1247,2.68222,-0.179067,1.48112,2.44129,-0.279986,1.49633,2.47566,0.964558,1.13568,2.9105,2.73406
514,-0.924376,-0.340644,-0.0617305,0.0109306,-1.43497,-0.626933,-1.11213,-0.987796,0.126654,-0.568159,-0.996375,-1.03329,-0.512864,-0.688817,-0.916345
280,0.718779,-0.12331,-0.863122,0.659865,-0.728291,-1.18677,-0.139663,0.516191,-1.29659,0.767689,0.546752,-0.0688097,0.691838,0.426016,0.458925
777,-0.446368,-0.992645,1.27392,-0.638004,1.4532,0.492732,1.31904,2.05026,-0.483306,1.49633,2.08988,1.10234,1.00887,2.36901,2.253
89,-1.58164,-0.557978,1.14036,-1.77364,-1.31207,-0.850866,-1.27421,-1.31867,0.329975,-1.66112,-0.996375,-1.58442,-1.59076,-1.48513,-1.19366
817,1.04741,0.528691,-0.195296,0.0109306,0.869424,1.9483,1.31904,1.5389,1.5499,1.25345,1.7041,1.65347,1.64292,1.19047,1.5116
490,0.599277,0.528691,-0.328861,0.0109306,1.2074,1.16453,1.48112,1.5389,1.14325,1.73921,1.7041,1.79125,1.70632,1.28603,1.52292
686,-0.685372,-0.340644,-1.13025,0.659865,-0.943368,-1.29873,-0.787975,-1.16827,-1.09327,-0.689599,-0.996375,-0.964395,-0.829891,-1.32586,-1.06349
24,1.49554,0.528691,-0.595992,0.335398,1.51465,-0.7389,1.31904,1.05763,-1.29659,0.646248,0.932534,1.17123,1.4527,1.03121,1.0362
798,0.479775,0.528691,0.338965,-0.47577,1.36103,-0.179067,1.80527,1.41858,1.75322,1.13201,1.31832,1.72236,1.13568,0.967506,1.38143
193,0.898032,-0.340644,1.00679,-0.47577,2.15989,-1.29873,1.6432,2.1405,-0.686626,1.61777,2.08988,1.3779,1.00887,2.20975,2.41147
821,1.85405,0.528691,0.0718348,-0.47577,1.3303,0.380766,1.80527,1.5389,-0.0766656,1.25345,1.7041,1.65347,0.882054,1.09492,1.54556
689,0.838281,0.528691,-1.13025,1.14657,0.592896,-0.962833,0.994884,0.66659,2.36318,1.37489,0.546752,0.964558,1.4527,0.585278,0.594754
116,1.19679,-0.12331,-0.0617305,0.0109306,0.43927,-0.850866,0.0224151,0.967387,-0.279986,0.767689,0.932534,-0.0688097,1.13568,1.34973,0.968284
367,-1.04388,-0.340644,1.27392,-1.61141,-0.974093,1.2765,-1.27421,-1.01788,0.939935,-1.41824,-0.996375,-1.37774,-1.46394,-1.19845,-0.995578
6,0.121268,-0.557978,-0.863122,1.7955,-0.0830599,-1.29873,-0.301741,-0.47644,1.34658,0.403367,-0.610593,-0.344374,-0.576269,-0.402146,-0.446602
117,1.55529,0.746025,-0.0617305,-0.151303,1.14595,1.72436,1.31904,1.56898,1.34658,1.86065,1.7041,1.4468,1.70632,1.19047,1.5399
509,0.390148,0.311358,0.2054,-0.47577,1.48393,1.50043,1.6432,1.3885,1.14325,0.889129,1.31832,1.99792,1.4527,1.03121,1.34747
838,-0.804874,0.311358,-0.195296,-0.313537,-0.482489,1.16453,-0.301741,-0.5366,-0.889946,0.160485,-0.610593,0.0689726,-0.386053,-0.497703,-0.571112
251,1.82417,0.528691,-0.195296,-0.313537,2.19061,-0.962833,2.12943,1.50882,0.126654,1.25345,1.7041,1.92903,1.32589,1.34973,1.56254
67,1.49554,0.528691,0.2054,-0.313537,1.26885,0.156833,1.6432,1.6893,-0.0766656,0.524807,1.7041,2.06682,1.19908,1.34973,1.74364
723,0.77853,0.0940239,-0.996688,0.822099,-0.421038,-0.403,0.184493,0.726749,-0.279986,1.37489,0.546752,0.137864,1.13568,0.585278,0.662669
131,-0.117737,-0.340644,-0.863122,1.14657,-1.3428,2.17223,-1.43629,-0.566679,-1.29659,-0.932481,-0.610593,-1.37774,-0.322648,-0.46585,-0.616389
564,0.390148,-0.775311,-0.195296,2.11997,-1.77295,1.05256,-1.59837,-0.416281,-0.686626,0.524807,-0.610593,-1.65331,-0.766486,-0.147327,-0.390007
27,1.01753,0.528691,-0.0617305,-0.313537,1.26885,1.72436,1.48112,1.47874,-1.09327,1.61777,1.7041,1.30901,1.00887,1.28603,1.44935
812,0.688903,-0.775311,-0.328861,1.7955,-1.12772,-1.0748,-1.11213,-0.0854037,-1.09327,0.524807,-0.224811,-1.17107,-0.639675,0.0119352,-0.0730724
283,1.85405,0.746025,-0.729557,0.497632,1.4532,1.72436,1.31904,1.44866,1.95654,2.71074,1.31832,1.17123,1.76973,1.34973,1.42671
294,0.00176569,-0.557978,1.54105,-0.800238,2.22134,-0.179067,1.6432,2.17058,0.736615,1.86065,2.08988,1.17123,1.26249,2.43272,2.43411
657,-0.595745,0.528691,0.338965,-0.962471,-0.0523347,0.380766,0.0224151,-0.326042,1.14325,-0.568159,-0.224811,0.688993,0.184595,-0.370293,-0.440943
262,-1.13351,-0.557978,-0.996688,0.659865,-0.66684,-0.514967,-0.787975,-1.52923,0.736615,-0.568159,-1.38216,-0.757721,-1.40054,-1.45327,-1.30685
254,-0.237239,0.746025,0.472531,-0.800238,0.101292,-0.403,0.346571,-0.416281,-0.889946,-0.0823959,-0.610593,0.620102,0.184595,-0.306588,-0.486219
718,0.0913924,0.311358,0.2054,-0.151303,1.3303,1.72436,1.15696,1.50882,0.736615,1.25345,1.7041,1.24012,1.76973,1.47714,1.53424
713,1.25654,0.528691,-0.462426,0.173164,0.715797,0.940598,1.31904,1.50882,0.736615,1.61777,1.7041,1.3779,1.64292,1.25418,1.49462
264,0.748655,0.311358,-1.39738,1.47103,0.101292,-0.514967,0.670727,0.486111,1.34658,1.13201,0.546752,0.826775,1.13568,0.426016,0.441946
826,0.718779,0.311358,-1.13025,1.47103,-0.113785,-1.4107,0.670727,0.275553,-0.889946,0.160485,0.16097,0.413428,0.628433,0.362311,0.215564
458,1.55529,0.528691,0.0718348,-0.313537,2.31351,-1.18677,1.96735,1.47874,0.736615,1.13201,1.31832,1.72236,1.4527,1.19047,1.50594
174,-0.56587,0.528691,0.0718348,-0.638004,0.408545,0.268799,0.508649,-0.386201,0.329975,-0.0823959,-0.224811,1.17123,0.12119,-0.561407,-0.486219
491,0.181019,0.0940239,-1.26382,1.47103,-0.175236,-0.0671005,0.0224151,-0.356121,1.95654,0.403367,-0.224811,0.0689726,-0.386053,-0.274736,-0.395666
460,-0.655496,-0.557978,-1.53095,1.95773,-0.543939,-0.962833,-0.625897,-1.22843,1.34658,-0.446718,-0.996375,-0.482157,-1.27373,-1.26216,-1.09745
189,0.300521,-0.12331,-0.863122,0.497632,-1.00482,0.828632,-1.43629,-0.356121,-1.09327,-0.446718,-0.610593,-1.51552,-0.259243,-0.211031,-0.412645
80,-0.29699,-0.557978,0.0718348,-0.47577,0.43927,-1.4107,0.184493,-0.5366,-0.889946,-0.81104,-0.610593,-0.137701,-0.70308,-0.433998,-0.548474
416,-0.326865,-0.557978,-0.863122,0.659865,-0.0523347,-0.179067,-0.139663,-0.837397,0.533295,-0.568159,-0.996375,-0.344374,-0.766486,-0.784374,-0.797494
651,-0.984128,-0.557978,0.606096,-1.1247,-0.328862,1.05256,-0.787975,-0.807317,-0.889946,-1.05392,-0.610593,-0.757721,-1.02011,-0.784374,-0.820132
358,-0.147612,-0.12331,-0.328861,0.173164,-0.0216094,-1.18677,0.0224151,-0.386201,-0.889946,-0.81104,-0.610593,-0.275483,-0.00562104,-0.242884,-0.418305
73,-1.73102,-0.557978,1.27392,-2.09811,-0.851192,0.268799,-1.27421,-1.28859,-1.09327,-2.51121,-0.996375,-1.37774,-1.84438,-1.70809,-1.20498
444,2.06318,-0.992645,1.67462,-0.800238,2.06771,1.05256,1.31904,2.08034,0.126654,1.01057,2.08988,1.03345,1.19908,2.49642,2.28696
32,-0.446368,-0.557978,-1.13025,1.3088,-1.68077,0.044866,-1.59837,-0.807317,-0.279986,-0.0823959,-0.996375,-1.37774,-1.02011,-0.848079,-0.769197
45,-0.715248,0.528691,0.606096,-0.962471,0.43927,-0.962833,0.184493,-0.295962,-0.889946,-0.0823959,-0.224811,0.826775,-0.00562104,-0.274736,-0.390007
432,-0.83475,-0.340644,0.2054,-0.638004,-0.789741,1.83633,-1.11213,-0.596759,-0.0766656,-1.17536,-0.610593,-1.10218,0.0577843,-0.370293,-0.639027
222,0.838281,-0.557978,0.2054,1.3088,0.715797,-1.29873,0.832805,0.516191,-0.0766656,0.767689,0.546752,0.688993,-0.0690264,0.553426,0.51552
486,1.58517,0.746025,-0.0617305,-0.47577,1.3303,-0.0671005,1.96735,1.56898,0.939935,1.25345,1.7041,1.99792,1.32589,1.09492,1.57386
105,0.987659,0.311358,0.0718348,-0.151303,1.2074,-0.291034,1.31904,1.5389,0.939935,1.73921,1.7041,1.3779,1.32589,1.12677,1.53424
38,0.210895,0.311358,0.2054,-0.313537,1.3303,-0.403,1.31904,1.41858,-1.09327,1.49633,1.31832,1.58458,1.00887,1.47714,1.42105
56,0.77853,0.0940239,-0.863122,0.335398,-0.298137,-0.514967,-0.139663,0.486111,-0.483306,0.403367,0.546752,-0.275483,0.882054,0.426016,0.407989
700,0.688903,0.528691,-0.195296,-0.151303,0.50072,1.2765,1.31904,1.44866,0.939935,1.49633,1.31832,1.24012,1.00887,1.25418,1.43237
727,0.629152,-0.340644,-0.729557,2.11997,-0.267412,-0.626933,-0.139663,-0.416281,-0.279986,0.281926,-0.610593,-0.206592,-0.893296,-0.306588,-0.384347
232,-1.46214,-0.557978,1.80818,-1.61141,0.101292,-0.850866,-0.139663,-0.5366,-0.483306,-1.53968,-0.610593,-0.0688097,-0.893296,-0.59326,-0.60507
675,1.82417,0.528691,-0.0617305,-0.313537,0.992325,0.044866,2.12943,1.71938,-1.29659,0.767689,1.7041,2.34238,1.70632,1.44529,1.76628
828,-1.31276,-0.340644,0.0718348,-0.151303,-0.390313,0.492732,-0.463819,-1.13819,0.736615,-0.568159,-0.996375,-0.275483,-1.02011,-0.848079,-1.05217
489,0.718779,0.311358,-0.863122,0.335398,0.285643,0.940598,0.994884,1.29826,0.126654,1.01057,1.31832,0.964558,1.64292,0.967506,1.26258
731,0.0316412,-0.340644,1.27392,-0.962471,2.31351,1.16453,1.15696,2.02018,-0.686626,1.13201,2.08988,0.826775,1.32589,2.08234,2.12849
145,1.46567,0.746025,-0.729557,0.0109306,0.746523,0.604699,1.48112,1.59906,-1.29659,1.13201,1.7041,1.79125,1.57951,1.03121,1.63045
346,1.76442,0.746025,-0.863122,0.822099,1.39175,1.38846,1.15696,1.29826,2.97314,2.83218,1.31832,1.03345,1.76973,1.25418,1.29088
7,-0.356741,0.0940239,-0.729557,0.659865,-0.328862,-1.0748,-0.301741,-0.957716,-0.686626,-0.446718,-0.996375,-0.137701,-1.02011,-0.848079,-0.899366
648,0.449899,0.528691,-0.195296,-0.47577,1.3303,0.268799,1.31904,1.26818,-1.29659,1.37489,1.31832,1.3779,1.4527,1.12677,1.25126
186,0.718779,-0.775311,-0.595992,1.47103,-0.574664,1.16453,-0.463819,0.00483551,-0.686626,-0.325277,-0.224811,-0.757721,-0.0690264,-0.147327,-0.0334555
331,0.569401,0.0940239,-0.729557,0.659865,0.930874,-0.514967,1.15696,0.57635,0.939935,1.25345,0.546752,0.895666,0.882054,0.553426,0.509861
529,-1.49201,-0.12331,1.67462,-1.61141,-0.0830599,-0.514967,-0.301741,-0.566679,0.329975,-0.932481,-0.610593,-0.275483,-1.33713,-0.625112,-0.644687
692,1.10716,0.311358,-0.996688,0.822099,0.807973,0.380766,0.994884,0.816988,0.126654,1.73921,0.932534,0.757884,1.13568,0.808245,0.7702
293,-0.894501,-0.12331,-0.729557,0.659865,-1.65005,1.6124,-1.43629,-1.10811,-0.686626,-0.0823959,-0.996375,-0.826612,-1.21032,-0.975488,-1.01822
717,0.987659,-0.775311,-0.328861,1.14657,0.50072,-0.514967,0.184493,-0.175643,0.126654,0.281926,-0.224811,0.0689726,-0.512864,-0.115474,-0.180604
344,1.49554,0.311358,0.2054,-0.313537,1.17668,0.828632,1.6432,1.65922,0.939935,0.646248,1.7041,2.06682,1.19908,1.25418,1.68139
365,1.01753,0.528691,-0.595992,0.173164,1.85263,-1.0748,1.48112,0.997467,1.14325,1.73921,0.932534,1.10234,1.4527,0.871949,0.951305
617,-1.70114,-0.775311,1.67462,-1.44917,-0.881917,0.380766,-1.27421,-1.40891,0.329975,-1.2968,-1.38216,-1.37774,-2.098,-1.42142,-1.25026
527,0.50965,0.528691,-0.996688,0.497632,0.347094,0.940598,0.670727,1.11779,1.14325,1.86065,0.932534,0.551211,1.32589,0.74454,1.07582
592,-0.83475,-0.12331,0.739661,-1.1247,-0.0216094,-0.514967,-0.301741,-0.47644,-1.29659,-1.78257,-0.610593,-0.275483,-0.639675,-0.433998,-0.542815
256,-0.356741,-0.340644,-0.996688,0.984333,-1.5886,0.268799,-1.43629,-0.416281,0.329975,-0.325277,-0.610593,-1.51552,-0.322648,-0.370293,-0.446602
25,-0.446368,0.0940239,-0.195296,-0.151303,-0.0216094,-0.962833,0.0224151,-0.656919,-1.09327,-1.05392,-0.610593,8.14316e-05,-0.132432,-0.625112,-0.656006
679,0.420023,-0.340644,0.2054,0.335398,-0.66684,-0.0671005,-0.625897,-0.356121,0.329975,-0.568159,-0.610593,-0.826612,-0.386053,-0.242884,-0.378688
827,0.24077,0.963359,-0.0617305,-0.638004,1.17668,-0.626933,1.96735,1.65922,-0.483306,0.646248,1.7041,2.75573,1.13568,1.09492,1.61913
282,-1.31276,-0.557978,1.27392,-1.44917,0.408545,-0.179067,0.184493,-0.5366,0.533295,-0.932481,-0.610593,-0.0688097,-0.576269,-0.59326,-0.59941
642,1.16691,0.0940239,-0.595992,0.173164,-0.175236,1.72436,0.184493,0.66659,-1.29659,0.160485,0.546752,8.14316e-05,1.3893,0.680835,0.583435
421,0.77853,0.528691,-0.195296,0.0109306,0.562171,-0.626933,0.508649,1.14787,-0.279986,0.524807,0.932534,0.275646,1.19908,1.22233,1.18901
371,0.539526,-0.775311,-0.328861,1.14657,0.347094,-0.626933,0.0224151,-0.235802,0.126654,0.403367,-0.224811,-0.275483,-0.639675,-0.338441,-0.23154
406,-1.16338,-0.12331,0.472531,-1.61141,-1.2199,1.16453,-1.11213,-1.04796,-1.09327,-1.66112,-0.996375,-1.51552,-1.14692,-1.1666,-1.02388
114,-1.07375,0.311358,0.338965,-0.800238,-0.298137,0.044866,-0.301741,-0.416281,1.14325,-0.0823959,-0.610593,0.344537,0.184595,-0.46585,-0.503198
521,-0.894501,-0.557978,0.0718348,-0.313537,-1.15844,-1.4107,-0.787975,-0.987796,-1.29659,-0.0823959,-0.996375,-0.68883,-0.576269,-0.720669,-0.933323
295,-0.147612,-0.340644,-0.863122,0.984333,-1.09699,-1.4107,-1.11213,-0.5366,-1.29659,-0.446718,-0.610593,-1.17107,-0.449459,-0.656965,-0.537155
566,1.28641,0.528691,-0.195296,0.0109306,2.00626,-1.4107,1.48112,1.17795,0.533295,1.73921,1.31832,0.964558,1.32589,1.25418,1.17769
417,0.420023,-0.557978,-0.462426,1.95773,-1.4657,0.492732,-1.43629,-0.596759,-1.29659,0.281926,-0.610593,-1.44663,-0.512864,-0.338441,-0.559793
593,-0.655496,-0.12331,-1.13025,0.822099,-0.0216094,-0.850866,-0.301741,-0.747158,1.34658,-0.568159,-0.610593,-0.137701,-0.322648,-0.816226,-0.746558
303,-0.595745,-0.12331,-1.39738,1.95773,-1.7115,0.604699,-1.43629,-1.07803,-0.0766656,-0.568159,-0.996375,-0.964395,-0.893296,-1.13475,-0.989919
706,2.42169,10.0914,3.54453,0.173164,-0.0830599,-0.403,-0.301741,-0.897556,-0.483306,-1.41824,-0.996375,-0.206592,-0.766486,1.34973,-0.85409
640,0.808406,0.0940239,-0.462426,0.173164,2.12916,-1.29873,1.15696,0.726749,-0.686626,-0.325277,0.546752,0.895666,1.00887,0.871949,0.690966
139,-0.207363,-0.12331,-0.328861,0.0109306,-0.851192,-0.850866,-0.463819,-0.626839,-0.686626,-0.325277,-0.610593,-0.206592,-0.132432,-0.561407,-0.616389
51,0.151143,-0.340644,-0.328861,0.0109306,-1.37352,1.2765,-1.11213,-0.44636,-0.483306,-0.203837,-0.610593,-1.03329,-0.70308,-0.242884,-0.48056
665,-0.237239,0.311358,0.0718348,-0.638004,0.316369,-1.4107,0.346571,-0.175643,0.533295,-0.446718,-0.224811,0.826775,0.184595,-0.370293,-0.288135
106,1.19679,0.528691,-0.996688,0.822099,-0.482489,2.2842,0.184493,0.847068,-1.29659,0.646248,0.932534,0.275646,1.4527,0.74454,0.76454
400,1.31629,0.746025,-0.996688,0.822099,0.838698,1.05256,1.31904,1.11779,2.97314,1.61777,0.932534,1.03345,1.64292,0.871949,1.05884
341,-0.685372,-0.557978,-0.0617305,-0.962471,-0.390313,0.940598,-0.787975,-0.867477,-0.686626,-0.932481,-0.996375,-0.895504,-0.449459,-0.975488,-0.84843
173,0.539526,-0.557978,0.606096,-0.151303,1.0845,1.72436,0.670727,1.32834,0.329975,0.281926,1.31832,0.275646,1.00887,1.25418,1.35879
494,-0.147612,-0.775311,1.54105,-1.28694,2.09843,-1.29873,1.48112,2.35105,1.14325,1.49633,2.47566,1.17123,1.4527,2.56012,2.55296
314,-1.28288,-0.340644,1.14036,-1.44917,-0.0523347,0.268799,-0.463819,-0.50652,-1.29659,-0.446718,-0.610593,-0.413265,-1.21032,-0.497703,-0.588091
134,-0.177488,0.311358,0.472531,-0.313537,0.807973,1.6124,1.48112,1.32834,1.14325,1.01057,1.31832,1.72236,1.13568,0.967506,1.29654
819,0.688903,0.0940239,-0.328861,0.0109306,-0.0523347,0.940598,-0.463819,0.486111,0.736615,-0.0823959,0.546752,-0.68883,1.00887,0.553426,0.385351
758,-0.954252,-0.340644,1.14036,-1.61141,0.132017,0.044866,0.0224151,-0.50652,-0.686626,-1.53968,-0.610593,0.206755,-0.893296,-0.688817,-0.60507
809,-1.46214,-0.775311,1.14036,-1.44917,-0.912642,-1.18677,-1.11213,-0.807317,-0.483306,-1.78257,-0.610593,-1.37774,-1.71757,-1.13475,-0.820132
801,-1.22313,-0.775311,0.338965,-0.638004,-1.03554,-0.962833,-1.11213,-1.10811,0.329975,-1.17536,-0.996375,-1.23996,-1.40054,-1.29401,-1.01256
332,1.52542,0.528691,-0.328861,-0.151303,1.88336,1.38846,1.96735,1.56898,0.736615,0.646248,1.7041,1.92903,1.70632,1.44529,1.61347
44,1.52542,0.746025,-0.863122,0.497632,1.76046,-1.29873,1.48112,1.32834,2.76982,3.07506,1.31832,1.30901,1.51611,1.09492,1.3305
405,0.121268,-0.340644,-0.462426,1.14657,-0.728291,0.828632,-0.787975,-0.566679,-0.889946,-0.689599,-0.610593,-0.757721,-0.576269,-0.46585,-0.559793
572,0.00176569,0.311358,-0.729557,0.497632,-0.0216094,-0.514967,0.0224151,-0.44636,0.533295,0.281926,-0.610593,0.0689726,0.311406,-0.688817,-0.503198
47,-1.40239,-0.557978,2.07531,-1.44917,-0.0216094,0.156833,-0.463819,-0.626839,-0.0766656,-1.05392,-0.610593,-0.482157,-1.02011,-0.529555,-0.695622
497,-0.984128,0.311358,0.2054,-0.47577,-0.421038,-0.7389,-0.301741,-0.416281,-1.09327,0.0390448,-0.610593,0.0689726,-0.00562104,-0.402146,-0.457922
99,-1.34263,-0.557978,1.94175,-1.61141,-0.113785,-0.0671005,-0.139663,-0.596759,-0.483306,-0.81104,-0.610593,-0.275483,-1.08351,-0.59326,-0.672984
691,0.0316412,-0.557978,-0.195296,-0.313537,0.43927,-0.514967,0.0224151,-0.686998,0.736615,-0.932481,-0.610593,-0.137701,-0.70308,-0.529555,-0.672984
298,0.688903,0.0940239,-0.863122,0.984333,-0.298137,2.50813,-0.787975,0.245473,0.533295,-0.325277,0.16097,-0.895504,1.00887,0.171197,0.14199
523,1.85405,8.13538,2.47601,-0.47577,-0.328862,-0.403,-0.301741,-0.566679,-0.279986,-0.446718,-0.610593,0.0689726,-0.0690264,0.362311,-0.610729
796,-1.16338,-0.340644,-1.13025,0.984333,-0.943368,-0.514967,-1.11213,-1.40891,2.76982,-1.05392,-1.38216,-1.23996,-1.21032,-1.64439,-1.25026
472,0.121268,-0.992645,1.40749,-0.47577,0.9616,-0.0671005,0.832805,1.59906,-0.483306,1.37489,1.7041,0.757884,0.691838,2.08234,1.67007
215,0.00176569,-0.340644,0.2054,-0.638004,-0.851192,1.05256,-0.950053,-0.205723,-1.09327,-0.446718,-0.224811,-1.17107,0.248,0.171197,-0.293795
506,0.957783,0.528691,-0.996688,0.173164,0.592896,2.6201,0.994884,1.35842,-1.29659,0.889129,1.31832,0.964558,1.89654,1.09492,1.28522
