-0.423938,1.43037,-0.421089,0.441998,-0.495908
-0.38296,-0.0319124,-0.457209,0.396512,-0.695768
0.745941,-0.2914,1.73826,0.0725302,0.811105
2.89558,1.59248,2.21791,0.678568,-0.733118
-0.604149,0.787468,-0.683865,0.526641,-0.376134
-0.538715,0.954276,-0.594254,0.413763,-0.352127
3.02395,0.194353,2.55791,0.0259557,0.574785
1.93769,-0.0629754,1.97221,0.153386,0.139484
0.979742,-1.04763,1.27782,-0.0468543,0.444916
-0.58348,-1.98394,-0.751338,-2.22677,0.387028
-0.641518,0.391595,-0.803479,0.76583,-1.0413
1.11434,-0.461816,0.421039,0.766809,-0.398351
-0.0988359,-1.96317,-0.256399,1.06807,-1.12075
0.821009,-0.771826,1.10733,-0.423178,1.62686
-0.0184,-0.935027,-0.338434,0.603119,-0.519545
-0.560932,0.862307,-0.16445,0.679167,-0.680697
-0.275359,-0.290221,0.504803,0.069262,0.632043
0.425107,-1.41177,-0.0660939,0.556835,-0.461627
0.201979,0.878588,0.776684,-0.14587,1.03263
-0.537725,0.668423,-0.668503,0.242147,-0.122193
-0.676679,1.30031,-0.903894,0.681396,-1.23397
-0.621779,-0.926551,-0.738025,-2.26304,0.736086
-0.506942,1.08095,-0.644137,0.618281,-0.679867
-0.489731,0.235851,-0.613983,0.540404,-0.87515
0.445076,-0.0814152,0.65544,0.0063365,0.478408
-0.443217,1.27437,-0.581321,0.78398,-1.13556
-0.377633,0.119255,-0.390866,0.159053,0.269342
0.852322,-0.589087,0.299276,0.758784,-0.180021
0.277917,-1.33765,-0.108111,0.659618,-0.67457
-0.577463,0.714188,-0.529829,0.865815,-0.842188
-0.581691,-0.615482,-0.671442,-2.14452,0.980962
-0.65687,-1.92558,-0.807597,-2.07708,0.763391
2.23246,-0.0166508,1.89403,0.155275,0.499626
1.00576,-1.51178,1.03162,-0.123822,0.902555
-0.349918,0.600311,-0.394414,0.478318,-0.398821
