401,-0.214782,0.731469,0.0858329,0.895359,-0.186977
559,-0.00351787,-0.151777,-0.54744,2.60611,1.73204
66,0.0358805,1.61963,-0.638929,1.28732,-0.216131
901,-0.527121,0.651722,-2.47127,-0.800941,2.31717
472,-0.0880915,0.756225,-0.243117,-0.0726102,-0.379602
334,-0.49136,-0.597852,0.355825,-0.390316,-0.845446
773,-0.534207,0.860728,-1.35193,-1.65992,1.00409
386,-0.515617,0.581071,0.277418,0.2008,-0.573995
378,-0.326041,0.252222,0.245745,0.570757,-0.0864325
196,-0.538334,-0.340933,-0.23647,0.232153,-0.00341808
149,3.08194,-2.10747,4.08603,0.247364,0.253971
775,-0.475459,1.58936,-1.0128,-1.77809,0.870513
516,-0.554935,-0.320804,0.684574,-0.564111,-1.01052
116,-0.54678,-0.000559649,0.336166,-0.149758,-0.675609
383,-0.257539,0.276378,0.459438,-0.133167,-1.0104
521,-0.548769,-0.522004,0.571726,-0.323353,-1.07898
315,-0.544161,0.215522,-0.214882,0.41947,-0.202629
423,0.126381,0.186218,0.610165,-0.10922,-0.658579
305,-0.560722,-0.278827,0.411954,-0.453051,-0.773526
562,-0.477098,-1.00073,1.09155,-0.62059,-1.14212
461,-0.27304,-0.239189,0.519025,-0.11027,-0.461627
649,1.99506,0.614393,-0.627346,0.519625,0.154245
801,-0.388707,1.07139,-1.15673,-2.12357,0.337655
657,0.308491,0.397682,-0.114147,-0.102014,-0.490351
679,0.257869,-0.299326,-1.07688,2.36582,1.5922
596,-0.3643,-1.55185,0.80257,-0.707792,-0.842188
823,-0.548249,2.1801,0.700056,-2.00143,-0.113818
179,-0.549378,0.298346,0.782041,0.122813,-0.906683
877,-0.443906,2.01639,-1.76713,-1.76134,0.942553
352,1.44762,0.0433263,0.634122,0.226945,-0.263335
445,0.172306,0.0540504,0.177882,0.141053,-0.441678
864,-0.302084,0.879697,-1.76295,-1.90806,1.57466
184,-0.531568,-1.30837,0.723003,-0.506972,-0.897488
535,-0.270811,-0.358543,-0.453801,1.96601,0.961762
683,-0.361212,-1.35295,0.891841,-0.85629,-1.2491
424,-0.209645,-0.318865,0.859758,-0.716047,-1.11361
190,0.222038,1.14988,-0.0433462,1.77838,0.158693
342,-0.5465,-0.365649,0.222408,0.1647,-0.484614
787,-0.43768,-0.010884,-2.38803,-0.825727,1.55524
14,-0.558493,-1.04936,0.831993,-0.352976,-0.995604
50,0.69242,0.175204,-0.438399,1.36253,0.720135
167,-0.433772,-1.34093,1.00252,-0.717197,-1.21636
804,-0.541203,1.15079,-1.82097,-1.59418,1.24246
640,1.05138,0.608976,-0.896578,1.05969,0.730709
712,3.5685,-1.03736,0.0302534,0.435161,0.523363
710,-0.504213,-0.441138,0.461017,-0.166898,-0.846506
157,-0.560133,-0.038189,-0.0024886,0.194783,-0.351827
835,-0.559453,1.26338,-1.87806,-1.80319,0.763391
892,0.297327,-0.617721,-2.52753,-1.21645,2.67504
650,1.42181,-0.276768,1.01305,-0.825787,-1.14617
205,-0.551297,-0.312479,-0.00356801,0.125091,-0.18142
907,-0.0836839,-0.644157,-2.81303,-0.922364,2.07625
553,-0.543162,-0.896718,0.683455,-0.0738196,-0.831804
837,-0.570987,3.5249,-0.976764,-1.58183,0.439189
780,-0.404718,-0.417931,-2.31071,-1.30378,2.46277
75,-0.571456,-1.08942,1.23393,-0.597122,-1.38918
873,-0.0602468,0.876099,-2.54561,-0.840769,2.39487
248,-0.542202,-0.144201,0.117236,0.480626,-0.41886
448,-0.246315,-0.148059,0.536995,0.0960172,-0.486933
460,0.851423,-0.246255,0.870772,0.678008,-0.31005
629,4.97394,0.648344,-0.278877,0.155345,-0.131658
290,-0.551397,-0.0853831,-0.0678827,0.412194,-0.279836
137,-0.471561,0.506772,-0.0493329,0.700546,0.0911301
446,-0.424777,-0.12691,0.665115,-0.0629555,-0.726032
224,-0.508511,-0.49219,0.394184,0.0778872,-0.538055
678,1.50403,0.07305,0.333317,0.897457,-0.0852432
706,1.08231,-0.344441,-0.577433,1.6585,1.25211
615,0.895349,0.00156918,0.0351407,-0.741163,-0.712459
225,-0.439259,-0.284524,0.0941484,0.0165009,-0.215792
274,-0.345031,-0.361262,0.883985,-0.253321,-0.680697
420,-0.225486,-0.0266553,0.805488,-0.0203789,-1.02566
742,1.68355,-0.850843,-0.578862,1.45756,1.45069
62,-0.501745,-1.13898,1.24345,-0.417161,-1.31488
390,-0.324112,0.165229,0.0452752,0.316316,-0.344371
514,0.420889,0.203029,-0.0712309,1.5117,0.325531
720,1.77033,-0.0845436,-0.516217,1.34785,0.879318
404,-0.0910798,0.516417,0.222358,0.60121,-0.180021
690,-0.544291,-0.458408,0.833403,-1.01624,-1.30436
664,0.63887,-1.4984,1.40316,-0.761272,-1.46164
286,-0.558563,0.254171,0.0759983,-0.0564491,-0.354206
380,-0.547779,-0.326071,0.948589,0.1095,-1.12734
329,-0.550338,0.697837,0.0737296,0.516047,-0.18276
578,-0.568498,-0.608336,0.871942,-0.357424,-1.09193
87,-0.557144,-0.339394,0.581471,-0.176253,-0.894769
523,1.14732,-0.383859,-0.952987,2.1308,1.98108
543,-0.574125,-0.972776,1.26029,-0.608186,-1.34144
240,-0.557984,-0.220759,0.301265,0.361891,-0.54599
893,-0.446905,1.97208,-1.1568,-1.49823,1.33608
324,-0.553726,-0.477258,0.644946,-0.110819,-0.890901
49,1.57079,-0.389646,-0.633902,1.42062,1.25512
857,-0.390805,2.44936,-1.06793,-2.07637,0.560563
704,-0.412304,-0.521904,0.156124,-0.536536,-0.715657
402,-0.111029,-0.0257358,0.544751,-0.20012,-0.563201
846,-0.54697,2.66302,-1.05092,-1.95958,1.50838
776,-0.557444,2.48537,-0.0786068,-2.20484,0.0518216
469,-0.167288,0.340243,0.0426766,0.16321,-0.552177
441,-0.360352,0.113668,0.450063,0.295878,-0.398751
192,-0.302354,0.301575,-0.360342,0.337075,-0.0662236
861,-0.124891,-1.34675,-2.58745,-1.36077,3.7547
356,0.260427,1.15195,0.18153,0.348759,-0.47327
727,0.896578,-0.810805,0.284444,-0.248314,-0.65607
641,0.595753,0.105892,0.23739,1.12143,-0.312499
6,-0.471561,-0.599661,1.01223,-0.317086,-1.22871
76,-0.0213381,-0.67452,0.136465,1.90093,0.847385
793,-0.56548,2.85967,-0.119884,-2.19837,0.379172
563,-0.453361,-0.484664,-0.0285443,2.21897,0.899766
271,1.06258,-0.278927,-0.123492,-0.0254161,-0.133297
646,0.422428,0.114497,-0.27351,-0.0104244,-0.315187
313,-0.361312,-0.178482,-0.318195,0.0990955,0.0942383
471,0.0398883,0.232183,0.153016,0.255999,-0.298726
859,-0.180701,-2.30128,-2.8186,-2.09662,1.73862
432,0.199461,0.987848,-0.495908,1.41613,0.106122
178,-0.538564,-0.931549,0.734467,-0.633562,-1.05332
40,-0.141612,-0.297647,-0.416491,1.66623,0.819091
477,-0.40031,0.136765,0.179372,-0.318545,-0.580791
