209,0.231613,-0.135536,-0.530039,0.178392,-0.201839,-0.192774,-0.712459,0.0555394,0.184979,0.2742,-0.512349,-0.122933,-0.506252,0.0109041,1.25297,-0.112868,0.20109,1.0562,-0.0731001,0.262076
437,1.1532,0.543362,0.992185,0.416641,-0.408936,0.126401,0.740104,1.11457,1.03039,0.170576,0.397412,1.24522,0.484924,-0.12726,0.215342,0.52835,-0.0482134,-0.730549,0.136495,0.593674
252,-0.633812,-0.755786,-0.823668,0.420119,-0.54743,0.52861,0.139223,-0.849224,-0.021948,-0.350158,-0.660248,-0.766669,0.377073,-0.598671,0.630864,-0.731519,0.741503,0.770467,-0.598482,0.47466
513,1.68711,2.33422,2.20914,0.423827,-0.285154,-0.152746,-1.32969,1.9155,-2.40747,0.617591,2.23246,1.77622,-2.41201,-0.213233,-0.282855,1.89403,-0.0669931,-0.0166508,1.55069,0.155275
36,-1.66513,-0.877459,-0.918586,0.744332,-0.93004,1.31958,0.16324,-1.69134,0.135746,-0.326871,-0.624368,-1.79191,0.377863,-1.32754,-1.62972,-0.861577,1.46786,-0.453631,-0.602739,0.979892
348,-0.260327,-0.204928,-0.244206,0.399111,-0.462986,0.715378,-0.743542,-0.317876,-0.992745,-0.625597,0.0396481,0.0185997,-0.862257,-0.402619,0.313708,-0.34732,0.412074,0.232283,-0.123792,0.653122
244,0.628315,-0.00404798,-0.313308,0.457509,-0.405538,-0.304453,-0.114098,0.56386,0.354056,-0.723193,-0.434902,0.216821,-0.0588277,0.196512,-0.269182,0.027095,0.205248,-0.336665,-0.220059,-0.0222578
463,1.47802,1.22083,1.70092,0.125881,-0.262266,-0.239129,1.56913,1.56286,1.50998,-0.41907,1.01719,1.55045,0.987128,0.0925093,-0.684085,1.28126,-0.186537,-1.17634,0.961762,0.413303
375,0.410445,1.11404,0.456949,0.828875,-0.604678,0.793725,-0.150258,0.860668,-0.0731199,-1.26798,0.514697,0.839839,-2.94315,-0.634762,-0.447325,-0.0194095,0.612444,-0.839379,-0.0181303,0.963521
719,1.68394,1.88725,1.4372,0.0378092,-0.106492,-0.357444,-1.77085,1.74734,-2.35508,0.995354,1.6803,1.48603,-1.93126,-0.156164,-0.0553197,2.05762,-0.10821,0.111289,1.97984,-0.0426266
750,-1.23493,-0.779502,-0.890741,0.649504,-0.731909,1.01033,0.0386387,-1.21382,-0.0189296,0.160112,-0.624008,-1.27271,0.282295,-0.927301,0.392994,-0.805848,1.07459,0.481986,-0.559083,0.584679
735,-0.25546,-0.142882,-0.391195,0.633113,-0.453631,0.60214,-0.852252,-0.212304,-0.0470742,0.705233,-0.403369,-0.260127,-0.69289,-0.624307,0.667424,-0.216951,0.884165,0.771067,-0.05511,0.608566
668,1.99595,3.48009,2.96665,0.629754,-0.267383,-0.548099,3.51709,2.32632,1.94793,-1.28463,2.75709,2.16057,1.80508,0.537075,-2.04776,3.42072,-0.324732,-2.12286,3.87359,0.0315627
94,-0.786339,-0.713479,-0.314647,0.628085,-0.660778,0.730199,0.27334,-0.953527,0.435311,1.32879,-0.483565,-0.548869,0.389296,-0.903624,1.66917,-0.631883,0.907672,1.68889,-0.563611,0.653212
148,-0.207206,-0.544052,-0.225706,0.132567,-0.112618,0.283524,0.190425,-0.178522,0.339474,0.511529,-0.45515,0.20091,0.362641,-0.0919195,0.478757,-0.576224,0.0808658,0.770767,-0.549039,0.172146
709,-0.366559,-0.58356,-0.873391,0.817461,-0.825037,1.26062,-0.242027,-0.423438,-0.159762,2.00264,-0.633103,-1.00492,0.149678,-1.20566,1.02056,-0.430754,1.32436,2.0929,-0.487992,0.970078
778,-1.29336,-0.845166,-0.858819,-2.07967,1.26212,0.0988058,0.150108,-1.40523,0.0987358,-0.606997,-0.644966,-1.41665,0.383819,1.59812,-0.0897408,-0.827136,-1.5486,-0.283944,-0.605658,-2.35432
733,0.397952,0.225416,-0.322253,0.434552,-0.29188,-0.299116,-0.915038,0.510969,-0.380241,0.32766,-0.275759,0.154245,-0.836631,-0.184279,0.0884414,0.0979761,0.170657,0.126041,-0.00540724,0.111199
618,0.0488233,-0.0986261,0.181031,0.417061,-0.316796,0.340003,0.356494,0.305132,0.514328,-1.24776,-0.0802861,0.137355,0.341623,-0.391205,-1.1039,-0.280406,0.680697,-0.937026,-0.289461,0.370867
442,0.389277,0.00119914,1.14082,0.536356,-0.424697,0.514048,0.81949,0.416741,1.51526,-0.223587,0.52818,1.07516,0.832963,-0.264175,0.363061,-0.0583681,0.159493,-0.339933,-0.267064,0.626416
259,-0.319805,-0.640009,-0.804539,0.185098,-0.330029,0.169967,0.0529108,-0.452352,-0.0585779,-0.0309731,-0.625807,-0.623818,0.294838,-0.170147,0.827696,-0.650223,0.211874,0.906812,-0.561962,0.321444
199,0.434032,-0.0199592,-0.587578,0.207756,0.012703,-0.297527,-0.56475,0.0831942,0.0756485,0.542992,-0.516777,-0.199091,-0.521804,0.259388,1.51194,-0.0377494,-0.103583,1.20996,-0.131958,-0.00554698
708,-1.97118,-0.85747,-1.04498,0.755336,-0.789047,1.31586,0.0991055,-1.59297,0.0130628,-0.78316,-0.666035,-2.08186,0.362201,-1.1264,-1.04355,-0.899507,1.30172,-0.421339,-0.603949,0.876259
202,-0.986399,-0.787738,-0.69182,0.443077,-0.588757,0.824328,0.136575,-1.04163,0.116256,0.203338,-0.618001,-0.694589,0.372596,-0.810415,1.43893,-0.800201,0.818041,1.14481,-0.600491,0.657899
283,-0.144141,-0.47446,-0.565,0.269382,-0.359993,0.240858,-0.0353907,-0.14588,-0.0690921,-0.757045,-0.51004,-0.187637,0.211144,-0.215642,0.65627,-0.49284,0.340403,0.405198,-0.47377,0.378093
387,-1.19182,-0.706702,-0.904324,0.532498,-0.71077,1.30507,0.0574783,-1.09693,0.0329719,-1.55839,-0.582291,-1.39609,0.305412,-1.00065,-0.454281,-0.745151,0.959744,-0.994664,-0.514238,1.05225
485,-0.399811,-0.602719,-0.687823,0.0686723,-0.239848,-0.020029,0.142981,-0.363261,0.153076,-0.85603,-0.566769,-0.493159,0.393594,-0.190305,-1.01061,-0.642498,0.20152,-0.52772,-0.556565,0.176823
340,-0.40041,-0.665185,-0.835122,0.191495,-0.394334,0.454161,0.148448,-0.58347,-0.0317326,0.014592,-0.642927,-0.72991,0.358134,-0.379062,1.38335,-0.664525,0.311769,1.18605,-0.567119,0.412644
894,-0.898527,-0.672391,-0.257059,-2.11157,1.87198,-0.782331,0.262106,-0.762752,0.56551,-0.543202,-0.448154,-0.642657,0.452432,1.81189,0.157883,-0.650213,-1.85087,-0.476179,-0.578853,-2.12645
851,-0.818371,-0.65726,-0.2366,-2.0844,1.85777,-0.914988,0.285813,-0.611435,0.41833,-1.26388,-0.416292,-0.0889213,0.442427,1.89068,-1.07459,-0.655351,-1.78169,-1.12684,-0.556535,-1.99842
738,-1.34425,-0.628635,-0.833023,0.705393,-0.62032,0.897977,-0.422438,-1.21414,-0.278067,0.204008,-0.448664,-1.57589,-0.149448,-0.915278,0.52849,-0.672171,1.00763,0.577893,-0.268763,0.616972
852,-2.04474,-0.890132,-1.06725,-2.20582,1.01093,0.694269,0.118455,-1.80352,-0.0361102,-1.96872,-0.683035,-1.95246,0.368068,1.88965,-1.70867,-0.908971,-1.52091,-1.73424,-0.609186,-2.34134
421,1.23916,1.73313,0.644166,2.12677,-0.671642,0.850883,-0.41877,1.63846,-0.931929,-1.38466,0.459978,1.02294,-1.18126,-0.335806,-1.68448,0.844826,0.313418,-1.95406,0.270032,0.330998
47,-0.268872,-0.599032,-0.639679,0.559343,-0.392885,0.808736,0.168837,-0.390856,0.122593,-0.155015,-0.588657,-0.30965,0.372466,-0.379442,-1.75861,-0.591925,0.36503,-0.503264,-0.548789,0.284784
159,-1.8545,-0.876229,-1.04802,0.686134,-0.733138,1.03432,0.123322,-1.62418,-0.0314428,0.918796,-0.679967,-1.776,0.378472,-0.901006,1.27953,-0.914348,1.01761,1.32603,-0.614243,0.869413
842,-0.743222,-0.739964,-0.683435,-1.9517,1.59817,-0.614283,0.0889211,-0.931389,-0.0505223,0.0787667,-0.581691,-0.433492,0.319895,1.84996,-0.232343,-0.671442,-1.76429,-0.615482,-0.566439,-2.14452
118,0.463926,0.524292,0.517956,0.47345,-0.468603,0.514688,-2.06594,0.54576,-0.954866,0.0277447,0.477588,0.671841,-1.51722,-0.550678,0.0413073,0.574105,0.539934,0.205078,0.738135,0.324852
830,-0.996124,-0.621209,-0.133387,-1.95202,1.32742,0.461507,0.295588,-0.743342,0.491031,-0.417251,-0.47384,-0.664985,0.477948,1.09048,0.177383,-0.578643,-1.16548,-0.25572,-0.570847,-1.96515
658,0.25615,0.144041,0.925052,0.479547,-0.376304,0.517576,0.790786,0.522673,0.852382,-1.42416,0.624357,0.757044,0.738005,-0.359223,-1.30184,-0.0299637,0.51022,-1.43757,-0.114427,0.431873
498,1.03128,0.627775,0.40134,-0.0828646,-0.113998,-0.458528,-0.301285,1.19244,-0.297457,0.380311,-0.0472242,1.07453,-0.420409,-0.180451,-0.159233,0.397302,-0.0954775,-0.0651841,-0.07319,-0.157973
15,1.51009,1.25806,1.94229,-0.0241368,-0.122633,-0.579472,0.197462,1.6795,-0.805258,0.573355,1.34458,1.79802,-0.0938984,0.340593,-1.619,1.10919,-0.5102,-0.934057,0.552727,-0.047354
518,1.20549,1.2109,0.644866,1.3695,-0.557834,0.130758,-0.854981,1.25193,0.71127,-0.483385,0.275409,1.03794,-1.10208,-0.191295,-1.26635,1.27126,0.262966,-0.886973,0.742462,0.421579
723,1.59656,1.79007,1.26935,0.414313,-0.18249,-0.0256259,-2.99995,1.62309,-2.49662,0.547919,1.64839,1.34014,-2.39018,-0.34557,-0.497157,2.14368,0.194354,0.014792,2.13992,0.0481036
647,0.58315,0.146479,0.324012,0.20026,-0.264375,-0.158593,0.749069,0.786008,1.16742,-1.39633,0.246884,0.709351,0.628975,0.0513519,-1.36442,-0.00119947,-0.0609964,-1.68702,-0.138774,0.261417
13,-0.368688,-0.576984,-0.502215,0.260627,-0.36521,0.115437,0.0445554,-0.450303,0.117885,0.608166,-0.395253,-0.241228,0.223917,-0.299626,-0.771777,-0.570917,0.296797,0.172915,-0.424387,0.424237
53,-1.44635,-0.842848,-0.979892,0.67515,-0.742073,1.1006,0.130308,-1.4045,-0.0279647,0.378542,-0.662936,-1.4731,0.380911,-0.778553,-1.02051,-0.864726,0.825217,-0.147609,-0.606827,0.977164
207,0.0260558,-0.161871,0.173105,0.519605,-0.503774,0.593414,-0.426386,-0.0729001,-0.269782,0.936676,-0.27345,0.297557,-0.373315,-0.654371,1.60939,0.0140522,0.746491,1.93635,-0.216022,0.427785
73,-1.65594,-0.863107,-0.980782,0.815593,-0.773116,1.06935,0.102494,-1.56773,0.0282045,1.06789,-0.658619,-1.53122,0.356025,-1.13076,1.56342,-0.890072,1.23086,1.40613,-0.609106,0.879038
619,-0.370057,-0.105492,-0.0935188,0.967549,-0.864536,1.24874,-1.06412,-0.372546,-1.89051,2.27913,0.670102,-0.953047,-1.30724,-1.20605,0.771776,-0.189026,1.33509,1.12884,0.120634,0.980632
72,-0.0257858,-0.444676,-0.186928,-0.0125032,-0.136665,-1.31804,0.511559,-0.681066,0.294758,1.79507,-0.451892,-0.238539,0.293979,0.297357,1.70109,-0.133767,-0.505912,1.70571,-0.370487,-0.211874
736,-1.51232,-0.768049,-0.869173,0.521204,-0.592265,0.767289,0.32721,-1.34904,0.242677,0.391645,-0.552487,-1.65667,0.499256,-0.734587,0.602469,-0.776864,0.973446,0.603199,-0.542692,0.670942
203,-0.335796,-0.377143,-0.649844,0.461007,-0.356325,0.298296,-0.595723,-0.428955,0.0408975,0.34698,-0.580722,-0.389926,-0.286623,-0.602319,1.42749,-0.377883,0.631923,1.17795,-0.262286,0.525772
820,-1.56584,-0.879088,-0.917107,-2.07524,0.942523,-0.379422,0.114207,-1.65073,-0.0135326,-1.16097,-0.663856,-1.09103,0.367678,1.87964,-0.630534,-0.881736,-1.45524,-0.901335,-0.612794,-2.13258
254,-0.997163,-0.822379,-1.01052,0.643667,-0.698207,1.11074,0.0980161,-1.24845,-0.0285644,-0.156734,-0.678228,-1.54364,0.361492,-0.901135,0.585519,-0.808147,0.873531,0.251312,-0.607497,0.3819
373,0.192175,-0.187158,0.864436,0.71072,-0.515957,0.659688,0.367208,0.438199,1.21695,-0.837241,0.347509,1.12847,0.573795,-0.433532,-0.480836,-0.362761,0.262326,-1.02115,-0.471312,0.741083
597,-0.638899,-0.452872,-0.796813,0.705763,-0.664785,0.667194,-0.391185,-0.532418,0.063675,-0.495628,-0.617931,-0.866415,-0.0171705,-0.670172,-0.916927,-0.385459,1.10823,-0.303483,-0.396733,0.760263
429,0.144651,-0.212034,-0.234531,0.693879,-0.526551,0.34606,0.58382,0.174804,0.522154,-0.641428,-0.331718,0.224727,0.547989,-0.294089,0.137065,-0.265474,0.298237,-0.599171,-0.311309,0.65624
25,-0.342062,-0.682086,-0.617072,0.552077,-0.435621,0.717177,0.174354,-0.561902,0.0374594,-0.439299,-0.592875,-0.124142,0.385938,-0.377123,-1.97325,-0.650413,0.361322,-0.613323,-0.572006,0.611135
368,0.338614,-0.113108,0.854841,0.370417,-0.332738,0.242097,0.628595,0.374554,1.03854,0.0244965,0.221378,0.973816,0.416951,-0.179122,0.178302,-0.139464,0.226276,-0.184309,-0.214932,0.317416
544,1.60865,1.63385,1.30275,-0.0782771,0.0258357,-0.785249,-0.215972,1.78254,-0.864596,0.697247,0.860128,1.57661,-0.803109,0.196013,-0.261367,1.3874,-0.453141,-0.135106,0.900396,-0.168558
150,0.863446,0.186228,0.232422,-0.0833643,-0.189686,-0.242787,-0.195963,0.834332,-0.286413,1.21215,-0.188946,0.901555,-0.115896,-0.0609065,0.719815,0.135426,-0.0860426,0.54581,-0.231683,0.0753287
829,-1.13029,-0.604509,-0.0192396,-1.86427,1.33309,0.609196,0.262156,-0.759183,0.361522,-0.377753,-0.493529,-0.715368,0.416531,1.08732,0.121563,-0.505053,-1.1338,-0.14596,-0.573396,-1.79502
660,0.209165,0.115996,0.74657,0.468623,-0.389606,0.537015,0.660288,0.41905,0.609785,-1.41665,0.711639,0.519255,0.486193,-0.308351,-1.18377,-0.0952379,0.468303,-1.4071,-0.120134,0.54665
112,0.139374,-0.378293,-0.244936,0.0256658,-0.0226277,-0.751378,0.441887,-0.329889,0.264795,1.58285,-0.440029,-0.0175804,0.275129,0.193924,1.55569,-0.173515,-0.388777,1.50839,-0.361782,-0.157863
808,-1.22126,-0.703404,-0.815143,-1.97972,1.69347,-0.129559,-0.169037,-1.05217,-0.0205787,-0.897398,-0.611425,-0.981611,0.253071,1.4862,-0.786498,-0.63851,-1.53614,-0.98322,-0.495998,-1.87803
685,-0.794334,-0.717686,-0.490851,0.498247,-0.624987,0.878538,0.18232,-0.834692,0.194503,0.497797,-0.514258,-0.618321,0.379742,-0.755395,0.700646,-0.690241,0.931679,0.635791,-0.568778,0.667364
655,0.719955,0.534616,0.91056,0.45511,-0.214592,0.0482435,0.920235,0.909151,1.0219,-1.08427,0.394234,0.690801,0.808656,-0.183349,-0.777763,0.370626,0.54778,-1.01001,0.160892,0.208725
575,-1.52454,-0.647395,-0.979583,0.671651,-0.815892,0.861347,-0.226026,-1.25916,-0.0782171,-0.20102,-0.659348,-1.61991,0.0476039,-0.907662,-0.47383,-0.682066,1.36167,0.185758,-0.504663,0.735686
509,-0.425307,-0.150238,-0.483445,0.586928,-0.428885,0.888553,-0.600381,-0.27291,0.230474,-0.590926,-0.390866,-0.4012,-0.598881,-0.468553,-0.569977,-0.295838,0.523893,-0.231773,-0.233032,0.678798
46,-0.926602,-0.707552,-0.776574,0.659318,-0.6195,1.13891,0.171756,-0.895449,0.14553,-0.726062,-0.557314,-1.05748,0.384399,-0.871352,-2.35333,-0.684255,0.908741,-0.969868,-0.52929,0.639509
470,0.00379797,-0.460887,-0.345491,0.0421268,-0.247484,-0.672231,0.381571,-0.450203,0.290451,1.4656,-0.425727,-0.257199,0.223677,0.0611565,1.46833,-0.260517,-0.0371695,1.44351,-0.338295,0.117885
593,-1.85322,-0.890342,-0.991356,0.788957,-0.931089,1.40356,0.111569,-1.80006,-0.00482737,0.54734,-0.672191,-1.65988,0.36456,-1.35835,0.226306,-0.908422,1.51254,0.799291,-0.612544,1.03947
862,1.35997,1.24154,0.067193,-2.15927,3.11193,-2.77824,-1.79355,1.28981,-0.318425,0.673201,-0.331568,0.756415,-1.65054,2.07146,0.239628,1.44389,-2.2903,0.00296845,1.06592,-2.0206
533,-1.18072,-0.788757,-0.737276,0.495498,-0.71103,1.18722,0.141712,-1.11592,0.116116,-0.51002,-0.622029,-0.924643,0.363561,-1.11638,-0.415982,-0.808856,1.04385,0.0393685,-0.600671,0.733907
586,-2.1113,-0.901356,-1.03346,0.812394,-0.865775,1.40825,0.125361,-1.89303,0.0348309,0.264305,-0.659408,-2.09995,0.375144,-1.22066,0.250493,-0.922984,1.33458,0.709021,-0.613094,0.960863
417,0.249873,-0.0410477,1.11126,0.593524,-0.516537,0.804948,0.781381,0.392025,1.90078,-1.60047,0.672681,0.925262,0.906842,-0.399781,-0.960103,-0.135256,0.414243,-1.50255,-0.288412,0.56571
26,1.2119,0.49237,0.484014,0.014452,-0.0610366,-0.315647,-0.0788668,1.19584,0.0482335,0.852082,-0.058498,1.12829,-0.0597472,0.0415973,-1.20734,0.548759,-0.186837,-0.293689,0.0390484,0.0442757
795,-1.02038,-0.676109,-0.430474,-1.99858,1.55895,-0.550068,0.192664,-0.758244,0.183519,-1.16078,-0.58328,-0.672081,0.421789,1.62312,-0.520774,-0.664815,-1.46271,-0.689611,-0.591146,-1.81906
554,-0.134966,-0.311699,-0.626716,0.650913,-0.613244,0.372815,-0.269352,-0.136495,0.111989,0.669373,-0.568938,-0.396732,-0.152456,-0.734387,0.245765,-0.409545,0.806428,0.571247,-0.415302,0.500385
434,1.33799,1.28112,1.13475,-0.0268753,-0.00557702,-0.920025,2.22071,1.35425,1.62874,-0.416152,0.979742,1.21303,0.997493,0.575784,-0.405557,1.27782,-0.456999,-1.04763,1.33241,-0.0468543
880,0.495278,-0.168028,0.111509,-2.23247,2.44497,-1.99679,0.864815,0.336615,0.427625,-0.167738,-0.193694,0.683185,0.649084,2.2587,0.0542502,0.167058,-2.09138,-0.590186,-0.192724,-2.00329
541,-0.130788,-0.541093,-0.716707,-0.0265955,-0.389556,0.178332,0.0384288,-0.217291,-0.027465,0.0461047,-0.622659,-0.361872,0.241967,-0.408266,-0.471561,-0.571167,0.121533,-0.131508,-0.564051,0.135746
885,1.33103,0.43756,0.202419,-2.28844,3.21313,-3.13772,0.167328,1.08241,-0.379312,-0.0491931,-0.216801,0.885244,0.204768,2.41272,-0.403479,0.948779,-2.53423,-0.693549,0.227265,-2.38915
732,1.63545,1.81274,1.68293,0.0420369,-0.0544902,-0.457539,-1.54083,1.71581,-2.49834,0.714088,2.12013,1.65861,-2.08748,0.0303634,0.00122929,1.6338,-0.248523,0.0333518,1.35706,0.0110439
33,-0.863586,-0.670372,-0.569648,0.512239,-0.556955,1.06652,0.320664,-0.92903,0.432783,0.194153,-0.4204,-0.595933,0.424217,-0.670392,-1.24143,-0.640279,0.771577,-0.0988757,-0.488252,0.577733
144,1.55953,2.09442,1.90827,0.425816,-0.282775,-0.0612264,-2.31306,1.6764,-2.67213,1.25089,1.76615,1.50596,-1.55321,-0.21884,0.126591,2.85192,0.154495,0.529459,2.68214,0.156644
572,-1.1028,-0.754966,-0.880827,0.385498,-0.467963,0.367478,0.116396,-1.06382,0.0552397,0.101005,-0.628176,-1.17886,0.353236,-0.422728,-0.00485737,-0.764551,0.484904,0.421599,-0.576324,0.514738
511,1.68585,1.97179,1.8714,-0.113458,0.0100544,-0.767619,-0.116576,1.92757,-0.523243,0.160302,1.40988,1.85883,-0.866664,0.252981,-0.5833,1.60649,-0.61892,-0.322813,1.02705,-0.301385
689,1.81057,2.59821,1.96101,0.538624,-0.126811,-0.238829,-2.78148,1.89414,-3.22821,0.8024,3.02395,1.69496,-3.41874,-0.172855,-0.123162,2.55791,-0.0423066,0.194353,2.71497,0.0259557
850,-0.34593,-0.570637,-0.375404,-2.07496,2.46895,-1.07101,0.183779,-0.34694,0.421939,-0.179691,-0.498617,-0.506842,0.408776,1.56177,0.409655,-0.558334,-1.90769,-0.189356,-0.533957,-1.9096
384,0.155465,-0.265914,-0.303254,1.06675,-0.60073,0.603169,0.210794,0.298526,0.174544,-0.815483,-0.425767,0.296067,0.447085,-0.432992,-0.38353,-0.394024,0.698427,-1.05929,-0.471052,0.318395
781,-1.24461,-0.732888,-0.796553,-2.14765,1.67939,-0.919605,0.0124231,-1.0995,-0.10996,-0.898827,-0.625637,-0.69275,0.248164,1.90972,-0.523043,-0.749089,-1.77486,-0.800471,-0.563031,-2.14467
875,-0.05464,-0.633842,-0.818441,-2.32713,2.70991,-2.70797,0.132217,-0.432673,-0.0596373,-0.370627,-0.63899,-0.654621,0.338574,2.5568,-0.684464,-0.532178,-2.46038,-0.45601,-0.523613,-2.35581
337,-0.826097,-0.714358,-0.855641,0.125961,-0.177833,0.199121,0.126141,-0.705193,0.00591673,-0.526421,-0.652042,-0.810076,0.384269,-0.287282,0.493149,-0.780542,0.335656,0.326121,-0.598612,0.25487
63,-0.463656,-0.575634,-0.708182,0.781081,-0.800571,1.0043,-0.511949,-0.745751,-0.438889,3.07454,-0.535037,-1.40509,-0.0326121,-1.05764,0.0708111,-0.407616,1.14388,2.29908,-0.339264,0.74805
241,-1.11976,-0.807697,-1.01298,0.40052,-0.45579,0.552227,0.134416,-1.15438,-0.0276149,-0.233052,-0.67437,-1.54651,0.384839,-0.604009,1.30676,-0.833073,0.597732,0.988727,-0.606168,0.661267
328,-0.216841,-0.634332,-0.648584,0.189006,-0.262896,0.187567,0.123202,-0.595543,-0.0319825,0.444296,-0.588457,-0.244606,0.300025,-0.224017,1.68858,-0.589806,0.136016,1.5156,-0.531529,0.172335
346,-0.453701,-0.681226,-0.732078,0.177433,-0.374714,0.282535,0.14616,-0.673241,0.00789565,0.150068,-0.625567,-0.470712,0.354516,-0.279487,1.60103,-0.681246,0.320164,1.24339,-0.571107,0.326921
667,0.444846,0.105492,0.168238,0.266734,-0.298496,-0.175894,1.09084,0.567948,1.30611,-1.16838,0.502534,0.381211,0.925882,0.0450254,-1.04253,-0.0174006,0.115487,-1.66478,0.118325,0.18238
809,-0.730819,-0.726082,-0.274569,-2.0953,1.58763,-0.246375,0.148518,-0.796913,0.138864,-0.203938,-0.554306,-0.198281,0.376783,1.82042,0.102004,-0.662087,-1.75314,-0.100055,-0.593135,-2.18208
237,-0.719235,-0.72864,-0.925033,0.429115,-0.38346,0.360702,0.122313,-0.788517,-0.0293139,-0.616362,-0.660568,-1.11302,0.358953,-0.370047,0.518356,-0.754466,0.447345,0.60205,-0.593285,0.320604
280,-0.577883,-0.717217,-0.662177,0.459708,-0.526721,0.809246,0.132847,-0.717007,0.104303,-0.405917,-0.612884,-0.435901,0.374584,-0.661147,0.406037,-0.71143,0.631244,0.634432,-0.582181,0.40057
276,-0.81942,-0.733638,-0.888363,0.202859,-0.337105,0.270642,0.146969,-0.762961,-0.00869525,-0.214742,-0.658629,-0.904494,0.399811,-0.312958,0.931129,-0.782331,0.340523,0.735546,-0.603019,0.444366
506,-0.937056,-0.687723,-0.551038,0.504513,-0.614063,0.958804,0.158943,-0.778703,0.271681,-1.13195,-0.550158,-0.744861,0.395263,-0.948579,-1.20101,-0.732608,1.02303,-0.602519,-0.562502,0.600181
92,1.09099,0.666554,0.590126,-0.0555896,-0.205877,-0.689202,-0.69197,0.859048,-0.862767,1.69015,0.213733,0.948739,-0.936686,-0.136705,1.07256,0.659628,-0.246225,1.06531,0.257998,-0.0341013
188,-0.983171,-0.701615,-0.503054,0.544031,-0.604109,0.716147,0.207456,-0.826976,0.344581,0.587937,-0.473221,-0.780582,0.361871,-0.764221,0.995304,-0.694779,0.83847,1.09676,-0.556525,0.566039
749,-0.922604,-0.699726,-0.641798,0.519845,-0.627686,1.13538,0.12721,-0.884015,0.113418,0.393844,-0.530819,-0.91182,0.324172,-0.868683,0.555245,-0.732868,0.978693,0.686813,-0.557454,0.684015
510,0.524632,0.439109,0.373595,0.93002,-0.854301,1.1176,-0.213083,0.696338,-0.248044,-1.91698,-0.131508,0.884844,-0.0538704,-1.04156,-1.94171,0.465095,0.975755,-1.87226,-0.251362,1.16292
242,-0.320984,-0.618651,-0.597202,0.458858,-0.586009,0.737965,0.0978362,-0.469143,0.0519915,-0.196662,-0.593445,-0.350698,0.282865,-0.631224,1.20802,-0.598302,0.739384,0.972077,-0.549259,0.566959
123,-0.0962072,-0.493749,-0.47375,-0.230594,-0.175624,-0.189476,-0.356874,-0.232193,-0.561492,1.33826,-0.337145,-0.120704,0.0489132,-0.128499,0.247164,-0.458858,0.0300437,1.21652,-0.290981,0.0324822
